delete_flg,id,university_id,award_id,major_id,concentration,hons,duration_ug,duration_pg,cricos,intakes,start_date,end_date,entry_other,entry_other_jpn
0,20800,20007,20004,457,,TRUE,3,0,,september,2024-05-02,,,
0,20801,20007,20004,491,,TRUE,3,0,,september,2024-05-02,,,
0,20802,20007,20004,501,,TRUE,3,0,,september,2024-05-02,,,
0,20803,20007,20004,505,,TRUE,3,0,,september,2024-05-02,,,
0,20804,20007,20004,504,,TRUE,3,0,,september,2024-05-02,,,
0,20805,20007,20004,536,,TRUE,3,0,,september,2024-05-02,,,
0,20806,20007,20004,543,,TRUE,3,0,,september,2024-05-02,,,
0,20807,20007,20004,557,,TRUE,3,0,,september,2024-05-02,,,
0,20808,20007,20004,599,,TRUE,3,0,,september,2024-05-02,,,
0,20809,20007,20004,622,,TRUE,3,0,,september,2024-05-02,,,
0,20810,20007,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,20811,20007,20004,667,,TRUE,3,0,,september,2024-05-02,,,
1,20812,20007,20004,671,,TRUE,3,0,,september,2024-05-02,,,
0,20813,20007,20004,691,,TRUE,3,0,,september,2024-05-02,,,
1,20814,20007,20004,749,,TRUE,3,0,,september,2024-05-02,,,
0,20815,20007,20004,750,,TRUE,3,0,,september,2024-05-02,,,
0,20816,20007,20011,195,,TRUE,3,0,,september,2024-05-02,,,
0,20817,20007,20011,276,,TRUE,3,0,,september,2024-05-02,,,
0,20818,20007,20011,277,,TRUE,3,0,,september,2024-05-02,,,
0,20819,20007,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,20820,20007,20019,7,,TRUE,3,0,,september,2024-05-02,,,
0,20821,20007,20019,11,,TRUE,3,0,,september,2024-05-02,,,
0,20822,20007,20019,12,,TRUE,3,0,,september,2024-05-02,,,
0,20823,20007,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,20824,20007,20019,105,,TRUE,3,0,,september,2024-05-02,,,
0,20825,20007,20019,116,,TRUE,3,0,,september,2024-05-02,,,
0,20826,20007,20019,125,,TRUE,3,0,,september,2024-05-02,,,
0,20827,20007,20019,132,,TRUE,3,0,,september,2024-05-02,,,
0,20828,20007,20019,134,,TRUE,3,0,,september,2024-05-02,,,
0,20829,20007,20019,135,,TRUE,3,0,,september,2024-05-02,,,
0,20830,20007,20019,136,,TRUE,3,0,,september,2024-05-02,,,
0,20831,20007,20019,155,,TRUE,3,0,,september,2024-05-02,,,
0,20832,20007,20019,157,,TRUE,3,0,,september,2024-05-02,,,
0,20833,20007,20019,173,,TRUE,3,0,,september,2024-05-02,,,
1,20834,20007,20019,197,,TRUE,3,0,,september,2024-05-02,,,
0,20835,20007,20019,200,,TRUE,3,0,,september,2024-05-02,,,
0,20836,20007,20019,229,,TRUE,3,0,,september,2024-05-02,,,
0,20837,20007,20019,248,,TRUE,3,0,,september,2024-05-02,,,
0,20838,20007,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20839,20007,20019,253,,TRUE,3,0,,september,2024-05-02,,,
0,20840,20007,20019,258,,TRUE,3,0,,september,2024-05-02,,,
0,20841,20007,20019,261,,TRUE,3,0,,september,2024-05-02,,,
0,20842,20007,20019,328,,TRUE,3,0,,september,2024-05-02,,,
0,20843,20007,20019,400,,TRUE,3,0,,september,2024-05-02,,,
0,20844,20007,20019,411,,TRUE,3,0,,september,2024-05-02,,,
0,20845,20007,20019,412,,TRUE,3,0,,september,2024-05-02,,,
1,20846,20007,20019,426,,TRUE,3,0,,september,2024-05-02,,,
1,20847,20007,20019,553,,TRUE,3,0,,september,2024-05-02,,,
0,20848,20007,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20849,20007,20019,609,,TRUE,3,0,,september,2024-05-02,,,
0,20850,20007,20019,612,,TRUE,3,0,,september,2024-05-02,,,
0,20851,20007,20019,618,,TRUE,3,0,,september,2024-05-02,,,
0,20852,20007,20019,626,,TRUE,3,0,,september,2024-05-02,,,
0,20853,20007,20019,653,,TRUE,3,0,,september,2024-05-02,,,
0,20854,20007,20019,663,,TRUE,3,0,,september,2024-05-02,,,
0,20855,20007,20019,673,,TRUE,3,0,,september,2024-05-02,,,
0,20856,20007,20019,674,,TRUE,3,0,,september,2024-05-02,,,
0,20857,20007,20019,675,,TRUE,3,0,,september,2024-05-02,,,
1,20858,20007,20019,676,,TRUE,3,0,,september,2024-05-02,,,
0,20859,20007,20019,683,,TRUE,3,0,,september,2024-05-02,,,
1,20860,20007,20019,692,,TRUE,3,0,,september,2024-05-02,,,
0,20861,20007,20019,709,,TRUE,3,0,,september,2024-05-02,,,
0,20862,20007,20019,746,,TRUE,3,0,,september,2024-05-02,,,
0,20863,20007,20019,761,,TRUE,3,0,,september,2024-05-02,,,
0,20864,20007,20019,777,,TRUE,3,0,,september,2024-05-02,,,
0,20865,20007,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,20866,20007,20020,527,,TRUE,4,0,,september,2024-05-02,,,
0,20867,20007,20020,529,,TRUE,3,0,,september,2024-05-02,,,
0,20868,20007,20020,530,,TRUE,4,0,,september,2024-05-02,,,
0,20869,20007,20024,155,,TRUE,3,1,,september,2024-05-02,,,
0,20870,20007,20036,200,,TRUE,3,1,,september,2024-05-02,,,
0,20871,20007,20021,276,,TRUE,3,1,,september,2024-05-02,,,
0,20872,20007,20021,277,,TRUE,3,1,,september,2024-05-02,,,
0,20873,20007,20025,573,,TRUE,3,1,,september,2024-05-02,,,
0,20874,20007,20027,664,,TRUE,3,1,,september,2024-05-02,,,
1,20875,20007,20028,676,,TRUE,3,1,,september,2024-05-02,,,
0,20876,20007,20022,94,,TRUE,3,1,,september,2024-05-02,,,
0,20877,20007,20022,105,,TRUE,3,1,,september,2024-05-02,,,
1,20878,20007,20022,173,,TRUE,3,1,,september,2024-05-02,,,
1,20879,20007,20022,229,,TRUE,3,1,,september,2024-05-02,,,
0,20880,20007,20022,328,,TRUE,3,1,,september,2024-05-02,,,
0,20881,20007,20022,411,,TRUE,3,1,,september,2024-05-02,,,
0,20882,20007,20022,412,,TRUE,3,1,,september,2024-05-02,,,
1,20883,20007,20022,553,,TRUE,3,1,,september,2024-05-02,,,
1,20884,20007,20022,746,,TRUE,3,1,,september,2024-05-02,,,
0,20885,20008,20004,34,,TRUE,3,0,,september,2024-05-02,,,
0,20886,20008,20004,35,,TRUE,3,0,,september,2024-05-02,,,
0,20887,20008,20004,43,,TRUE,3,0,,september,2024-05-02,,,
0,20888,20008,20004,58,,TRUE,4,0,,september,2024-05-02,,,
0,20889,20008,20004,61,,TRUE,3,0,,september,2024-05-02,,,
0,20890,20008,20004,62,,TRUE,3,0,,september,2024-05-02,,,
0,20891,20008,20004,76,,TRUE,3,0,,september,2024-05-02,,,
0,20892,20008,20004,77,,TRUE,3,0,,september,2024-05-02,,,
0,20893,20008,20004,78,,TRUE,3,0,,september,2024-05-02,,,
0,20894,20008,20004,79,,TRUE,3,0,,september,2024-05-02,,,
0,20895,20008,20004,80,,TRUE,3,0,,september,2024-05-02,,,
0,20896,20008,20004,81,,TRUE,3,0,,september,2024-05-02,,,
0,20897,20008,20004,164,,TRUE,3,0,,september,2024-05-02,,,
0,20898,20008,20004,165,,TRUE,3,0,,september,2024-05-02,,,
0,20899,20008,20004,166,,TRUE,3,0,,september,2024-05-02,,,
0,20900,20008,20004,167,,TRUE,3,0,,september,2024-05-02,,,
0,20901,20008,20004,179,,TRUE,3,0,,september,2024-05-02,,,
0,20902,20008,20004,238,,TRUE,3,0,,september,2024-05-02,,,
0,20903,20008,20004,240,,TRUE,3,0,,september,2024-05-02,,,
0,20904,20008,20004,287,,TRUE,3,0,,september,2024-05-02,,,
0,20905,20008,20004,289,,TRUE,3,0,,september,2024-05-02,,,
0,20906,20008,20004,290,,TRUE,3,0,,september,2024-05-02,,,
0,20907,20008,20004,291,,TRUE,3,0,,september,2024-05-02,,,
0,20908,20008,20004,293,,TRUE,3,0,,september,2024-05-02,,,
0,20909,20008,20004,321,,TRUE,3,0,,september,2024-05-02,,,
0,20910,20008,20004,354,,TRUE,3,0,,september,2024-05-02,,,
0,20911,20008,20004,355,,TRUE,3,0,,september,2024-05-02,,,
0,20912,20008,20004,400,,TRUE,3,0,,september,2024-05-02,,,
0,20913,20008,20004,428,,TRUE,3,0,,september,2024-05-02,,,
0,20914,20008,20004,445,,TRUE,3,0,,september,2024-05-02,,,
0,20915,20008,20004,446,,TRUE,3,0,,september,2024-05-02,,,
0,20916,20008,20004,447,,TRUE,3,0,,september,2024-05-02,,,
0,20917,20008,20004,448,,TRUE,3,0,,september,2024-05-02,,,
0,20918,20008,20004,450,,TRUE,3,0,,september,2024-05-02,,,
0,20919,20008,20004,451,,TRUE,3,0,,september,2024-05-02,,,
0,20920,20008,20004,454,,TRUE,3,0,,september,2024-05-02,,,
0,20921,20008,20004,501,,TRUE,3,0,,september,2024-05-02,,,
0,20922,20008,20004,536,,TRUE,3,0,,september,2024-05-02,,,
0,20923,20008,20004,615,,TRUE,3,0,,september,2024-05-02,,,
0,20924,20008,20004,665,,TRUE,3,0,,september,2024-05-02,,,
0,20925,20008,20004,666,,TRUE,3,0,,september,2024-05-02,,,
0,20926,20008,20004,667,,TRUE,3,0,,september,2024-05-02,,,
0,20927,20008,20004,668,,TRUE,3,0,,september,2024-05-02,,,
0,20928,20008,20004,669,,TRUE,3,0,,september,2024-05-02,,,
0,20929,20008,20004,691,,TRUE,3,0,,september,2024-05-02,,,
0,20930,20008,20004,693,,TRUE,3,0,,september,2024-05-02,,,
0,20931,20008,20004,694,,TRUE,3,0,,september,2024-05-02,,,
0,20932,20008,20004,697,,TRUE,3,0,,september,2024-05-02,,,
0,20933,20008,20004,698,,TRUE,3,0,,september,2024-05-02,,,
0,20934,20008,20004,750,,TRUE,3,0,,september,2024-05-02,,,
0,20935,20008,20004,751,,TRUE,3,0,,september,2024-05-02,,,
0,20936,20008,20004,752,,TRUE,3,0,,september,2024-05-02,,,
0,20937,20008,20004,810,,TRUE,3,0,,september,2024-05-02,,,
0,20938,20008,20037,128,,TRUE,3,0,,september,2024-05-02,,,
0,20939,20008,20011,163,,TRUE,3,0,,september,2024-05-02,,,
0,20940,20008,20011,270,,TRUE,3,0,,september,2024-05-02,,,
0,20941,20008,20011,277,,TRUE,3,0,,september,2024-05-02,,,
0,20942,20008,20011,278,,TRUE,3,0,,september,2024-05-02,,,
0,20943,20008,20011,279,,TRUE,3,0,,september,2024-05-02,,,
0,20944,20008,20011,591,,TRUE,3,0,,september,2024-05-02,,,
0,20945,20008,20011,733,,TRUE,3,0,,september,2024-05-02,,,
0,20946,20008,20019,5,,TRUE,3,0,,september,2024-05-02,,,
0,20947,20008,20019,6,,TRUE,3,0,,september,2024-05-02,,,
0,20948,20008,20019,37,,TRUE,3,0,,september,2024-05-02,,,
0,20949,20008,20019,60,,TRUE,3,0,,september,2024-05-02,,,
0,20950,20008,20019,65,,TRUE,3,0,,september,2024-05-02,,,
0,20951,20008,20019,94,,TRUE,3,0,,september,2024-05-02,,,
0,20952,20008,20019,103,,TRUE,3,0,,september,2024-05-02,,,
0,20953,20008,20019,105,,TRUE,3,0,,september,2024-05-02,,,
0,20954,20008,20019,122,,TRUE,3,0,,september,2024-05-02,,,
0,20955,20008,20019,124,,TRUE,3,0,,september,2024-05-02,,,
0,20956,20008,20019,126,,TRUE,3,0,,september,2024-05-02,,,
0,20957,20008,20019,129,,TRUE,3,0,,september,2024-05-02,,,
0,20958,20008,20019,132,,TRUE,3,0,,september,2024-05-02,,,
0,20959,20008,20019,190,,TRUE,3,0,,september,2024-05-02,,,
0,20960,20008,20019,192,,TRUE,3,0,,september,2024-05-02,,,
0,20961,20008,20019,203,,TRUE,3,0,,september,2024-05-02,,,
0,20962,20008,20019,210,,TRUE,3,0,,september,2024-05-02,,,
0,20963,20008,20019,213,,TRUE,3,0,,september,2024-05-02,,,
0,20964,20008,20019,227,,TRUE,3,0,,september,2024-05-02,,,
0,20965,20008,20019,250,,TRUE,3,0,,september,2024-05-02,,,
0,20966,20008,20019,253,,TRUE,3,0,,september,2024-05-02,,,
0,20967,20008,20019,256,,TRUE,3,0,,september,2024-05-02,,,
0,20968,20008,20019,260,,TRUE,3,0,,september,2024-05-02,,,
0,20969,20008,20019,281,,TRUE,3,0,,september,2024-05-02,,,
0,20970,20008,20019,319,,TRUE,3,0,,september,2024-05-02,,,
0,20971,20008,20019,325,,TRUE,3,0,,september,2024-05-02,,,
0,20972,20008,20019,336,,TRUE,3,0,,september,2024-05-02,,,
0,20973,20008,20019,338,,TRUE,3,0,,september,2024-05-02,,,
0,20974,20008,20019,400,,TRUE,3,0,,september,2024-05-02,,,
0,20975,20008,20019,403,,TRUE,3,0,,september,2024-05-02,,,
0,20976,20008,20019,407,,TRUE,3,0,,september,2024-05-02,,,
0,20977,20008,20019,468,,TRUE,3,0,,september,2024-05-02,,,
0,20978,20008,20019,550,,TRUE,3,0,,september,2024-05-02,,,
0,20979,20008,20019,552,,TRUE,3,0,,september,2024-05-02,,,
0,20980,20008,20019,557,,TRUE,3,0,,september,2024-05-02,,,
0,20981,20008,20019,573,,TRUE,3,0,,september,2024-05-02,,,
0,20982,20008,20019,576,,TRUE,3,0,,september,2024-05-02,,,
0,20983,20008,20019,580,,TRUE,3,0,,september,2024-05-02,,,
0,20984,20008,20019,583,,TRUE,3,0,,september,2024-05-02,,,
0,20985,20008,20019,586,,TRUE,3,0,,september,2024-05-02,,,
0,20986,20008,20019,587,,TRUE,3,0,,september,2024-05-02,,,
0,20987,20008,20019,589,,TRUE,3,0,,september,2024-05-02,,,
1,20988,20008,20019,602,Diagnostic Radiography,TRUE,3,0,,september,2024-05-02,,,
0,20989,20008,20019,605,,TRUE,3,0,,september,2024-05-02,,,
0,20990,20008,20019,641,,TRUE,3,0,,september,2024-05-02,,,
0,20991,20008,20019,643,,TRUE,3,0,,september,2024-05-02,,,
1,20992,20008,20019,648,,TRUE,3,0,,september,2024-05-02,,,
0,20993,20008,20019,676,,TRUE,3,0,,september,2024-05-02,,,
0,20994,20008,20019,678,,TRUE,3,0,,september,2024-05-02,,,
0,20995,20008,20019,694,,TRUE,3,0,,september,2024-05-02,,,
0,20996,20008,20019,695,,TRUE,3,0,,september,2024-05-02,,,
0,20997,20008,20019,709,,TRUE,3,0,,september,2024-05-02,,,
0,20998,20008,20019,735,,TRUE,3,0,,september,2024-05-02,,,
0,20999,20008,20019,743,,TRUE,3,0,,september,2024-05-02,,,
0,21000,20008,20019,750,,TRUE,3,0,,september,2024-05-02,,,
0,21001,20008,20019,765,,TRUE,3,0,,september,2024-05-02,,,
0,21002,20008,20019,788,,TRUE,3,0,,september,2024-05-02,,,
0,21003,20008,20019,829,,TRUE,3,0,,september,2024-05-02,,,
0,21004,20008,20020,305,,TRUE,4,0,,september,2024-05-02,,,
0,21005,20008,20020,525,,TRUE,3,0,,september,2024-05-02,,,
0,21006,20008,20020,528,,TRUE,3,0,,september,2024-05-02,,,
0,21007,20008,20038,57,,TRUE,3,1,,september,2024-05-02,,,
0,21008,20008,20021,163,,TRUE,3,1,,september,2024-05-02,,,
0,21009,20008,20021,270,,TRUE,3,1,,september,2024-05-02,,,
0,21010,20008,20021,277,,TRUE,3,1,,september,2024-05-02,,,
0,21011,20008,20021,279,,TRUE,3,1,,september,2024-05-02,,,
0,21012,20008,20021,591,,TRUE,3,1,,september,2024-05-02,,,
0,21013,20008,20021,733,,TRUE,3,1,,september,2024-05-02,,,
0,21014,20008,20025,573,,TRUE,3,1,,september,2024-05-02,,,
0,21015,20008,20028,678,,TRUE,3,1,,september,2024-05-02,,,
0,21016,20008,20022,37,,TRUE,3,1,,september,2024-05-02,,,
0,21017,20008,20022,55,Clinical,TRUE,3,1,,september,2024-05-02,,,
0,21018,20008,20022,190,,TRUE,3,1,,september,2024-05-02,,,
0,21019,20008,20022,192,,TRUE,3,1,,september,2024-05-02,,,
0,21020,20008,20022,203,,TRUE,3,1,,september,2024-05-02,,,
0,21021,20008,20022,227,,TRUE,3,1,,september,2024-05-02,,,
0,21022,20008,20022,281,,TRUE,3,1,,september,2024-05-02,,,
0,21023,20008,20022,325,,TRUE,3,1,,september,2024-05-02,,,
0,21024,20008,20022,336,,TRUE,3,1,,september,2024-05-02,,,
0,21025,20008,20022,407,,TRUE,3,1,,september,2024-05-02,,,
0,21026,20008,20022,550,,TRUE,3,1,,september,2024-05-02,,,
0,21027,20008,20022,576,,TRUE,3,1,,september,2024-05-02,,,
0,21028,20008,20022,583,,TRUE,3,1,,september,2024-05-02,,,
0,21029,20008,20022,586,,TRUE,3,1,,september,2024-05-02,,,
0,21030,20008,20022,587,,TRUE,3,1,,september,2024-05-02,,,
0,21031,20008,20022,589,,TRUE,3,1,,september,2024-05-02,,,
0,21032,20008,20022,641,,TRUE,3,1,,september,2024-05-02,,,
0,21033,20008,20022,647,,TRUE,3,1,,september,2024-05-02,,,
0,21034,20008,20022,735,,TRUE,3,1,,september,2024-05-02,,,
0,21035,20008,20022,829,,TRUE,3,1,,september,2024-05-02,,,
1,21036,20009,20004,138,,TRUE,4,0,,september,2024-05-02,,,
0,21037,20009,20004,145,,TRUE,4,0,,september,2024-05-02,,,
0,21038,20009,20004,216,,TRUE,4,0,,september,2024-05-02,,,
0,21039,20009,20004,250,,TRUE,4,0,,september,2024-05-02,,,
0,21040,20009,20004,351,,TRUE,4,0,,september,2024-05-02,,,
0,21041,20009,20004,365,,TRUE,4,0,,september,2024-05-02,,,
0,21042,20009,20004,466,,TRUE,4,0,,september,2024-05-02,,,
0,21043,20009,20004,499,,TRUE,4,0,,september,2024-05-02,,,
0,21044,20009,20004,516,,TRUE,4,0,,september,2024-05-02,,,
0,21045,20009,20004,525,,TRUE,4,0,,september,2024-05-02,,,
0,21046,20009,20004,556,,TRUE,4,0,,september,2024-05-02,,,
0,21047,20009,20004,691,,TRUE,4,0,,september,2024-05-02,,,
0,21048,20009,20004,709,,TRUE,4,0,,september,2024-05-02,,,
0,21049,20009,20004,736,,TRUE,4,0,,september,2024-05-02,,,
0,21050,20009,20004,753,,TRUE,4,0,,september,2024-05-02,,,
0,21051,20009,20004,768,,TRUE,4,0,,september,2024-05-02,,,
0,21052,20009,20004,770,,TRUE,4,0,,september,2024-05-02,,,
0,21053,20009,20004,772,,TRUE,4,0,,september,2024-05-02,,,
0,21054,20009,20039,2,,TRUE,4,0,,september,2024-05-02,,,
0,21055,20009,20039,3,,TRUE,4,0,,september,2024-05-02,,,
0,21056,20009,20019,39,,TRUE,4,0,,september,2024-05-02,,,
0,21057,20009,20019,52,,TRUE,4,0,,september,2024-05-02,,,
0,21058,20009,20019,107,,TRUE,4,0,,september,2024-05-02,,,
0,21059,20009,20019,131,,TRUE,4,0,,september,2024-05-02,,,
0,21060,20009,20019,151,,TRUE,4,0,,september,2024-05-02,,,
0,21061,20009,20019,200,,TRUE,4,0,,september,2024-05-02,,,
0,21062,20009,20019,227,,TRUE,4,0,,september,2024-05-02,,,
0,21063,20009,20019,248,,TRUE,4,0,,september,2024-05-02,,,
0,21064,20009,20019,318,,TRUE,4,0,,september,2024-05-02,,,
0,21065,20009,20019,325,,TRUE,4,0,,september,2024-05-02,,,
0,21066,20009,20019,545,,TRUE,4,0,,september,2024-05-02,,,
0,21067,20009,20019,550,,TRUE,4,0,,september,2024-05-02,,,
0,21068,20009,20019,573,,TRUE,4,0,,september,2024-05-02,,,
0,21069,20009,20019,709,,TRUE,4,0,,september,2024-05-02,,,
0,21070,20009,20019,756,,TRUE,4,0,,september,2024-05-02,,,
0,21071,20009,20019,767,,TRUE,4,0,,september,2024-05-02,,,
0,21072,20010,20004,4,,FALSE,4,0,,september,2024-05-02,,,
0,21073,20010,20004,19,,FALSE,4,0,,september,2024-05-02,,,
0,21074,20010,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,21075,20010,20004,72,,FALSE,4,0,,september,2024-05-02,,,
0,21076,20010,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,21077,20010,20004,107,,FALSE,4,0,,september,2024-05-02,,,
0,21078,20010,20004,122,,FALSE,4,0,,september,2024-05-02,,,
0,21079,20010,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,21080,20010,20004,160,,FALSE,4,0,,september,2024-05-02,,,
0,21081,20010,20004,164,,FALSE,4,0,,september,2024-05-02,,,
1,21082,20010,20004,168,,FALSE,4,0,,september,2024-05-02,,,
0,21083,20010,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,21084,20010,20004,287,,FALSE,4,0,,september,2024-05-02,,,
0,21085,20010,20004,330,,FALSE,4,0,,september,2024-05-02,,,
0,21086,20010,20004,385,,FALSE,4,0,,september,2024-05-02,,,
0,21087,20010,20004,415,,FALSE,4,0,,september,2024-05-02,,,
0,21088,20010,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,21089,20010,20004,501,,FALSE,4,0,,september,2024-05-02,,,
0,21090,20010,20004,511,,FALSE,4,0,,september,2024-05-02,,,
0,21091,20010,20004,556,,FALSE,4,0,,september,2024-05-02,,,
0,21092,20010,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,21093,20010,20004,596,,FALSE,4,0,,september,2024-05-02,,,
0,21094,20010,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,21095,20010,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,21096,20010,20004,676,,FALSE,4,0,,september,2024-05-02,,,
0,21097,20010,20004,689,,FALSE,4,0,,september,2024-05-02,,,
0,21098,20010,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,21099,20010,20004,717,,FALSE,4,0,,september,2024-05-02,,,
0,21100,20010,20004,730,,FALSE,4,0,,september,2024-05-02,,,
0,21101,20010,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,21102,20010,20004,759,,FALSE,4,0,,september,2024-05-02,,,
0,21103,20010,20004,808,,FALSE,4,0,,september,2024-05-02,,,
0,21104,20010,20004,822,,FALSE,4,0,,september,2024-05-02,,,
0,21105,20010,20019,96,,FALSE,4,0,,september,2024-05-02,,,
0,21106,20010,20019,107,,FALSE,4,0,,september,2024-05-02,,,
0,21107,20010,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,21108,20010,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,21109,20010,20019,222,,FALSE,4,0,,september,2024-05-02,,,
0,21110,20010,20019,282,,FALSE,4,0,,september,2024-05-02,,,
0,21111,20010,20019,325,,FALSE,4,0,,september,2024-05-02,,,
0,21112,20010,20019,365,,FALSE,4,0,,september,2024-05-02,,,
0,21113,20010,20019,643,,FALSE,4,0,,september,2024-05-02,,,
0,21114,20010,20019,676,,FALSE,4,0,,september,2024-05-02,,,
0,21115,20010,20019,779,,FALSE,4,0,,september,2024-05-02,,,
0,21116,20011,20004,43,,FALSE,4,0,,september,2024-05-02,,,
0,21117,20011,20004,73,,FALSE,4,0,,september,2024-05-02,,,
0,21118,20011,20004,74,,FALSE,4,0,,september,2024-05-02,,,
0,21119,20011,20004,107,,FALSE,4,0,,september,2024-05-02,,,
0,21120,20011,20004,155,,FALSE,4,0,,september,2024-05-02,,,
0,21121,20011,20004,174,,FALSE,4,0,,september,2024-05-02,,,
0,21122,20011,20004,201,,FALSE,4,0,,september,2024-05-02,,,
0,21123,20011,20004,219,,FALSE,4,0,,september,2024-05-02,,,
0,21124,20011,20004,250,,FALSE,4,0,,september,2024-05-02,,,
0,21125,20011,20004,287,,FALSE,4,0,,september,2024-05-02,,,
0,21126,20011,20004,315,,FALSE,4,0,,september,2024-05-02,,,
0,21127,20011,20004,357,,FALSE,4,0,,september,2024-05-02,,,
0,21128,20011,20004,378,Arabic,FALSE,4,0,,september,2024-05-02,,,
0,21129,20011,20004,378,Chinese,FALSE,4,0,,september,2024-05-02,,,
0,21130,20011,20004,378,French,FALSE,4,0,,september,2024-05-02,,,
0,21131,20011,20004,378,Korean,FALSE,4,0,,september,2024-05-02,,,
0,21132,20011,20004,378,Spanish,FALSE,4,0,,september,2024-05-02,,,
0,21133,20011,20004,400,,FALSE,4,0,,september,2024-05-02,,,
0,21134,20011,20004,407,,FALSE,4,0,,september,2024-05-02,,,
0,21135,20011,20004,416,,FALSE,4,0,,september,2024-05-02,,,
0,21136,20011,20004,431,,FALSE,4,0,,september,2024-05-02,,,
0,21137,20011,20004,445,,FALSE,4,0,,september,2024-05-02,,,
0,21138,20011,20004,461,,FALSE,4,0,,september,2024-05-02,,,
0,21139,20011,20004,487,African and African American Studies,FALSE,4,0,,september,2024-05-02,,,
0,21140,20011,20004,487,Childhood Studies,FALSE,4,0,,september,2024-05-02,,,
0,21141,20011,20004,487,Education Studies,FALSE,4,0,,september,2024-05-02,,,
0,21142,20011,20004,487,International Studies,FALSE,4,0,,september,2024-05-02,,,
0,21143,20011,20004,487,Leadership and Organizational Development,FALSE,4,0,,september,2024-05-02,,,
0,21144,20011,20004,487,Legal Studies,FALSE,4,0,,september,2024-05-02,,,
0,21145,20011,20004,487,Social Justice and Human Right,FALSE,4,0,,september,2024-05-02,,,
0,21146,20011,20004,487,Social Science for Education,FALSE,4,0,,september,2024-05-02,,,
0,21147,20011,20004,487,Women and Gender Studies,FALSE,4,0,,september,2024-05-02,,,
0,21148,20011,20004,573,,FALSE,4,0,,september,2024-05-02,,,
0,21149,20011,20004,630,,FALSE,4,0,,september,2024-05-02,,,
0,21150,20011,20004,665,,FALSE,4,0,,september,2024-05-02,,,
0,21151,20011,20004,709,,FALSE,4,0,,september,2024-05-02,,,
0,21152,20011,20004,732,,FALSE,4,0,,september,2024-05-02,,,
0,21153,20011,20004,739,,FALSE,4,0,,september,2024-05-02,,,
0,21154,20011,20004,750,,FALSE,4,0,,september,2024-05-02,,,
0,21155,20011,20004,807,,FALSE,4,0,,september,2024-05-02,,,
0,21156,20011,20040,73,,FALSE,4,0,,september,2024-05-02,,,
0,21157,20011,20040,186,,FALSE,4,0,,september,2024-05-02,,,
0,21158,20011,20040,208,,FALSE,4,0,,september,2024-05-02,,,
0,21159,20011,20040,224,,FALSE,4,0,,september,2024-05-02,,,
0,21160,20011,20040,807,,FALSE,4,0,,september,2024-05-02,,,
0,21161,20011,20041,630,,FALSE,4,0,,september,2024-05-02,,,
0,21162,20011,20019,49,,FALSE,4,0,,september,2024-05-02,,,
0,21163,20011,20019,85,,FALSE,4,0,,september,2024-05-02,,,
0,21164,20011,20019,86,,FALSE,4,0,,september,2024-05-02,,,
0,21165,20011,20019,99,,FALSE,4,0,,september,2024-05-02,,,
0,21166,20011,20019,107,,FALSE,4,0,,september,2024-05-02,,,
0,21167,20011,20019,122,Accounting,FALSE,4,0,,september,2024-05-02,,,
0,21168,20011,20019,122,Business Analytics,FALSE,4,0,,september,2024-05-02,,,
0,21169,20011,20019,122,Finance,FALSE,4,0,,september,2024-05-02,,,
0,21170,20011,20019,122,Financial Planning and Wealth Management,FALSE,4,0,,september,2024-05-02,,,
0,21171,20011,20019,122,Management,FALSE,4,0,,september,2024-05-02,,,
0,21172,20011,20019,122,Management Information Systems,FALSE,4,0,,september,2024-05-02,,,
0,21173,20011,20019,122,Marketing,FALSE,4,0,,september,2024-05-02,,,
0,21174,20011,20019,122,Operations and Supply Chain Management,FALSE,4,0,,september,2024-05-02,,,
0,21175,20011,20019,155,,FALSE,4,0,,september,2024-05-02,,,
0,21176,20011,20019,161,,FALSE,4,0,,september,2024-05-02,,,
0,21177,20011,20019,180,,FALSE,4,0,,september,2024-05-02,,,
0,21178,20011,20019,183,,FALSE,4,0,,september,2024-05-02,,,
0,21179,20011,20019,185,,FALSE,4,0,,september,2024-05-02,,,
0,21180,20011,20019,190,,FALSE,4,0,,september,2024-05-02,,,
0,21181,20011,20019,201,,FALSE,4,0,,september,2024-05-02,,,
