id,university_id,degree_id,major_id,concentration,honors,study_level,duration_ug,duration_pg,is_study_abroad_included,is_study_abroad_optional,is_industry_included,is_industry_optional,cricos_code,is_active,tid_description
676,6,19,156,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
677,6,19,172,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
678,6,19,190,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
679,6,19,192,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
680,6,19,245,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
681,6,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
682,6,19,262,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
683,6,19,266,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
684,6,19,322,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
685,6,19,325,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
686,6,19,345,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
687,6,19,349,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
688,6,19,350,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
689,6,19,396,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
690,6,19,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
691,6,19,421,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
692,6,19,444,Audiology,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
693,6,19,473,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
694,6,19,474,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
695,6,19,482,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
696,6,19,492,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
697,6,19,495,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
698,6,19,497,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
699,6,19,538,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
700,6,19,539,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
701,6,19,545,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
702,6,19,545,Accounting and Finance,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
703,6,19,545,Human Resources,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
704,6,19,545,"Innovation, Strategy and Entrepreneurship",TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
705,6,19,545,International Business Economics,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
706,6,19,545,Marketing,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
707,6,19,561,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
708,6,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
709,6,19,579,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
710,6,19,580,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
711,6,19,581,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
712,6,19,587,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
713,6,19,601,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
714,6,19,604,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
715,6,19,612,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
716,6,19,625,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
717,6,19,643,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
718,6,19,662,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
719,6,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
720,6,19,678,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
721,6,19,680,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
722,6,19,685,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
723,6,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
724,6,19,717,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
725,6,19,829,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
726,6,19,830,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
727,6,31,694,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
728,6,31,742,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
729,6,31,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
730,6,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
731,6,20,529,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
732,6,20,531,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
733,6,20,532,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
734,6,24,155,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
735,6,24,156,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
736,6,32,245,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
737,6,21,16,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
738,6,21,17,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
739,6,21,153,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
740,6,21,154,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
741,6,21,162,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
742,6,21,163,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
743,6,21,268,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
744,6,21,270,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
745,6,21,561,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
746,6,21,562,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
747,6,21,563,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
748,6,21,564,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
749,6,21,565,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
750,6,21,566,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
751,6,21,567,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
752,6,21,591,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
753,6,21,592,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
754,6,21,593,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
755,6,33,325,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
756,6,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
757,6,25,581,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
758,6,34,580,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
759,6,27,664,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
760,6,28,676,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
761,6,28,678,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
762,6,28,680,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
763,6,29,684,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
764,6,35,686,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
765,6,22,94,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
766,6,22,107,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
767,6,22,115,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
768,6,22,473,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
769,6,22,601,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
770,6,22,655,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
771,6,22,829,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
772,7,4,31,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
773,7,4,32,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
774,7,4,66,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
775,7,4,127,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
776,7,4,139,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
777,7,4,209,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
778,7,4,238,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
779,7,4,262,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
780,7,4,263,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
781,7,4,264,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
782,7,4,265,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
783,7,4,306,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
784,7,4,307,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
785,7,4,308,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
786,7,4,353,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
787,7,4,354,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
788,7,4,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
789,7,4,404,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
790,7,4,419,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
791,7,4,421,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
792,7,4,422,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
793,7,4,423,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
794,7,4,424,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
795,7,4,425,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
796,7,4,445,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
797,7,4,449,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
798,7,4,454,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
799,7,4,456,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
800,7,4,457,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
801,7,4,491,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
802,7,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
803,7,4,505,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
804,7,4,504,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
805,7,4,536,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
806,7,4,543,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
807,7,4,557,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
808,7,4,599,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
809,7,4,622,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
810,7,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
811,7,4,667,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
812,7,4,671,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
813,7,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
814,7,4,749,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
815,7,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
816,7,11,195,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
817,7,11,276,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
818,7,11,277,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
819,7,19,6,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
820,7,19,7,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
821,7,19,11,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
822,7,19,12,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
823,7,19,94,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
824,7,19,105,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
825,7,19,116,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
826,7,19,125,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
827,7,19,132,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
828,7,19,134,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
829,7,19,135,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
830,7,19,136,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
831,7,19,155,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
832,7,19,157,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
833,7,19,173,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
834,7,19,197,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
835,7,19,200,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
836,7,19,229,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
837,7,19,248,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
838,7,19,250,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
839,7,19,253,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
840,7,19,258,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
841,7,19,261,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
842,7,19,328,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
843,7,19,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
844,7,19,411,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
845,7,19,412,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
846,7,19,426,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
847,7,19,553,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
848,7,19,573,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
849,7,19,609,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
850,7,19,612,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
851,7,19,618,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
852,7,19,626,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
853,7,19,653,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
854,7,19,663,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
855,7,19,673,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
856,7,19,674,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
857,7,19,675,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
858,7,19,676,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
859,7,19,683,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
860,7,19,692,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,FALSE,
861,7,19,709,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
862,7,19,746,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
863,7,19,761,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
864,7,19,777,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
865,7,20,525,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
866,7,20,527,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
867,7,20,529,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
868,7,20,530,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
869,7,24,155,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
870,7,36,200,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
871,7,21,276,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
872,7,21,277,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
873,7,25,573,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
874,7,27,664,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
875,7,28,676,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
876,7,22,94,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
877,7,22,105,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
878,7,22,173,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
879,7,22,229,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
880,7,22,328,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
881,7,22,411,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
882,7,22,412,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,TRUE,
883,7,22,553,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
884,7,22,746,,TRUE,undergraduate,3,1,FALSE,FALSE,FALSE,FALSE,,FALSE,
885,8,4,34,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
886,8,4,35,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
887,8,4,43,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
888,8,4,58,,TRUE,undergraduate,4,0,TRUE,FALSE,TRUE,FALSE,,TRUE,
889,8,4,61,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
890,8,4,62,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
891,8,4,76,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
892,8,4,77,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
893,8,4,78,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
894,8,4,79,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
895,8,4,80,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
896,8,4,81,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
897,8,4,164,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
898,8,4,165,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
899,8,4,166,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
900,8,4,167,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
901,8,4,179,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
902,8,4,238,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
903,8,4,240,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
904,8,4,287,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
905,8,4,289,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
906,8,4,290,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
907,8,4,291,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
908,8,4,293,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
909,8,4,321,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
910,8,4,354,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
911,8,4,355,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
912,8,4,400,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
913,8,4,428,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
914,8,4,445,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
915,8,4,446,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
916,8,4,447,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
917,8,4,448,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
918,8,4,450,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
919,8,4,451,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
920,8,4,454,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
921,8,4,501,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
922,8,4,536,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
923,8,4,615,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
924,8,4,665,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
925,8,4,666,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
926,8,4,667,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
927,8,4,668,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
928,8,4,669,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
929,8,4,691,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
930,8,4,693,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
931,8,4,694,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
932,8,4,697,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
933,8,4,698,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
934,8,4,750,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
935,8,4,751,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
936,8,4,752,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
937,8,4,810,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
938,8,37,128,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
939,8,11,163,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
940,8,11,270,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
941,8,11,277,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
942,8,11,278,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
943,8,11,279,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
944,8,11,591,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
945,8,11,733,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
946,8,19,5,,TRUE,undergraduate,3,0,FALSE,FALSE,FALSE,FALSE,,TRUE,
