id,university_id,major_id
21747,20020,1011
21748,20020,1012
21749,20020,750
21750,20020,1013
21751,20020,1014
21752,20020,1015
21753,20020,1016
21754,20020,1017
21755,20020,1018
21756,20020,1019
21757,20020,1020
21758,20020,1021
21759,20020,1022
21760,20020,1023
21761,20020,811
21762,20020,1024
21763,20020,1025
21764,20020,829
21765,20021,1026
21766,20021,1027
21767,20021,1028
21768,20021,94
21769,20021,112
21770,20021,129
21771,20021,1029
21772,20021,1030
21773,20021,1031
21774,20021,1032
21775,20021,132
21776,20021,1033
21777,20021,1034
21778,20021,1035
21779,20021,1036
21780,20021,1037
21781,20021,1038
21782,20021,1039
21783,20021,1040
21784,20021,1041
21785,20021,155
21786,20021,1042
21787,20021,156
21788,20021,163
21789,20021,200
21790,20021,1043
21791,20021,1044
21792,20021,1045
21793,20021,1046
21794,20021,250
21795,20021,256
21796,20021,1047
21797,20021,1048
21798,20021,303
21799,20021,1049
21800,20021,1050
21801,20021,1051
21802,20021,306
21803,20021,1052
21804,20021,1053
21805,20021,856
21806,20021,1054
21807,20021,319
21808,20021,1055
21809,20021,396
21810,20021,400
21811,20021,407
21812,20021,456
21813,20021,1056
21814,20021,1057
21815,20021,1058
21816,20021,459
21817,20021,473
21818,20021,1059
21819,20021,573
21820,20021,580
21821,20021,581
21822,20021,1060
21823,20021,591
21824,20021,1061
21825,20021,1062
21826,20021,612
21827,20021,624
21828,20021,643
21829,20021,662
21830,20021,676
21831,20021,678
21832,20021,1063
21833,20021,691
21834,20021,697
21835,20021,704
21836,20021,750
21837,20021,756
21838,20021,779
21839,20021,811
21840,20021,829
21841,20022,6
21842,20022,1064
21843,20022,16
21844,20022,1065
21845,20022,33
21846,20022,34
21847,20022,35
21848,20022,61
21849,20022,1066
21850,20022,1067
21851,20022,69
21852,20022,70
21853,20022,1068
21854,20022,94
21855,20022,105
21856,20022,115
21857,20022,1069
21858,20022,132
21859,20022,139
21860,20022,155
21861,20022,1070
21862,20022,1071
21863,20022,1072
21864,20022,1073
21865,20022,1074
21866,20022,1075
21867,20022,1076
21868,20022,1077
21869,20022,1078
21870,20022,1079
21871,20022,1080
21872,20022,1081
21873,20022,1082
21874,20022,1083
21875,20022,1084
21876,20022,1085
21877,20022,1086
21878,20022,1087
21879,20022,162
21880,20022,163
21881,20022,164
21882,20022,1088
21883,20022,168
21884,20022,1089
21885,20022,170
21886,20022,1090
21887,20022,1091
21888,20022,1092
21889,20022,1093
21890,20022,1094
21891,20022,1095
21892,20022,190
21893,20022,1096
21894,20022,1097
21895,20022,213
21896,20022,1098
21897,20022,1099
21898,20022,1100
21899,20022,250
21900,20022,1101
21901,20022,1102
21902,20022,1103
21903,20022,268
21904,20022,277
21905,20022,1104
21906,20022,319
21907,20022,325
21908,20022,1105
21909,20022,359
21910,20022,1106
21911,20022,1107
21912,20022,1108
21913,20022,384
21914,20022,1109
21915,20022,1110
21916,20022,1111
21917,20022,1112
21918,20022,1113
21919,20022,1114
21920,20022,1115
21921,20022,1116
21922,20022,1117
21923,20022,1118
21924,20022,1119
21925,20022,1120
21926,20022,400
21927,20022,1121
21928,20022,402
21929,20022,407
21930,20022,1122
21931,20022,412
21932,20022,414
21933,20022,1123
21934,20022,1124
21935,20022,1125
21936,20022,1126
21937,20022,1127
21938,20022,1128
21939,20022,1129
21940,20022,1130
21941,20022,1131
21942,20022,1132
21943,20022,1133
21944,20022,1134
21945,20022,1135
21946,20022,1136
21947,20022,1137
21948,20022,1138
21949,20022,1139
21950,20022,1140
21951,20022,1141
21952,20022,1142
21953,20022,490
21954,20022,501
21955,20022,503
21956,20022,1143
21957,20022,1144
21958,20022,1145
21959,20022,1146
21960,20022,1147
21961,20022,1148
21962,20022,511
21963,20022,1149
21964,20022,1150
21965,20022,1151
21966,20022,1152
21967,20022,1153
21968,20022,1154
21969,20022,1155
21970,20022,1156
21971,20022,1157
21972,20022,525
21973,20022,1158
21974,20022,974
21975,20022,975
21976,20022,1159
21977,20022,1160
21978,20022,1161
21979,20022,550
21980,20022,1162
21981,20022,556
21982,20022,1163
21983,20022,573
21984,20022,575
21985,20022,577
21986,20022,579
21987,20022,581
21988,20022,587
21989,20022,1164
21990,20022,591
21991,20022,1165
21992,20022,1166
21993,20022,1167
21994,20022,608
21995,20022,1168
21996,20022,1169
21997,20022,885
21998,20022,630
21999,20022,1170
22000,20022,981
22001,20022,982
22002,20022,1171
22003,20022,1172
22004,20022,1173
22005,20022,1174
22006,20022,1175
22007,20022,1176
22008,20022,647
22009,20022,653
22010,20022,1177
22011,20022,1178
22012,20022,662
22013,20022,665
22014,20022,989
22015,20022,990
22016,20022,1179
22017,20022,1180
22018,20022,667
22019,20022,676
22020,20022,1181
22021,20022,1182
22022,20022,679
22023,20022,1183
22024,20022,683
22025,20022,691
22026,20022,1184
22027,20022,1000
22028,20022,1001
22029,20022,1185
22030,20022,1186
22031,20022,1187
22032,20022,1188
22033,20022,1189
22034,20022,1190
22035,20022,1191
22036,20022,1192
22037,20022,704
22038,20022,709
22039,20022,1193
22040,20022,1194
22041,20022,911
22042,20022,1195
22043,20022,1196
22044,20022,1197
22045,20022,1198
22046,20022,750
22047,20022,1199
22048,20022,1200
22049,20022,1201
22050,20022,1202
22051,20022,1203
22052,20022,753
22053,20022,811
22054,20022,1204
22055,20022,1205
22056,20022,815
22057,20022,829
22058,20023,16
22059,20023,1206
22060,20023,1207
22061,20023,1208
22062,20023,28
22063,20023,1209
22064,20023,1210
22065,20023,1211
22066,20023,1212
22067,20023,34
22068,20023,35
22069,20023,36
22070,20023,40
22071,20023,61
22072,20023,1213
22073,20023,1214
22074,20023,63
22075,20023,1215
22076,20023,70
22077,20023,1216
22078,20023,94
22079,20023,1217
22080,20023,1218
22081,20023,107
22082,20023,119
22083,20023,1219
22084,20023,153
22085,20023,1220
22086,20023,155
22087,20023,163
22088,20023,1221
22089,20023,1222
22090,20023,168
22091,20023,1223
22092,20023,190
22093,20023,1224
22094,20023,213
22095,20023,216
22096,20023,250
22097,20023,934
22098,20023,1225
22099,20023,1226
22100,20023,1227
22101,20023,844
22102,20023,1228
22103,20023,262
22104,20023,268
22105,20023,269
22106,20023,1229
22107,20023,270
22108,20023,287
22109,20023,294
22110,20023,1230
22111,20023,943
22112,20023,945
22113,20023,850
22114,20023,1231
22115,20023,1232
22116,20023,317
22117,20023,325
22118,20023,354
22119,20023,1233
22120,20023,1234
22121,20023,1235
22122,20023,1236
22123,20023,375
22124,20023,1237
22125,20023,1238
22126,20023,1239
22127,20023,388
22128,20023,396
22129,20023,400
22130,20023,1240
22131,20023,414
22132,20023,1241
22133,20023,1242
22134,20023,1133
22135,20023,1243
22136,20023,445
22137,20023,1244
22138,20023,1245
22139,20023,865
22140,20023,452
22141,20023,454
22142,20023,456
22143,20023,1246
22144,20023,1247
22145,20023,1248
22146,20023,497
22147,20023,1249
22148,20023,1250
22149,20023,1251
22150,20023,525
22151,20023,1252
22152,20023,1253
22153,20023,536
22154,20023,545
22155,20023,547
22156,20023,1163
22157,20023,573
22158,20023,577
22159,20023,591
22160,20023,1254
22161,20023,1255
22162,20023,612
22163,20023,618
22164,20023,1256
22165,20023,1257
22166,20023,885
22167,20023,1258
22168,20023,1259
22169,20023,630
22170,20023,1260
22171,20023,1261
22172,20023,641
22173,20023,643
22174,20023,647
22175,20023,648
22176,20023,649
22177,20023,661
22178,20023,662
22179,20023,664
22180,20023,665
22181,20023,1262
22182,20023,669
22183,20023,671
22184,20023,676
22185,20023,995
22186,20023,1182
22187,20023,1263
22188,20023,897
22189,20023,1264
22190,20023,680
22191,20023,683
22192,20023,688
22193,20023,1265
22194,20023,692
22195,20023,694
22196,20023,696
22197,20023,1266
22198,20023,709
22199,20023,1267
22200,20023,1268
22201,20023,1269
22202,20023,1270
22203,20023,1271
22204,20023,750
22205,20023,1272
22206,20023,767
22207,20023,1273
22208,20023,779
22209,20023,1274
22210,20023,829
22211,20024,1275
22212,20024,8
22213,20024,61
22214,20024,1276
22215,20024,1277
22216,20024,94
22217,20024,107
22218,20024,115
22219,20024,119
22220,20024,129
22221,20024,1278
22222,20024,155
22223,20024,1279
22224,20024,1280
22225,20024,1281
22226,20024,190
22227,20024,192
22228,20024,1224
22229,20024,193
22230,20024,1282
22231,20024,213
22232,20024,1283
22233,20024,1284
22234,20024,1285
22235,20024,250
22236,20024,934
22237,20024,253
22238,20024,936
22239,20024,1226
22240,20024,256
22241,20024,1286
22242,20024,1229
22243,20024,847
22244,20024,270
22245,20024,1287
22246,20024,277
22247,20024,1288
22248,20024,303
22249,20024,325
22250,20024,353
22251,20024,396
22252,20024,421
22253,20024,1289
22254,20024,445
22255,20024,1290
22256,20024,865
22257,20024,452
22258,20024,454
22259,20024,456
22260,20024,1291
22261,20024,1292
22262,20024,1293
22263,20024,501
22264,20024,1294
22265,20024,1295
22266,20024,525
22267,20024,1158
22268,20024,540
22269,20024,1296
22270,20024,556
22271,20024,573
22272,20024,575
22273,20024,578
22274,20024,1297
22275,20024,580
22276,20024,581
22277,20024,1298
22278,20024,1299
22279,20024,1300
22280,20024,630
22281,20024,1301
22282,20024,1302
22283,20024,647
22284,20024,665
22285,20024,1303
22286,20024,667
22287,20024,671
22288,20024,1304
22289,20024,676
22290,20024,678
22291,20024,1305
22292,20024,691
22293,20024,1306
22294,20024,709
22295,20024,1307
22296,20024,1308
22297,20024,1309
22298,20024,750
22299,20024,1310
22300,20024,1311
22301,20024,1312
22302,20024,807
22303,20024,811
22304,20025,2
22305,20025,8
22306,20025,16
22307,20025,1313
22308,20025,1314
22309,20025,32
22310,20025,43
22311,20025,1315
22312,20025,72
22313,20025,1316
22314,20025,1317
22315,20025,1318
22316,20025,1319
22317,20025,94
22318,20025,105
22319,20025,112
22320,20025,1320
22321,20025,122
22322,20025,1321
22323,20025,1322
22324,20025,153
22325,20025,155
22326,20025,1323
22327,20025,163
22328,20025,174
22329,20025,1324
22330,20025,188
22331,20025,190
22332,20025,1325
22333,20025,1326
22334,20025,1327
22335,20025,1328
22336,20025,224
22337,20025,227
22338,20025,1329
22339,20025,1330
22340,20025,1331
22341,20025,250
22342,20025,262
22343,20025,269
22344,20025,1332
22345,20025,287
22346,20025,1333
22347,20025,317
22348,20025,1334
22349,20025,1335
22350,20025,1336
22351,20025,365
22352,20025,384
22353,20025,1337
22354,20025,1338
22355,20025,400
22356,20025,414
22357,20025,1339
22358,20025,430
22359,20025,445
22360,20025,479
22361,20025,1340
22362,20025,1341
22363,20025,488
22364,20025,1342
22365,20025,510
22366,20025,514
22367,20025,1343
22368,20025,522
22369,20025,545
22370,20025,556
22371,20025,561
22372,20025,573
22373,20025,591
22374,20025,1344
22375,20025,612
22376,20025,1345
22377,20025,630
22378,20025,1346
22379,20025,1347
22380,20025,643
22381,20025,1348
22382,20025,1349
22383,20025,665
22384,20025,676
22385,20025,684
22386,20025,689
22387,20025,1350
22388,20025,706
22389,20025,709
22390,20025,732
22391,20025,1351
22392,20025,750
22393,20025,759
22394,20025,1352
22395,20025,784
22396,20025,785
22397,20025,1353
22398,20025,1354
22399,20025,807
22400,20025,1355
22401,20026,4
22402,20026,1026
22403,20026,32
22404,20026,1356
22405,20026,1357
22406,20026,34
22407,20026,1358
22408,20026,1359
22409,20026,43
22410,20026,1360
22411,20026,1361
22412,20026,61
22413,20026,1362
22414,20026,74
22415,20026,84
22416,20026,1363
22417,20026,96
22418,20026,107
22419,20026,112
22420,20026,1364
22421,20026,124
22422,20026,136
22423,20026,138
22424,20026,1365
22425,20026,155
22426,20026,160
22427,20026,163
22428,20026,1366
22429,20026,190
22430,20026,1367
22431,20026,213
22432,20026,221
22433,20026,222
22434,20026,227
22435,20026,1368
22436,20026,1369
22437,20026,242
22438,20026,1370
22439,20026,1371
22440,20026,1372
22441,20026,250
22442,20026,938
22443,20026,269
22444,20026,287
22445,20026,329
22446,20026,1373
22447,20026,1374
22448,20026,359
22449,20026,365
22450,20026,368
22451,20026,1375
22452,20026,1236
22453,20026,385
22454,20026,394
22455,20026,1376
22456,20026,400
22457,20026,409
22458,20026,1377
22459,20026,1378
22460,20026,445
22461,20026,1379
22462,20026,1380
22463,20026,1381
22464,20026,477
22465,20026,1382
22466,20026,1383
22467,20026,1384
22468,20026,1385
22469,20026,1386
22470,20026,1387
22471,20026,490
22472,20026,501
22473,20026,511
22474,20026,513
22475,20026,1388
22476,20026,520
22477,20026,1389
22478,20026,523
22479,20026,540
22480,20026,1390
22481,20026,552
22482,20026,556
22483,20026,1391
22484,20026,573
22485,20026,591
22486,20026,593
22487,20026,595
22488,20026,1392
22489,20026,608
22490,20026,612
22491,20026,621
22492,20026,1393
22493,20026,630
22494,20026,643
22495,20026,1394
22496,20026,662
22497,20026,665
22498,20026,676
22499,20026,682
22500,20026,1395
22501,20026,1396
22502,20026,1397
22503,20026,691
22504,20026,694
22505,20026,708
22506,20026,709
22507,20026,740
22508,20026,748
22509,20026,1398
22510,20026,750
22511,20026,1399
22512,20026,756
22513,20026,1400
22514,20026,1401
22515,20026,779
22516,20026,1020
22517,20026,1402
22518,20027,8
22519,20027,43
22520,20027,52
22521,20027,54
22522,20027,61
22523,20027,1403
22524,20027,1404
22525,20027,1405
22526,20027,105
22527,20027,112
22528,20027,1406
22529,20027,122
22530,20027,1407
22531,20027,155
22532,20027,1408
22533,20027,174
22534,20027,185
22535,20027,200
22536,20027,213
22537,20027,224
22538,20027,227
22539,20027,1409
22540,20027,250
22541,20027,1410
22542,20027,282
22543,20027,287
22544,20027,325
22545,20027,1335
22546,20027,384
22547,20027,1411
22548,20027,1338
22549,20027,1412
22550,20027,1413
22551,20027,443
22552,20027,445
22553,20027,463
22554,20027,1381
22555,20027,1414
22556,20027,507
22557,20027,519
22558,20027,1415
22559,20027,540
22560,20027,573
22561,20027,1416
22562,20027,1417
22563,20027,1418
22564,20027,1419
22565,20027,665
22566,20027,1420
22567,20027,676
22568,20027,689
22569,20027,709
22570,20027,1421
22571,20027,750
22572,20027,1422
22573,20027,779
22574,20027,1423
22575,20027,1424
22576,20027,1425
22577,20027,807
22578,20027,1426
22579,20027,1427
22580,20027,1428
22581,20028,4
22582,20028,1064
22583,20028,20
22584,20028,28
22585,20028,1429
22586,20028,43
22587,20028,52
22588,20028,74
22589,20028,84
22590,20028,94
22591,20028,105
22592,20028,1430
22593,20028,122
22594,20028,124
22595,20028,1431
22596,20028,1432
22597,20028,155
22598,20028,163
22599,20028,164
22600,20028,185
22601,20028,190
22602,20028,213
22603,20028,227
22604,20028,1409
22605,20028,250
22606,20028,269
22607,20028,287
22608,20028,1433
22609,20028,319
22610,20028,325
22611,20028,329
22612,20028,359
22613,20028,365
22614,20028,1236
22615,20028,384
22616,20028,396
22617,20028,400
22618,20028,414
22619,20028,1434
22620,20028,445
22621,20028,1435
22622,20028,1436
22623,20028,1437
22624,20028,1438
22625,20028,1439
22626,20028,1381
22627,20028,510
22628,20028,1415
22629,20028,540
22630,20028,1440
22631,20028,556
22632,20028,573
22633,20028,591
22634,20028,1441
22635,20028,612
22636,20028,665
22637,20028,1420
22638,20028,1442
22639,20028,1443
22640,20028,709
22641,20028,1444
22642,20028,730
22643,20028,759
22644,20028,779
22645,20028,807
22646,20028,1445
22647,20028,1446
22648,20028,822
22649,20029,12
22650,20029,1447
22651,20029,42
22652,20029,1448
22653,20029,1449
22654,20029,94
22655,20029,1450
22656,20029,105
22657,20029,112
22658,20029,115
22659,20029,132
22660,20029,1451
22661,20029,1452
22662,20029,1453
22663,20029,1454
22664,20029,1455
22665,20029,1456
22666,20029,1457
22667,20029,139
22668,20029,1458
22669,20029,162
22670,20029,190
22671,20029,1459
22672,20029,250
22673,20029,1460
22674,20029,1461
22675,20029,256
22676,20029,1227
22677,20029,845
22678,20029,287
22679,20029,290
22680,20029,1462
22681,20029,943
22682,20029,1463
22683,20029,945
22684,20029,1464
22685,20029,1465
22686,20029,1466
22687,20029,1467
22688,20029,325
22689,20029,1468
22690,20029,1469
22691,20029,1470
22692,20029,1471
22693,20029,1472
22694,20029,1473
22695,20029,368
22696,20029,1474
22697,20029,1475
22698,20029,369
22699,20029,1476
22700,20029,400
22701,20029,1477
22702,20029,1478
22703,20029,1479
22704,20029,402
22705,20029,1480
22706,20029,1481
22707,20029,1482
22708,20029,1483
22709,20029,1484
22710,20029,433
22711,20029,445
22712,20029,451
22713,20029,452
22714,20029,454
22715,20029,1485
22716,20029,1486
22717,20029,1487
22718,20029,1488
22719,20029,1489
22720,20029,490
22721,20029,1490
22722,20029,1491
22723,20029,1492
22724,20029,1493
22725,20029,1494
22726,20029,1495
22727,20029,505
22728,20029,1496
22729,20029,525
22730,20029,1497
22731,20029,536
22732,20029,1498
22733,20029,573
22734,20029,1499
22735,20029,577
22736,20029,1500
22737,20029,580
22738,20029,1501
22739,20029,591
22740,20029,1502
22741,20029,609
22742,20029,612
22743,20029,625
22744,20029,1503
22745,20029,643
22746,20029,662
22747,20029,665
22748,20029,1504
22749,20029,1505
22750,20029,667
22751,20029,1262
22752,20029,1506
22753,20029,1507
22754,20029,676
22755,20029,678
22756,20029,1508
22757,20029,681
22758,20029,691
22759,20029,1509
22760,20029,1510
22761,20029,1511
22762,20029,702
22763,20029,709
22764,20029,1512
22765,20029,1513
22766,20029,1514
22767,20029,1515
22768,20029,1516
22769,20029,1517
22770,20030,19
22771,20030,1314
22772,20030,32
22773,20030,43
22774,20030,1518
22775,20030,52
22776,20030,72
22777,20030,74
22778,20030,1519
22779,20030,94
22780,20030,107
22781,20030,1520
22782,20030,123
22783,20030,155
22784,20030,1521
22785,20030,159
22786,20030,1522
22787,20030,163
22788,20030,168
22789,20030,177
22790,20030,1523
22791,20030,185
22792,20030,190
22793,20030,208
22794,20030,1524
22795,20030,224
22796,20030,1409
22797,20030,250
22798,20030,269
22799,20030,287
22800,20030,325
22801,20030,329
22802,20030,341
22803,20030,384
22804,20030,400
22805,20030,414
22806,20030,1525
22807,20030,445
22808,20030,1526
22809,20030,1527
22810,20030,1528
22811,20030,489
22812,20030,501
22813,20030,510
22814,20030,512
22815,20030,515
22816,20030,519
22817,20030,1529
22818,20030,1530
22819,20030,537
22820,20030,573
22821,20030,591
22822,20030,1531
22823,20030,630
22824,20030,649
22825,20030,665
22826,20030,1532
22827,20030,676
22828,20030,689
22829,20030,709
22830,20030,717
22831,20030,1533
22832,20030,1534
22833,20030,750
22834,20030,759
22835,20030,763
22836,20030,779
22837,20030,1536
22838,20030,808
22839,20030,1537
22840,20030,1538
22841,20030,1539
22842,20031,4
22843,20031,1540
22844,20031,74
22845,20031,84
22846,20031,1541
22847,20031,94
22848,20031,105
22849,20031,112
22850,20031,124
22851,20031,155
22852,20031,163
22853,20031,174
22854,20031,1542
22855,20031,185
22856,20031,190
22857,20031,205
22858,20031,1543
22859,20031,211
22860,20031,222
22861,20031,1544
22862,20031,1545
22863,20031,246
22864,20031,250
22865,20031,269
22866,20031,273
22867,20031,287
22868,20031,317
22869,20031,365
22870,20031,384
22871,20031,400
22872,20031,413
22873,20031,1546
22874,20031,445
22875,20031,1547
22876,20031,466
22877,20031,480
22878,20031,481
22879,20031,488
22880,20031,490
22881,20031,501
22882,20031,1548
22883,20031,537
22884,20031,1549
22885,20031,545
22886,20031,550
22887,20031,556
22888,20031,572
22889,20031,591
22890,20031,665
22891,20031,676
22892,20031,689
22893,20031,1550
22894,20031,709
22895,20031,1551
22896,20031,1552
22897,20031,1553
22898,20031,732
22899,20031,748
22900,20031,759
22901,20031,1554
22902,20031,822
22903,20032,4
22904,20032,52
22905,20032,72
22906,20032,94
22907,20032,107
22908,20032,1555
22909,20032,123
22910,20032,155
22911,20032,163
22912,20032,1556
22913,20032,177
22914,20032,1557
22915,20032,185
22916,20032,190
22917,20032,1558
22918,20032,213
22919,20032,224
22920,20032,250
22921,20032,269
22922,20032,1332
22923,20032,287
22924,20032,329
22925,20032,384
22926,20032,445
22927,20032,465
22928,20032,507
22929,20032,511
22930,20032,515
22931,20032,519
22932,20032,573
22933,20032,591
22934,20032,630
22935,20032,633
22936,20032,647
22937,20032,665
22938,20032,676
22939,20032,689
22940,20032,709
22941,20032,720
22942,20032,732
22943,20032,750
22944,20032,759
22945,20032,1559
22946,20032,771
22947,20032,808
22948,20033,4
22949,20033,1560
22950,20033,43
22951,20033,55
22952,20033,70
22953,20033,72
22954,20033,1561
22955,20033,74
22956,20033,94
22957,20033,105
22958,20033,112
22959,20033,1562
22960,20033,153
22961,20033,155
22962,20033,163
22963,20033,164
22964,20033,174
22965,20033,185
22966,20033,190
22967,20033,1563
22968,20033,227
22969,20033,1564
22970,20033,1330
22971,20033,250
22972,20033,269
22973,20033,1332
22974,20033,282
22975,20033,287
22976,20033,311
22977,20033,317
22978,20033,365
22979,20033,385
22980,20033,1565
22981,20033,1377
22982,20033,433
22983,20033,445
22984,20033,1566
22985,20033,466
22986,20033,1528
22987,20033,479
22988,20033,1567
22989,20033,1568
22990,20033,1569
22991,20033,519
22992,20033,1570
22993,20033,545
22994,20033,556
22995,20033,573
22996,20033,575
22997,20033,1571
22998,20033,630
22999,20033,1572
23000,20033,643
23001,20033,1573
23002,20033,665
23003,20033,676
23004,20033,689
23005,20033,709
23006,20033,718
23007,20033,750
23008,20033,759
23009,20033,779
23010,20033,1574
23011,20033,1575
23012,20033,1576
23013,20033,1577
23014,20033,1578
23015,20033,1579
23016,20033,1426
23017,20033,1580
23018,20033,1581
23019,20033,1582
23020,20034,16
23021,20034,1583
23022,20034,1584
23023,20034,43
23024,20034,1561
23025,20034,74
23026,20034,96
23027,20034,105
23028,20034,112
23029,20034,123
23030,20034,1585
23031,20034,153
23032,20034,155
23033,20034,160
23034,20034,163
23035,20034,1586
23036,20034,185
23037,20034,188
23038,20034,190
23039,20034,214
23040,20034,1587
23041,20034,224
23042,20034,1588
23043,20034,242
23044,20034,250
23045,20034,269
23046,20034,273
23047,20034,287
23048,20034,329
23049,20034,340
23050,20034,352
23051,20034,384
23052,20034,400
23053,20034,1589
23054,20034,414
23055,20034,430
23056,20034,445
23057,20034,1547
23058,20034,1590
23059,20034,1591
23060,20034,507
23061,20034,1592
23062,20034,537
23063,20034,552
23064,20034,1593
23065,20034,573
23066,20034,591
23067,20034,1594
23068,20034,1595
23069,20034,630
23070,20034,644
23071,20034,647
23072,20034,661
23073,20034,665
23074,20034,674
23075,20034,676
23076,20034,689
23077,20034,709
23078,20034,717
23079,20034,732
23080,20034,1596
23081,20034,738
23082,20034,1351
23083,20034,748
23084,20034,750
23085,20034,759
23086,20034,1597
23087,20034,779
23088,20034,782
23089,20034,807
23090,20034,1598
23091,20034,822
23092,20035,4
23093,20035,43
23094,20035,52
23095,20035,1599
23096,20035,72
23097,20035,74
23098,20035,84
23099,20035,86
23100,20035,1600
23101,20035,107
23102,20035,112
23103,20035,123
23104,20035,153
23105,20035,155
23106,20035,159
23107,20035,163
23108,20035,168
23109,20035,174
23110,20035,185
23111,20035,190
23112,20035,1326
23113,20035,227
23114,20035,1329
23115,20035,250
23116,20035,266
23117,20035,269
23118,20035,273
23119,20035,287
23120,20035,311
23121,20035,315
23122,20035,333
23123,20035,1601
23124,20035,365
23125,20035,384
23126,20035,394
23127,20035,1602
23128,20035,1603
23129,20035,414
23130,20035,445
23131,20035,480
23132,20035,507
23133,20035,512
23134,20035,1605
23135,20035,540
23136,20035,545
23137,20035,556
23138,20035,573
23139,20035,1606
23140,20035,615
23141,20035,620
23142,20035,1607
23143,20035,647
23144,20035,1608
23145,20035,1609
23146,20035,665
23147,20035,676
23148,20035,689
23149,20035,709
23150,20035,1610
23151,20035,1611
23152,20035,732
23153,20035,1351
23154,20035,748
23155,20035,750
23156,20035,759
23157,20035,1559
23158,20035,1352
23159,20035,807
23160,20035,814
23161,20035,1613
23162,20035,1604
23163,20035,1612
23164,20036,1614
23165,20036,1615
23166,20036,16
23167,20036,1616
23168,20036,69
23169,20036,70
23170,20036,1617
23171,20036,94
23172,20036,105
23173,20036,112
23174,20036,114
23175,20036,139
23176,20036,1618
23177,20036,1619
23178,20036,153
23179,20036,155
23180,20036,1620
23181,20036,160
23182,20036,1621
23183,20036,1622
23184,20036,1623
23185,20036,162
23186,20036,163
23187,20036,1325
23188,20036,213
23189,20036,1624
23190,20036,1625
23191,20036,250
23192,20036,936
23193,20036,256
23194,20036,1626
23195,20036,1627
23196,20036,268
23197,20036,272
23198,20036,943
23199,20036,303
23200,20036,850
23201,20036,306
23202,20036,325
23203,20036,1235
23204,20036,1628
23205,20036,400
23206,20036,402
23207,20036,1629
23208,20036,445
23209,20036,491
23210,20036,505
23211,20036,513
23212,20036,1630
23213,20036,516
23214,20036,520
23215,20036,1631
23216,20036,522
23217,20036,525
23218,20036,1158
23219,20036,561
23220,20036,573
23221,20036,579
23222,20036,581
23223,20036,591
23224,20036,884
23225,20036,1632
23226,20036,630
23227,20036,1633
23228,20036,1261
23229,20036,1178
23230,20036,665
23231,20036,1634
23232,20036,894
23233,20036,676
23234,20036,895
23235,20036,897
23236,20036,1635
23237,20036,691
23238,20036,696
23239,20036,697
23240,20036,709
23241,20036,750
23242,20036,1636
23243,20036,1637
23244,20036,811
23245,20036,1582
23246,20036,1537
23247,20036,829
23248,20037,1064
23249,20037,1638
23250,20037,1639
23251,20037,69
23252,20037,70
23253,20037,1640
23254,20037,94
23255,20037,105
23256,20037,107
23257,20037,115
23258,20037,132
23259,20037,139
23260,20037,1641
23261,20037,835
23262,20037,153
23263,20037,155
23264,20037,923
23265,20037,1642
23266,20037,162
23267,20037,163
23268,20037,1643
23269,20037,190
23270,20037,1
23271,20037,1645
23272,20037,227
23273,20037,1646
23274,20037,250
23275,20037,253
23276,20037,1647
23277,20037,936
23278,20037,262
23279,20037,847
23280,20037,272
23281,20037,1649
23282,20037,325
23283,20037,1235
23284,20037,1236
23285,20037,375
23286,20037,2
23287,20037,396
23288,20037,400
23289,20037,1651
23290,20037,1652
23291,20037,407
23292,20037,1653
23293,20037,466
23294,20037,490
23295,20037,1654
23296,20037,1655
23297,20037,494
23298,20037,501
23299,20037,525
23300,20037,561
23301,20037,581
23302,20037,573
23303,20037,591
23304,20037,1659
23305,20037,1298
23306,20037,608
23307,20037,612
23308,20037,641
23309,20037,643
23310,20037,648
23311,20037,662
23312,20037,676
23313,20037,678
23314,20037,691
23315,20037,702
23316,20037,709
23317,20037,1660
23318,20037,1308
23319,20037,1661
23320,20037,750
23321,20037,1662
23322,20037,1663
23323,20037,811
23324,20037,829
23325,20038,4
23326,20038,6
23327,20038,34
23328,20038,1664
23329,20038,61
23330,20038,1665
23331,20038,69
23332,20038,1068
23333,20038,94
23334,20038,105
23335,20038,115
23336,20038,139
23337,20038,1666
23338,20038,155
23339,20038,159
23340,20038,1642
23341,20038,163
23342,20038,190
23343,20038,1667
23344,20038,1668
23345,20038,213
23346,20038,215
23347,20038,216
23348,20038,250
23349,20038,262
23350,20038,268
23351,20038,299
23352,20038,302
23353,20038,1669
23354,20038,1670
23355,20038,303
23356,20038,850
23357,20038,851
23358,20038,1671
23359,20038,306
23360,20038,853
23361,20038,855
23362,20038,857
23363,20038,318
23364,20038,319
23365,20038,1672
23366,20038,1673
23367,20038,1235
23368,20038,384
23369,20038,1674
23370,20038,1117
23371,20038,1675
23372,20038,1676
23373,20038,1677
23374,20038,1678
23375,20038,387
23376,20038,407
23377,20038,414
23378,20038,1679
23379,20038,1680
23380,20038,1681
23381,20038,1682
23382,20038,1683
23383,20038,1684
23384,20038,445
23385,20038,1685
23386,20038,463
23387,20038,1686
23388,20038,1687
23389,20038,510
23390,20038,1688
23391,20038,1689
23392,20038,1690
23393,20038,1691
23394,20038,1692
23395,20038,1693
23396,20038,1694
23397,20038,1695
23398,20038,525
23399,20038,1158
23400,20038,1696
23401,20038,1697
23402,20038,573
