delete_flg,id,program_id,degree_id
0,22269,20096,20769
0,22270,20096,20714
0,22271,20096,20665
0,22272,20096,20715
0,22273,20096,20716
0,22274,20096,20717
0,22275,20096,20770
0,22276,20096,20718
0,22277,20096,20724
0,22278,20096,20725
0,22279,20096,20771
0,22280,20096,20726
0,22281,20097,20666
0,22282,20097,20602
0,22283,20097,20603
0,22284,20097,20604
0,22285,20097,20605
0,22286,20097,20606
0,22287,20097,20607
0,22288,20097,20608
0,22289,20097,20609
0,22290,20097,20610
0,22291,20097,20612
0,22292,20097,20613
0,22293,20097,20614
0,22294,20097,20615
0,22295,20097,20616
0,22296,20097,20617
0,22297,20097,20618
0,22298,20097,20619
0,22299,20097,20620
0,22300,20097,20621
0,22301,20097,20622
0,22302,20097,20623
0,22303,20097,20624
0,22304,20097,20625
0,22305,20097,20626
0,22306,20097,20681
0,22307,20097,20682
0,22308,20097,20683
0,22309,20097,20627
0,22310,20097,20628
0,22311,20097,20629
0,22312,20097,20630
0,22313,20097,20684
0,22314,20097,20686
0,22315,20097,20687
0,22316,20097,20688
0,22317,20097,20631
0,22318,20097,20632
0,22319,20097,20633
0,22320,20097,20634
0,22321,20097,20690
0,22322,20097,20691
0,22323,20097,20635
0,22324,20097,20637
0,22325,20097,20695
0,22326,20097,20696
0,22327,20097,20697
0,22328,20097,20698
0,22329,20097,20730
0,22330,20097,20731
0,22331,20097,20732
0,22332,20097,20733
0,22333,20097,20638
0,22334,20097,20701
0,22335,20097,20702
0,22336,20097,20703
0,22337,20097,20704
0,22338,20097,20705
0,22339,20097,20706
0,22340,20097,20639
0,22341,20097,20640
0,22342,20097,20641
0,22343,20097,20642
0,22344,20097,20643
0,22345,20097,20763
0,22346,20097,20722
0,22347,20097,20764
0,22348,20097,20727
0,22349,20097,20644
0,22350,20097,20724
0,22351,20097,20728
0,22352,20097,20645
0,22353,20097,20646
0,22354,20097,20647
0,22355,20097,20648
0,22356,20097,20649
0,22357,20097,20650
0,22358,20097,20651
0,22359,20097,20652
0,22360,20097,20653
0,22361,20097,20654
0,22362,20097,20729
0,22363,20098,20667
0,22364,20098,20678
0,22365,20098,20679
0,22366,20098,20708
0,22367,20098,20756
0,22368,20098,20709
0,22369,20098,20710
0,22370,20098,20711
0,22371,20098,20757
0,22372,20098,20712
0,22373,20099,20658
0,22374,20099,20743
0,22375,20099,20659
0,22376,20099,20744
0,22377,20099,20660
0,22378,20099,20752
0,22379,20099,20661
0,22380,20099,20753
0,22381,20099,20662
0,22382,20099,20754
0,22383,20100,20770
0,22384,20100,20759
0,22385,20100,20724
0,22386,20101,20668
0,22387,20101,20765
0,22388,20101,20669
0,22389,20101,20766
0,22390,20101,20670
0,22391,20101,20671
0,22392,20101,20672
0,22393,20101,20673
0,22394,20101,20675
0,22395,20101,20734
0,22396,20101,20676
0,22397,20101,20735
0,22398,20101,20680
0,22399,20101,20736
0,22400,20101,20683
0,22401,20101,20685
0,22402,20101,20755
0,22403,20101,20686
0,22404,20101,20688
0,22405,20101,20634
0,22406,20101,20690
0,22407,20101,20692
0,22408,20101,20707
0,22409,20101,20745
0,22410,20101,20746
0,22411,20101,20747
0,22412,20101,20748
0,22413,20101,20749
0,22414,20101,20750
0,22415,20101,20751
0,22416,20101,20770
0,22417,20101,20719
0,22418,20101,20760
0,22419,20101,20720
0,22420,20101,20761
0,22421,20101,20721
0,22422,20101,20762
0,22423,20101,20763
0,22424,20101,20722
0,22425,20101,20764
0,22426,20102,20677
0,22427,20102,20723
0,22428,20102,20724
0,22429,20103,20039
0,22430,20103,20054
0,22431,20103,20004
0,22432,20103,20172
0,22433,20103,20005
0,22434,20103,20173
0,22435,20103,20174
0,22436,20103,20040
0,22437,20103,20175
0,22438,20103,20006
0,22439,20103,20007
0,22440,20103,20008
0,22441,20103,20074
0,22442,20103,20001
0,22443,20103,20009
0,22444,20103,20065
0,22445,20103,20041
0,22446,20103,20176
0,22447,20103,20081
0,22448,20103,20036
0,22449,20103,20066
0,22450,20103,20177
0,22451,20103,20055
0,22452,20103,20056
0,22453,20103,20051
0,22454,20103,20067
0,22455,20103,20178
0,22456,20103,20010
0,22457,20103,20068
0,22458,20103,20011
0,22459,20103,20012
0,22460,20103,20179
0,22461,20103,20002
0,22462,20103,20180
0,22463,20103,20013
0,22464,20103,20181
0,22465,20103,20182
0,22466,20103,20057
0,22467,20103,20069
0,22468,20103,20030
0,22469,20103,20014
0,22470,20103,20052
0,22471,20103,20070
0,22472,20103,20183
0,22473,20103,20184
0,22474,20103,20076
0,22475,20103,20077
0,22476,20103,20042
0,22477,20103,20185
0,22478,20103,20058
0,22479,20103,20015
0,22480,20103,20016
0,22481,20103,20017
0,22482,20103,20043
0,22483,20103,20186
0,22484,20103,20062
0,22485,20103,20187
0,22486,20103,20018
0,22487,20103,20053
0,22488,20103,20019
0,22489,20103,20020
0,22490,20103,20059
0,22491,20103,20078
0,22492,20103,20079
0,22493,20103,20044
0,22494,20103,20021
0,22495,20103,20022
0,22496,20103,20063
0,22497,20103,20003
0,22498,20103,20023
0,22499,20103,20024
0,22500,20103,20025
0,22501,20103,20075
0,22502,20103,20026
0,22503,20103,20027
0,22504,20103,20060
0,22505,20103,20188
0,22506,20103,20189
0,22507,20103,20080
0,22508,20103,20061
0,22509,20103,20190
0,22510,20103,20071
0,22511,20103,20045
0,22512,20103,20191
0,22513,20103,20072
0,22514,20103,20082
0,22515,20103,20028
0,22516,20103,20029
0,22517,20103,20046
0,22518,20103,20192
0,22519,20103,20047
0,22520,20103,20048
0,22521,20103,20031
0,22522,20103,20193
0,22523,20103,20049
0,22524,20103,20194
0,22525,20103,20037
0,22526,20103,20032
0,22527,20103,20033
0,22528,20103,20195
0,22529,20103,20171
0,22530,20103,20050
0,22531,20103,20073
0,22532,20103,20034
0,22533,20103,20196
0,22534,20103,20038
0,22535,20103,20035
0,22536,20103,20197
0,22537,20104,20054
0,22538,20104,20055
0,22539,20104,20056
0,22540,20104,20051
0,22541,20104,20057
0,22542,20104,20052
0,22543,20104,20058
0,22544,20104,20053
0,22545,20104,20059
0,22546,20104,20060
0,22547,20104,20061
0,22548,20105,20179
0,22549,20105,20181
0,22550,20105,20182
0,22551,20106,20065
0,22552,20106,20066
0,22553,20106,20067
0,22554,20106,20068
0,22555,20106,20069
0,22556,20106,20070
0,22557,20106,20071
0,22558,20106,20072
0,22559,20106,20073
0,22560,20107,20819
0,22561,20107,20820
0,22562,20107,20826
0,22563,20107,20775
0,22564,20107,20827
0,22565,20107,20828
0,22566,20107,20829
0,22567,20107,20830
0,22568,20107,20776
0,22569,20107,20833
0,22570,20107,20816
0,22571,20107,20835
0,22572,20107,20870
0,22573,20107,20836
0,22574,20107,20838
0,22575,20107,20839
0,22576,20107,20840
0,22577,20107,20841
0,22578,20107,20779
0,22579,20107,20780
0,22580,20107,20781
0,22581,20107,20786
0,22582,20107,20788
0,22583,20107,20791
0,22584,20107,20793
0,22585,20107,20795
0,22586,20107,20796
0,22587,20107,20798
0,22588,20107,20801
0,22589,20107,20865
0,22590,20107,20866
0,22591,20107,20867
0,22592,20107,20868
0,22593,20107,20807
0,22594,20107,20861
0,22595,20107,20862
0,22596,20107,20815
0,22597,20111,20821
0,22598,20111,20823
0,22599,20111,20876
0,22600,20111,20830
0,22601,20111,20831
0,22602,20111,20869
0,22603,20111,20833
0,22604,20111,20816
0,22605,20111,20835
0,22606,20111,20870
0,22607,20111,20836
0,22608,20111,20817
0,22609,20111,20871
0,22610,20111,20818
0,22611,20111,20872
0,22612,20111,20842
0,22613,20111,20880
0,22614,20111,20788
0,22615,20111,20843
0,22616,20111,20789
0,22617,20111,20844
0,22618,20111,20881
0,22619,20111,20845
0,22620,20111,20882
0,22621,20111,20791
0,22622,20111,20793
0,22623,20111,20795
0,22624,20111,20848
0,22625,20111,20873
0,22626,20111,20854
0,22627,20111,20874
0,22628,20111,20861
0,22629,20111,20862
0,22630,20110,20822
0,22631,20110,20823
0,22632,20110,20876
0,22633,20110,20824
0,22634,20110,20877
0,22635,20110,20825
0,22636,20110,20831
0,22637,20110,20869
0,22638,20110,20832
0,22639,20110,20833
0,22640,20110,20836
0,22641,20110,20837
0,22642,20110,20842
0,22643,20110,20880
0,22644,20110,20788
0,22645,20110,20843
0,22646,20110,20789
0,22647,20110,20844
0,22648,20110,20881
0,22649,20110,20791
0,22650,20110,20793
0,22651,20110,20795
0,22652,20110,20849
0,22653,20110,20850
0,22654,20110,20851
0,22655,20110,20852
0,22656,20110,20853
0,22657,20110,20854
0,22658,20110,20874
0,22659,20110,20855
0,22660,20110,20856
0,22661,20110,20857
0,22662,20110,20859
0,22663,20110,20861
0,22664,20110,20862
0,22665,20110,20863
0,22666,20110,20864
0,22667,20108,20772
0,22668,20108,20773
0,22669,20108,20774
0,22670,20108,20775
0,22671,20108,20776
0,22672,20108,20833
0,22673,20108,20777
0,22674,20108,20836
0,22675,20108,20778
0,22676,20108,20779
0,22677,20108,20780
0,22678,20108,20781
0,22679,20108,20782
0,22680,20108,20783
0,22681,20108,20784
0,22682,20108,20785
0,22683,20108,20786
0,22684,20108,20787
0,22685,20108,20788
0,22686,20108,20790
0,22687,20108,20791
0,22688,20108,20793
0,22689,20108,20795
0,22690,20108,20796
0,22691,20108,20797
0,22692,20108,20798
0,22693,20108,20799
0,22694,20108,20800
0,22695,20108,20801
0,22696,20108,20802
0,22697,20108,20804
0,22698,20108,20803
0,22699,20108,20865
0,22700,20108,20866
0,22701,20108,20867
0,22702,20108,20868
0,22703,20108,20805
0,22704,20108,20806
0,22705,20108,20807
0,22706,20108,20808
0,22707,20108,20809
0,22708,20108,20810
0,22709,20108,20811
0,22710,20108,20813
0,22711,20108,20861
0,22712,20108,20862
0,22713,20108,20815
0,22714,20112,20824
0,22715,20112,20877
0,22716,20112,20825
0,22717,20112,20850
0,22718,20112,20852
0,22719,20113,20819
0,22720,20113,20820
0,22721,20113,20775
0,22722,20113,20827
0,22723,20113,20828
0,22724,20113,20829
0,22725,20113,20776
0,22726,20113,20838
0,22727,20113,20839
0,22728,20113,20840
0,22729,20113,20841
0,22730,20113,20801
0,22731,20113,20807
0,22732,20114,20791
0,22733,20114,20793
0,22734,20114,20794
0,22735,20114,20795
0,22736,20114,20846
0,22737,20115,20786
0,22738,20115,20787
0,22739,20115,20808
0,22740,20116,20833
0,22741,20116,20836
0,22742,20116,20861
0,22743,20116,20862
0,22744,20117,20946
0,22745,20117,20947
0,22746,20117,20885
0,22747,20117,20886
0,22748,20117,20948
0,22749,20117,21016
0,22750,20117,20887
0,22751,20117,21017
0,22752,20117,21007
0,22753,20117,20888
0,22754,20117,20949
0,22755,20117,20889
0,22756,20117,20890
0,22757,20117,20950
0,22758,20117,20891
0,22759,20117,20892
0,22760,20117,20893
0,22761,20117,20894
0,22762,20117,20895
0,22763,20117,20896
0,22764,20117,20951
0,22765,20117,20952
0,22766,20117,20953
0,22767,20117,20954
0,22768,20117,20955
0,22769,20117,20956
0,22770,20117,20938
0,22771,20117,20957
0,22772,20117,20958
0,22773,20117,20939
0,22774,20117,21008
0,22775,20117,20897
0,22776,20117,20898
0,22777,20117,20899
0,22778,20117,20900
0,22779,20117,20901
0,22780,20117,20959
0,22781,20117,21018
0,22782,20117,20960
0,22783,20117,21019
0,22784,20117,20961
0,22785,20117,21020
0,22786,20117,20962
0,22787,20117,20963
0,22788,20117,20964
0,22789,20117,21021
0,22790,20117,20902
0,22791,20117,20903
0,22792,20117,20965
0,22793,20117,20966
0,22794,20117,20967
0,22795,20117,20968
0,22796,20117,20940
0,22797,20117,21009
0,22798,20117,20941
0,22799,20117,21010
0,22800,20117,20942
0,22801,20117,20943
0,22802,20117,21011
0,22803,20117,20969
0,22804,20117,21022
0,22805,20117,20904
0,22806,20117,20905
0,22807,20117,20906
0,22808,20117,20907
0,22809,20117,20908
0,22810,20117,21004
0,22811,20117,20970
0,22812,20117,20909
0,22813,20117,20971
0,22814,20117,21023
0,22815,20117,20972
0,22816,20117,21024
0,22817,20117,20973
0,22818,20117,20910
0,22819,20117,20911
0,22820,20117,20912
0,22821,20117,20974
0,22822,20117,20975
0,22823,20117,20976
0,22824,20117,21025
0,22825,20117,20913
0,22826,20117,20914
0,22827,20117,20915
0,22828,20117,20916
0,22829,20117,20917
0,22830,20117,20918
0,22831,20117,20919
0,22832,20117,20920
0,22833,20117,20977
0,22834,20117,20921
0,22835,20117,21005
0,22836,20117,21006
0,22837,20117,20922
0,22838,20117,20978
0,22839,20117,21026
0,22840,20117,20979
0,22841,20117,20980
0,22842,20117,20981
0,22843,20117,21014
0,22844,20117,20982
0,22845,20117,21027
0,22846,20117,20983
0,22847,20117,20984
0,22848,20117,21028
0,22849,20117,20985
0,22850,20117,21029
0,22851,20117,20986
0,22852,20117,21030
0,22853,20117,20987
0,22854,20117,21031
0,22855,20117,20944
0,22856,20117,21012
0,22857,20117,20989
0,22858,20117,20923
0,22859,20117,20990
0,22860,20117,21032
0,22861,20117,20991
0,22862,20117,21033
0,22863,20117,20924
0,22864,20117,20925
0,22865,20117,20926
0,22866,20117,20927
0,22867,20117,20928
0,22868,20117,20993
0,22869,20117,20994
0,22870,20117,21015
0,22871,20117,20929
0,22872,20117,20930
0,22873,20117,20931
0,22874,20117,20995
0,22875,20117,20996
0,22876,20117,20932
0,22877,20117,20933
0,22878,20117,20997
0,22879,20117,20945
0,22880,20117,21013
0,22881,20117,20998
0,22882,20117,21034
0,22883,20117,20999
0,22884,20117,20934
0,22885,20117,21000
0,22886,20117,20935
0,22887,20117,20936
0,22888,20117,21001
0,22889,20117,21002
0,22890,20117,20937
0,22891,20117,21003
0,22892,20117,21035
0,22893,20118,20946
0,22894,20118,20947
0,22895,20118,20958
0,22896,20119,20948
0,22897,20119,20951
0,22898,20119,20953
0,22899,20119,20961
0,22900,20119,20972
0,22901,20119,21003
0,22902,20120,20939
0,22903,20120,21008
0,22904,20120,20940
0,22905,20120,21009
0,22906,20120,20941
0,22907,20120,21010
0,22908,20120,20942
0,22909,20120,20943
0,22910,20120,21011
0,22911,20120,20944
0,22912,20120,21012
0,22913,20121,20957
0,22914,20121,20958
0,22915,20121,20980
0,22916,20122,20984
0,22917,20122,20985
0,22918,20122,20986
0,22919,20122,20987
0,22920,20123,20997
0,22921,20124,21054
0,22922,20124,21055
0,22923,20124,21037
0,22924,20124,21039
0,22925,20124,21042
0,22926,20124,21066
0,22927,20124,21046
0,22928,20124,21049
0,22929,20125,21038
0,22930,20125,21040
0,22931,20125,21043
0,22932,20125,21044
0,22933,20125,21045
0,22934,20125,21047
0,22935,20125,21050
0,22936,20126,21056
0,22937,20126,21057
0,22938,20126,21058
0,22939,20126,21059
0,22940,20126,21037
0,22941,20126,21060
0,22942,20126,21061
0,22943,20126,21062
0,22944,20126,21063
0,22945,20126,21064
0,22946,20126,21065
0,22947,20126,21067
0,22948,20126,21068
0,22949,20126,21048
0,22950,20126,21069
0,22951,20126,21070
0,22952,20126,21071
0,22953,20126,21051
0,22954,20126,21052
0,22955,20126,21053
0,22956,20126,21054
0,22957,20127,21037
0,22958,20127,21041
0,22959,20127,21042
0,22960,20127,21066
0,22961,20127,21046
0,22962,20127,21049
0,22963,20124,21041
0,22964,20131,23252
0,22965,20131,23253
0,22966,20131,23254
0,22967,20131,23255
0,22968,20131,23256
0,22969,20131,23136
0,22970,20131,23257
0,22971,20131,23137
0,22972,20131,23138
0,22973,20131,23258
0,22974,20131,23259
0,22975,20131,23139
0,22976,20131,23140
0,22977,20131,23141
0,22978,20131,23229
0,22979,20131,23230
0,22980,20131,23231
0,22981,20131,23232
0,22982,20131,23233
0,22983,20131,23234
0,22984,20131,23235
0,22985,20131,23236
0,22986,20131,23237
0,22987,20131,23142
0,22988,20131,23143
0,22989,20131,23144
0,22990,20131,23145
0,22991,20131,23146
0,22992,20131,23147
0,22993,20131,23148
0,22994,20131,23149
0,22995,20131,23260
0,22996,20131,23261
0,22997,20131,23262
0,22998,20131,23263
0,22999,20131,23264
0,23000,20131,23265
0,23001,20131,23266
0,23002,20131,23267
0,23003,20131,23268
0,23004,20131,23269
0,23005,20131,23270
0,23006,20131,23271
0,23007,20131,23150
0,23008,20131,23151
0,23009,20131,23152
0,23010,20131,23153
0,23011,20131,23154
0,23012,20131,23155
0,23013,20131,23156
0,23014,20131,23157
0,23015,20131,23158
0,23016,20131,23272
0,23017,20131,23273
0,23018,20131,23274
0,23019,20131,23159
0,23020,20131,23275
0,23021,20131,23276
0,23022,20131,23160
0,23023,20131,23277
0,23024,20131,23278
0,23025,20131,23279
0,23026,20131,23161
0,23027,20131,23280
0,23028,20131,23281
0,23029,20131,23282
0,23030,20131,23283
0,23031,20131,23284
0,23032,20131,23285
0,23033,20131,23286
0,23034,20131,23287
0,23035,20131,23288
0,23036,20131,23289
0,23037,20131,23162
0,23038,20131,23238
0,23039,20131,23239
0,23040,20131,23290
0,23041,20131,23291
0,23042,20131,23292
0,23043,20131,23293
0,23044,20131,23294
0,23045,20131,23163
0,23046,20131,23295
0,23047,20131,23296
0,23048,20131,23297
0,23049,20131,23298
0,23050,20131,23299
0,23051,20131,23300
0,23052,20131,23301
0,23053,20131,23164
0,23054,20131,23165
0,23055,20131,23166
0,23056,20131,23167
0,23057,20131,23168
0,23058,20131,23169
0,23059,20131,23170
0,23060,20131,23171
0,23061,20131,23172
0,23062,20131,23173
0,23063,20131,23174
0,23064,20131,23175
0,23065,20131,23302
0,23066,20131,23303
0,23067,20131,23304
0,23068,20131,23176
0,23069,20131,23177
0,23070,20131,23178
0,23071,20131,23179
0,23072,20131,23180
0,23073,20131,23305
0,23074,20131,23306
0,23075,20131,23307
0,23076,20131,23181
0,23077,20131,23182
0,23078,20131,23240
0,23079,20131,23308
0,23080,20131,23183
0,23081,20131,23184
0,23082,20131,23309
0,23083,20131,23185
0,23084,20131,23310
0,23085,20131,23311
0,23086,20131,23186
0,23087,20131,23187
0,23088,20131,23312
0,23089,20131,23188
0,23090,20131,23189
0,23091,20131,23190
0,23092,20131,23313
0,23093,20131,23314
0,23094,20131,23191
0,23095,20131,23315
0,23096,20131,23192
0,23097,20131,23193
0,23098,20131,23194
0,23099,20131,23195
0,23100,20131,23196
0,23101,20131,23197
0,23102,20131,23198
0,23103,20131,23199
0,23104,20131,23316
0,23105,20131,23317
0,23106,20131,23318
0,23107,20131,23319
0,23108,20131,23320
0,23109,20131,23321
0,23110,20131,23322
0,23111,20131,23200
0,23112,20131,23323
0,23113,20131,23324
0,23114,20131,23325
0,23115,20131,23326
0,23116,20131,23327
0,23117,20131,23328
0,23118,20131,23201
0,23119,20131,23202
0,23120,20131,23203
0,23121,20131,23204
0,23122,20131,23205
0,23123,20131,23206
0,23124,20131,23207
0,23125,20131,23208
0,23126,20131,23209
0,23127,20131,23329
0,23128,20131,23330
0,23129,20131,23331
0,23130,20131,23332
0,23131,20131,23210
0,23132,20131,23211
0,23133,20131,23241
0,23134,20131,23242
0,23135,20131,23243
0,23136,20131,23244
0,23137,20131,23245
0,23138,20131,23246
0,23139,20131,23247
0,23140,20131,23248
0,23141,20131,23249
0,23142,20131,23250
0,23143,20131,23251
0,23144,20131,23333
0,23145,20131,23212
0,23146,20131,23213
0,23147,20131,23214
0,23148,20131,23215
0,23149,20131,23216
0,23150,20131,23217
0,23151,20131,23334
0,23152,20131,23335
0,23153,20131,23218
0,23154,20131,23336
0,23155,20131,23337
0,23156,20131,23338
0,23157,20131,23219
0,23158,20131,23339
0,23159,20131,23340
0,23160,20131,23220
0,23161,20131,23221
0,23162,20131,23222
0,23163,20131,23341
0,23164,20131,23223
0,23165,20131,23342
0,23166,20131,23343
0,23167,20131,23224
0,23168,20131,23344
0,23169,20131,23345
0,23170,20131,23346
0,23171,20131,23225
0,23172,20131,23226
0,23173,20131,23227
0,23174,20131,23228
1,23175,20132,21969
1,23176,20133,21970
1,23177,20133,21971
1,23178,20133,21972
1,23179,20133,21973
1,23180,20133,21974
1,23181,20133,21975
1,23182,20133,21976
1,23183,20133,21977
1,23184,20133,21978
1,23185,20133,21979
1,23186,20133,21980
1,23187,20133,21981
1,23188,20133,21982
1,23189,20133,21983
1,23190,20133,21984
1,23191,20133,21985
1,23192,20133,21986
1,23193,20133,21987
1,23194,20133,21988
1,23195,20133,21989
1,23196,20133,21990
1,23197,20133,21991
1,23198,20133,21992
1,23199,20133,21993
1,23200,20133,21994
1,23201,20133,21995
1,23202,20133,21996
1,23203,20133,21997
1,23204,20133,21998
1,23205,20133,21999
1,23206,20133,22000
1,23207,20133,22001
1,23208,20133,22002
1,23209,20133,22003
1,23210,20133,22018
1,23211,20133,22019
1,23212,20133,22020
1,23213,20133,22044
1,23214,20133,22033
1,23215,20133,22045
1,23216,20133,22046
1,23217,20133,22047
1,23218,20133,22048
1,23219,20133,22049
1,23220,20133,22050
1,23221,20133,22051
1,23222,20133,22052
1,23223,20133,22053
1,23224,20133,22054
1,23225,20133,22070
1,23226,20133,22071
1,23227,20133,22072
1,23228,20133,22073
1,23229,20133,22074
1,23230,20133,22075
1,23231,20133,22076
1,23232,20133,22077
1,23233,20133,22078
1,23234,20133,22105
1,23235,20133,22106
1,23236,20134,22005
1,23237,20134,22006
1,23238,20134,22007
1,23239,20134,22008
1,23240,20134,22009
1,23241,20134,22010
1,23242,20134,22011
1,23243,20134,22021
1,23244,20134,22022
1,23245,20134,22023
1,23246,20134,22024
1,23247,20134,22034
1,23248,20134,22079
1,23249,20135,22012
1,23250,20135,22013
1,23251,20135,22014
1,23252,20135,22015
1,23253,20135,22016
1,23254,20135,22042
1,23255,20135,22043
1,23256,20136,22017
1,23257,20136,22025
1,23258,20136,22026
1,23259,20136,22027
1,23260,20136,22028
1,23261,20136,22029
1,23262,20136,22030
1,23263,20136,22031
1,23264,20136,22032
1,23265,20137,22036
1,23266,20137,22037
1,23267,20137,22038
1,23268,20137,22039
1,23269,20137,22040
1,23270,20137,22041
1,23271,20137,22080
1,23272,20137,22081
1,23273,20139,22066
1,23274,20139,22067
1,23275,20139,22068
1,23276,20139,22069
1,23277,20139,22056
1,23278,20139,22057
1,23279,20139,22058
1,23280,20139,22059
1,23281,20139,22060
1,23282,20139,22061
1,23283,20139,22062
1,23284,20139,22063
1,23285,20139,22064
1,23286,20139,22065
1,23287,20140,21961
1,23288,20140,21962
1,23289,20140,21963
1,23290,20140,21964
1,23291,20140,21965
1,23292,20140,21966
1,23293,20140,21967
1,23294,20140,21968
1,23295,20140,22035
1,23296,20140,22055
1,23297,20140,22082
1,23298,20140,22083
1,23299,20140,22084
1,23300,20140,22085
1,23301,20140,22086
1,23302,20140,22087
1,23303,20140,22088
1,23304,20140,22089
1,23305,20140,22090
1,23306,20140,22091
1,23307,20140,22092
1,23308,20140,22093
1,23309,20140,22094
1,23310,20140,22095
1,23311,20140,22096
1,23312,20140,22097
1,23313,20140,22098
1,23314,20140,22099
1,23315,20140,22100
1,23316,20140,22101
1,23317,20140,22102
1,23318,20140,22103
1,23319,20140,22104
1,23320,20140,22107
1,23321,20140,22108
1,23322,20142,22004
1,23323,20143,22005
1,23324,20143,22006
1,23325,20143,22007
1,23326,20143,22008
1,23327,20143,22009
1,23328,20143,22010
1,23329,20143,22011
1,23330,20143,22021
1,23331,20143,22022
1,23332,20143,22023
1,23333,20143,22024
1,23334,20143,22034
1,23335,20144,22012
1,23336,20144,22013
1,23337,20144,22014
1,23338,20144,22015
1,23339,20144,22016
1,23340,20145,22042
1,23341,20145,22043
1,23342,20146,22025
1,23343,20146,22026
1,23344,20146,22027
1,23345,20146,22028
1,23346,20146,22029
1,23347,20146,22030
1,23348,20146,22031
1,23349,20146,22032
1,23350,20147,22036
1,23351,20147,22037
1,23352,20147,22038
1,23353,20147,22039
1,23354,20147,22040
1,23355,20147,22041
1,23356,20148,21961
1,23357,20148,22035
1,23358,20148,22082
1,23359,20148,22083
1,23360,20148,22084
1,23361,20148,22085
1,23362,20148,22086
1,23363,20148,22087
1,23364,20148,22088
1,23365,20148,22089
1,23366,20148,22090
1,23367,20148,22091
1,23368,20148,22092
1,23369,20148,22093
1,23370,20148,22094
1,23371,20148,22095
1,23372,20148,22096
1,23373,20148,22097
1,23374,20148,22098
1,23375,20148,22099
1,23376,20148,22100
1,23377,20148,22101
1,23378,20148,22102
1,23379,20148,22103
1,23380,20148,22104
1,23381,20148,22108
0,23382,20149,22808
0,23383,20149,22809
0,23384,20149,22810
0,23385,20149,22811
0,23386,20149,22812
0,23387,20149,22813
0,23388,20149,22814
0,23389,20149,22815
0,23390,20149,22906
0,23391,20149,22816
0,23392,20149,22817
0,23393,20149,22818
0,23394,20149,22819
0,23395,20149,22820
0,23396,20149,22821
0,23397,20149,22822
0,23398,20149,22823
0,23399,20149,22824
0,23400,20149,22916
0,23401,20149,22917
0,23402,20149,22918
0,23403,20149,22825
0,23404,20149,22826
0,23405,20149,22827
0,23406,20149,22828
0,23407,20149,22829
0,23408,20149,22830
0,23409,20149,22831
0,23410,20149,22832
0,23411,20149,22833
0,23412,20149,22834
0,23413,20149,22835
0,23414,20149,22836
0,23415,20149,22837
0,23416,20149,22838
0,23417,20149,22921
0,23418,20149,22839
0,23419,20149,22840
0,23420,20149,22841
0,23421,20149,22842
0,23422,20149,22843
0,23423,20149,22926
0,23424,20149,22844
0,23425,20149,22845
0,23426,20149,22846
0,23427,20149,22847
0,23428,20149,22848
0,23429,20149,22849
0,23430,20149,22850
0,23431,20149,22851
0,23432,20149,22852
0,23433,20149,22853
0,23434,20149,22854
0,23435,20149,22855
0,23436,20149,22856
0,23437,20149,22928
0,23438,20149,22929
0,23439,20149,22930
0,23440,20149,22857
0,23441,20149,22858
0,23442,20149,22859
0,23443,20149,22962
0,23444,20149,22861
0,23445,20149,22862
0,23446,20149,22863
0,23447,20149,22931
0,23448,20149,22864
0,23449,20149,22865
0,23450,20149,22866
0,23451,20149,22867
0,23452,20149,22868
0,23453,20149,22869
0,23454,20149,22870
0,23455,20149,22871
0,23456,20149,22872
0,23457,20149,22873
0,23458,20149,22874
0,23459,20149,22875
0,23460,20149,22876
0,23461,20149,22877
0,23462,20149,22878
0,23463,20149,22879
0,23464,20149,22956
0,23465,20149,22880
0,23466,20149,22881
0,23467,20149,22882
0,23468,20149,22883
0,23469,20149,22884
0,23470,20149,22885
0,23471,20149,22886
0,23472,20150,22888
0,23473,20150,22963
0,23474,20150,22901
0,23475,20150,22902
0,23476,20150,22903
0,23477,20150,22904
0,23478,20150,22905
0,23479,20150,22980
0,23480,20150,22889
0,23481,20150,22964
0,23482,20150,22887
0,23483,20150,22965
0,23484,20150,22907
0,23485,20150,22981
0,23486,20150,22908
0,23487,20150,22982
0,23488,20150,22909
0,23489,20150,22983
0,23490,20150,22910
0,23491,20150,22984
0,23492,20150,22911
0,23493,20150,22985
0,23494,20150,22912
0,23495,20150,22890
0,23496,20150,22966
0,23497,20150,22891
0,23498,20150,22967
0,23499,20150,22913
0,23500,20150,22986
0,23501,20150,22892
0,23502,20150,22968
0,23503,20150,22914
0,23504,20150,22987
0,23505,20150,22915
0,23506,20150,22988
0,23507,20150,22893
0,23508,20150,22969
0,23509,20150,22894
0,23510,20150,22970
0,23511,20150,22895
0,23512,20150,22971
0,23513,20150,22896
0,23514,20150,22972
0,23515,20150,22919
0,23516,20150,22989
0,23517,20150,22897
0,23518,20150,22973
0,23519,20150,22920
0,23520,20150,22990
0,23521,20150,22922
0,23522,20150,22923
0,23523,20150,22924
0,23524,20150,22925
0,23525,20150,22926
0,23526,20150,22927
0,23527,20150,22898
0,23528,20150,22974
0,23529,20150,22932
0,23530,20150,22991
0,23531,20150,22933
0,23532,20150,22977
0,23533,20150,22934
0,23534,20150,22899
0,23535,20150,22975
0,23536,20150,22935
0,23537,20150,22936
0,23538,20150,22992
0,23539,20150,22937
