course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
1997,21999,"february, july",2024-05-02,,,
1998,22000,"february, july",2024-05-02,,,
1999,22001,"february, july",2024-05-02,,,
2000,22002,"february, july",2024-05-02,,,
2001,22003,"february, july",2024-05-02,,,
2002,22004,"february, july",2024-05-02,,,
2003,22005,"february, july",2024-05-02,,,
2004,22006,"february, july",2024-05-02,,,
2005,22007,"february, july",2024-05-02,,,
2006,22008,"february, july",2024-05-02,,,
2007,22009,"february, july",2024-05-02,,,
2008,22010,"february, july",2024-05-02,,,
2009,22011,"february, july",2024-05-02,,,
2010,22012,"february, july",2024-05-02,,,
2011,22013,"february, july",2024-05-02,,,
2012,22014,"february, july",2024-05-02,,,
2013,22015,"february, july",2024-05-02,,,
2014,22016,"february, july",2024-05-02,,,
2015,22017,"february, july",2024-05-02,,,
2016,22018,"february, july",2024-05-02,,,
2017,22019,"february, july",2024-05-02,,,
2018,22020,"february, july",2024-05-02,,,
2019,22021,"february, july",2024-05-02,,,
2020,22022,"february, july",2024-05-02,,,
2021,22023,"february, july",2024-05-02,,,
2022,22024,"february, july",2024-05-02,,,
2023,22025,"february, july",2024-05-02,,,
2024,22026,"february, july",2024-05-02,,,
2025,22027,"february, july",2024-05-02,,,
2026,22028,"february, july",2024-05-02,,,
2027,22029,"february, july",2024-05-02,,,
2028,22030,"february, july",2024-05-02,,,
2029,22031,"february, july",2024-05-02,,,
2030,22032,"february, july",2024-05-02,,,
2031,22033,"february, july",2024-05-02,,,
2032,22034,"february, july",2024-05-02,,,
2033,22035,"february, july",2024-05-02,,,
2034,22036,"february, july",2024-05-02,,,
2035,22037,"february, july",2024-05-02,,,
2036,22038,"february, july",2024-05-02,,,
2037,22039,"february, july",2024-05-02,,,
2038,22040,"february, july",2024-05-02,,,
2039,22041,"february, july",2024-05-02,,,
2040,22042,"february, july",2024-05-02,,,
2041,22043,"february, july",2024-05-02,,,
2042,22044,"february, july",2024-05-02,,,
2043,22045,"february, july",2024-05-02,,,
2044,22046,february,2024-05-02,,,
2045,22047,february,2024-05-02,,,
2046,22048,february,2024-05-02,,,
2047,22049,february,2024-05-02,,,
2048,22050,february,2024-05-02,,,
2049,22051,february,2024-05-02,,,
2050,22052,february,2024-05-02,,,
2051,22053,february,2024-05-02,,,
2052,22054,february,2024-05-02,,,
2053,22055,"february, july",2024-05-02,,,
2054,22056,"february, july",2024-05-02,,,
2055,22057,"february, july",2024-05-02,,,
2056,22058,"february, july",2024-05-02,,,
2057,22059,"february, july",2024-05-02,,,
2058,22060,"february, july",2024-05-02,,,
2059,22061,"february, july",2024-05-02,,,
2060,22062,"february, july",2024-05-02,,,
2061,22063,"february, july",2024-05-02,,,
2062,22064,"february, july",2024-05-02,,,
2063,22065,"february, july",2024-05-02,,,
2064,22066,"february, july",2024-05-02,,,
2065,22067,"february, july",2024-05-02,,,
2066,22068,"february, july",2024-05-02,,,
2067,22069,"february, july",2024-05-02,,,
2068,22070,"february, july",2024-05-02,,,
2069,22071,"february, july",2024-05-02,,,
2070,22072,"february, july",2024-05-02,,,
2071,22073,"february, july",2024-05-02,,,
2072,22074,"february, july",2024-05-02,,,
2073,22075,"february, july",2024-05-02,,,
2074,22076,"february, july",2024-05-02,,,
2075,22077,"february, july",2024-05-02,,,
2076,22078,"february, july",2024-05-02,,,
2077,22079,"february, july",2024-05-02,,,
2078,22080,"february, july",2024-05-02,,,
2079,22081,february,2024-05-02,,,
2080,22082,"february, july",2024-05-02,,,
2081,22083,february,2024-05-02,,,
2082,22084,"february, july",2024-05-02,,,
2083,22085,"february, july",2024-05-02,,,
2084,22086,"february, july",2024-05-02,,,
2085,22087,"february, july",2024-05-02,,,
2086,22088,"february, july",2024-05-02,,,
2087,22089,"february, july",2024-05-02,,,
2088,22090,"february, july",2024-05-02,,,
2089,22091,"february, july",2024-05-02,,,
2090,22092,"february, july",2024-05-02,,,
2091,22093,"february, july",2024-05-02,,,
2092,22094,"february, july",2024-05-02,,,
2093,22095,"february, july",2024-05-02,,,
2094,22096,"february, july",2024-05-02,,,
2095,22097,"february, july",2024-05-02,,,
2096,22098,"february, july",2024-05-02,,,
2097,22099,"february, july",2024-05-02,,,
2098,22100,"february, july",2024-05-02,,,
2099,22101,"february, july",2024-05-02,,,
2100,22102,"february, july",2024-05-02,,,
2101,22103,"february, july",2024-05-02,,,
2102,22104,february,2024-05-02,,,
2103,22105,"february, july",2024-05-02,,,
2104,22106,"february, july",2024-05-02,,,
2105,22107,february,2024-05-02,,,
2106,22108,"february, july",2024-05-02,,,
2107,22109,september,2024-05-02,,,
2108,22110,september,2024-05-02,,,
2109,22111,september,2024-05-02,,,
2110,22112,september,2024-05-02,,,
2111,22113,september,2024-05-02,,,
2112,22114,september,2024-05-02,,,
2113,22115,september,2024-05-02,,,
2114,22116,september,2024-05-02,,,
2115,22117,september,2024-05-02,,,
2116,22118,september,2024-05-02,,,
2117,22119,september,2024-05-02,,,
2118,22120,september,2024-05-02,,,
2119,22121,september,2024-05-02,,,
2120,22122,september,2024-05-02,,,
2121,22123,september,2024-05-02,,,
2122,22124,september,2024-05-02,,,
2123,22125,september,2024-05-02,,,
2124,22126,september,2024-05-02,,,
2125,22127,september,2024-05-02,,,
2126,22128,september,2024-05-02,,,
2127,22129,september,2024-05-02,,,
2128,22130,september,2024-05-02,,,
2129,22131,september,2024-05-02,,,
2130,22132,september,2024-05-02,,,
2131,22133,september,2024-05-02,,,
2132,22134,september,2024-05-02,,,
2133,22135,september,2024-05-02,,,
2134,22136,september,2024-05-02,,,
2135,22137,september,2024-05-02,,,
2136,22138,september,2024-05-02,,,
2137,22139,september,2024-05-02,,,
2138,22140,september,2024-05-02,,,
2139,22141,september,2024-05-02,,,
2140,22142,september,2024-05-02,,,
2141,22143,september,2024-05-02,,,
2142,22144,september,2024-05-02,,,
2143,22145,september,2024-05-02,,,
2144,22146,september,2024-05-02,,,
2145,22147,september,2024-05-02,,,
2146,22148,september,2024-05-02,,,
2147,22149,september,2024-05-02,,,
2148,22150,september,2024-05-02,,,
2149,22151,september,2024-05-02,,,
2150,22152,september,2024-05-02,,,
2151,22153,september,2024-05-02,,,
2152,22154,september,2024-05-02,,,
2153,22155,september,2024-05-02,,,
2154,22156,september,2024-05-02,,,
2155,22157,september,2024-05-02,,,
2156,22158,september,2024-05-02,,,
2157,22159,september,2024-05-02,,,
2158,22160,september,2024-05-02,,,
2159,22161,september,2024-05-02,,,
2160,22162,september,2024-05-02,,,
2161,22163,september,2024-05-02,,,
2162,22164,september,2024-05-02,,,
2163,22165,september,2024-05-02,,,
2164,22166,september,2024-05-02,,,
2165,22167,september,2024-05-02,,,
2166,22168,september,2024-05-02,,,
2167,22169,september,2024-05-02,,,
2168,22170,september,2024-05-02,,,
2169,22171,september,2024-05-02,,,
2170,22172,september,2024-05-02,,,
2171,22173,september,2024-05-02,,,
2172,22174,september,2024-05-02,,,
2173,22175,september,2024-05-02,,,
2174,22176,september,2024-05-02,,,
2175,22177,september,2024-05-02,,,
2176,22178,september,2024-05-02,,,
2177,22179,september,2024-05-02,,,
2178,22180,september,2024-05-02,,,
2179,22181,september,2024-05-02,,,
2180,22182,september,2024-05-02,,,
2181,22183,september,2024-05-02,,,
2182,22184,september,2024-05-02,,,
2183,22185,september,2024-05-02,,,
2184,22186,september,2024-05-02,,,
2185,22187,september,2024-05-02,,,
2186,22188,september,2024-05-02,,,
2187,22189,september,2024-05-02,,,
2188,22190,september,2024-05-02,,,
2189,22191,september,2024-05-02,,,
2190,22192,september,2024-05-02,,,
2191,22193,september,2024-05-02,,,
2192,22194,september,2024-05-02,,,
2193,22195,september,2024-05-02,,,
2194,22196,september,2024-05-02,,,
2195,22197,september,2024-05-02,,,
2196,22198,september,2024-05-02,,,
2197,22199,september,2024-05-02,,,
2198,22200,september,2024-05-02,,,
2199,22201,september,2024-05-02,,,
2200,22202,september,2024-05-02,,,
2201,22203,september,2024-05-02,,,
2202,22204,september,2024-05-02,,,
2203,22205,september,2024-05-02,,,
2204,22206,september,2024-05-02,,,
2205,22207,september,2024-05-02,,,
2206,22208,september,2024-05-02,,,
2207,22209,september,2024-05-02,,,
2208,22210,september,2024-05-02,,,
2209,22211,september,2024-05-02,,,
2210,22212,september,2024-05-02,,,
2211,22213,september,2024-05-02,,,
2212,22214,september,2024-05-02,,,
2213,22215,september,2024-05-02,,,
2214,22216,september,2024-05-02,,,
2215,22217,september,2024-05-02,,,
2216,22218,september,2024-05-02,,,
2217,22219,september,2024-05-02,,,
2218,22220,september,2024-05-02,,,
2219,22221,september,2024-05-02,,,
2220,22222,september,2024-05-02,,,
2221,22223,september,2024-05-02,,,
2222,22224,september,2024-05-02,,,
2223,22225,september,2024-05-02,,,
2224,22226,september,2024-05-02,,,
2225,22227,september,2024-05-02,,,
2226,22228,september,2024-05-02,,,
2227,22229,september,2024-05-02,,,
2228,22230,september,2024-05-02,,,
2229,22231,september,2024-05-02,,,
2230,22232,september,2024-05-02,,,
2231,22233,september,2024-05-02,,,
2232,22234,september,2024-05-02,,,
2233,22235,september,2024-05-02,,,
2234,22236,september,2024-05-02,,,
2235,22237,september,2024-05-02,,,
2236,22238,september,2024-05-02,,,
2237,22239,september,2024-05-02,,,
2238,22240,september,2024-05-02,,,
2239,22241,september,2024-05-02,,,
2240,22242,september,2024-05-02,,,
2241,22243,september,2024-05-02,,,
2242,22244,september,2024-05-02,,,
2243,22245,september,2024-05-02,,,
2244,22246,september,2024-05-02,,,
2245,22247,september,2024-05-02,,,
2246,22248,september,2024-05-02,,,
2247,22249,september,2024-05-02,,,
2248,22250,september,2024-05-02,,,
2249,22251,september,2024-05-02,,,
2250,22252,september,2024-05-02,,,
2251,22253,september,2024-05-02,,,
2252,22254,september,2024-05-02,,,
2253,22255,september,2024-05-02,,,
2254,22256,september,2024-05-02,,,
2255,22257,september,2024-05-02,,,
2256,22258,september,2024-05-02,,,
2257,22259,september,2024-05-02,,,
2258,22260,september,2024-05-02,,,
2259,22261,september,2024-05-02,,,
2260,22262,september,2024-05-02,,,
2261,22263,september,2024-05-02,,,
2262,22264,september,2024-05-02,,,
2263,22265,september,2024-05-02,,,
2264,22266,september,2024-05-02,,,
2265,22267,september,2024-05-02,,,
2266,22268,september,2024-05-02,,,
2267,22269,september,2024-05-02,,,
2268,22270,september,2024-05-02,,,
2269,22271,september,2024-05-02,,,
2270,22272,september,2024-05-02,,,
2271,22273,september,2024-05-02,,,
2272,22274,september,2024-05-02,,,
2273,22275,september,2024-05-02,,,
2274,22276,september,2024-05-02,,,
2275,22277,september,2024-05-02,,,
2276,22278,september,2024-05-02,,,
2277,22279,september,2024-05-02,,,
2278,22280,september,2024-05-02,,,
2279,22281,september,2024-05-02,,,
2280,22282,september,2024-05-02,,,
2281,22283,september,2024-05-02,,,
2282,22284,september,2024-05-02,,,
2283,22285,september,2024-05-02,,,
2284,22286,september,2024-05-02,,,
2285,22287,september,2024-05-02,,,
2286,22288,september,2024-05-02,,,
2287,22289,september,2024-05-02,,,
2288,22290,september,2024-05-02,,,
2289,22291,september,2024-05-02,,,
2290,22292,september,2024-05-02,,,
2291,22293,september,2024-05-02,,,
2292,22294,september,2024-05-02,,,
2293,22295,september,2024-05-02,,,
2294,22296,september,2024-05-02,,,
2295,22297,september,2024-05-02,,,
2296,22298,september,2024-05-02,,,
2297,22299,september,2024-05-02,,,
2298,22300,september,2024-05-02,,,
2299,22301,september,2024-05-02,,,
2300,22302,september,2024-05-02,,,
2301,22303,september,2024-05-02,,,
2302,22304,september,2024-05-02,,,
2303,22305,september,2024-05-02,,,
2304,22306,september,2024-05-02,,,
2305,22307,september,2024-05-02,,,
2306,22308,september,2024-05-02,,,
2307,22309,september,2024-05-02,,,
2308,22310,september,2024-05-02,,,
2309,22311,september,2024-05-02,,,
2310,22312,september,2024-05-02,,,
2311,22313,september,2024-05-02,,,
2312,22314,september,2024-05-02,,,
2313,22315,september,2024-05-02,,,
2314,22316,september,2024-05-02,,,
2315,22317,september,2024-05-02,,,
2316,22318,september,2024-05-02,,,
2317,22319,september,2024-05-02,,,
2318,22320,september,2024-05-02,,,
2319,22321,september,2024-05-02,,,
2320,22322,september,2024-05-02,,,
2321,22323,september,2024-05-02,,,
2322,22324,september,2024-05-02,,,
2323,22325,september,2024-05-02,,,
2324,22326,september,2024-05-02,,,
2325,22327,september,2024-05-02,,,
2326,22328,september,2024-05-02,,,
2327,22329,september,2024-05-02,,,
2328,22330,september,2024-05-02,,,
2329,22331,september,2024-05-02,,,
2330,22332,september,2024-05-02,,,
2331,22333,september,2024-05-02,,,
2332,22334,september,2024-05-02,,,
2333,22335,september,2024-05-02,,,
2334,22336,september,2024-05-02,,,
2335,22337,september,2024-05-02,,,
2336,22338,september,2024-05-02,,,
2337,22339,september,2024-05-02,,,
2338,22340,september,2024-05-02,,,
2339,22341,september,2024-05-02,,,
2340,22342,september,2024-05-02,,,
2341,22343,september,2024-05-02,,,
2342,22344,september,2024-05-02,,,
2343,22345,september,2024-05-02,,,
2344,22346,september,2024-05-02,,,
2345,22347,september,2024-05-02,,,
2346,22348,september,2024-05-02,,,
2347,22349,september,2024-05-02,,,
2348,22350,september,2024-05-02,,,
2349,22351,september,2024-05-02,,,
2350,22352,september,2024-05-02,,,
2351,22353,september,2024-05-02,,,
2352,22354,september,2024-05-02,,,
2353,22355,september,2024-05-02,,,
2354,22356,september,2024-05-02,,,
2355,22357,september,2024-05-02,,,
2356,22358,september,2024-05-02,,,
2357,22359,september,2024-05-02,,,
2358,22360,september,2024-05-02,,,
2359,22361,september,2024-05-02,,,
2360,22362,september,2024-05-02,,,
2361,22363,september,2024-05-02,,,
2362,22364,september,2024-05-02,,,
2363,22365,september,2024-05-02,,,
2364,22366,september,2024-05-02,,,
2365,22367,september,2024-05-02,,,
2366,22368,september,2024-05-02,,,
2367,22369,september,2024-05-02,,,
2368,22370,september,2024-05-02,,,
2369,22371,september,2024-05-02,,,
2370,22372,september,2024-05-02,,,
2371,22373,september,2024-05-02,,,
2372,22374,september,2024-05-02,,,
2373,22375,september,2024-05-02,,,
2374,22376,september,2024-05-02,,,
2375,22377,september,2024-05-02,,,
2376,22378,september,2024-05-02,,,
2377,22379,september,2024-05-02,,,
2378,22380,september,2024-05-02,,,
2379,22381,september,2024-05-02,,,
2380,22382,september,2024-05-02,,,
2381,22383,september,2024-05-02,,,
2382,22384,september,2024-05-02,,,
2383,22385,september,2024-05-02,,,
2384,22386,september,2024-05-02,,,
2385,22387,september,2024-05-02,,,
2386,22388,september,2024-05-02,,,
2387,22389,september,2024-05-02,,,
2388,22390,september,2024-05-02,,,
2389,22391,september,2024-05-02,,,
2390,22392,september,2024-05-02,,,
2391,22393,september,2024-05-02,,,
2392,22394,september,2024-05-02,,,
2393,22395,september,2024-05-02,,,
2394,22396,september,2024-05-02,,,
2395,22397,september,2024-05-02,,,
2396,22398,september,2024-05-02,,,
2397,22399,september,2024-05-02,,,
2398,22400,september,2024-05-02,,,
2399,22401,september,2024-05-02,,,
2400,22402,september,2024-05-02,,,
2401,22403,september,2024-05-02,,,
2402,22404,september,2024-05-02,,,
2403,22405,september,2024-05-02,,,
2404,22406,september,2024-05-02,,,
2405,22407,september,2024-05-02,,,
2406,22408,september,2024-05-02,,,
2407,22409,september,2024-05-02,,,
2408,22410,september,2024-05-02,,,
2409,22411,september,2024-05-02,,,
2410,22412,september,2024-05-02,,,
2411,22413,september,2024-05-02,,,
2412,22414,september,2024-05-02,,,
2413,22415,september,2024-05-02,,,
2414,22416,september,2024-05-02,,,
2415,22417,september,2024-05-02,,,
2416,22418,september,2024-05-02,,,
2417,22419,september,2024-05-02,,,
2418,22420,september,2024-05-02,,,
2419,22421,september,2024-05-02,,,
2420,22422,september,2024-05-02,,,
2421,22423,september,2024-05-02,,,
2422,22424,september,2024-05-02,,,
2423,22425,september,2024-05-02,,,
2424,22426,september,2024-05-02,,,
2425,22427,september,2024-05-02,,,
2426,22428,september,2024-05-02,,,
2427,22429,september,2024-05-02,,,
2428,22430,september,2024-05-02,,,
2429,22431,september,2024-05-02,,,
2430,22432,september,2024-05-02,,,
2431,22433,september,2024-05-02,,,
2432,22434,september,2024-05-02,,,
2433,22435,september,2024-05-02,,,
2434,22436,september,2024-05-02,,,
2435,22437,september,2024-05-02,,,
2436,22438,september,2024-05-02,,,
2437,22439,september,2024-05-02,,,
2438,22440,september,2024-05-02,,,
2439,22441,september,2024-05-02,,,
2440,22442,september,2024-05-02,,,
2441,22443,september,2024-05-02,,,
2442,22444,september,2024-05-02,,,
2443,22445,september,2024-05-02,,,
2444,22446,september,2024-05-02,,,
2445,22447,september,2024-05-02,,,
2446,22448,september,2024-05-02,,,
2447,22449,september,2024-05-02,,,
2448,22450,september,2024-05-02,,,
2449,22451,september,2024-05-02,,,
2450,22452,september,2024-05-02,,,
2451,22453,september,2024-05-02,,,
2452,22454,september,2024-05-02,,,
2453,22455,september,2024-05-02,,,
2454,22456,september,2024-05-02,,,
2455,22457,september,2024-05-02,,,
2456,22458,september,2024-05-02,,,
2457,22459,september,2024-05-02,,,
2458,22460,september,2024-05-02,,,
2459,22461,september,2024-05-02,,,
2460,22462,september,2024-05-02,,,
2461,22463,september,2024-05-02,,,
2462,22464,september,2024-05-02,,,
2463,22465,september,2024-05-02,,,
2464,22466,september,2024-05-02,,,
2465,22467,september,2024-05-02,,,
2466,22468,september,2024-05-02,,,
2467,22469,september,2024-05-02,,,
2468,22470,september,2024-05-02,,,
2469,22471,september,2024-05-02,,,
2470,22472,september,2024-05-02,,,
2471,22473,september,2024-05-02,,,
2472,22474,september,2024-05-02,,,
2473,22475,september,2024-05-02,,,
2474,22476,september,2024-05-02,,,
2475,22477,september,2024-05-02,,,
2476,22478,september,2024-05-02,,,
2477,22479,september,2024-05-02,,,
2478,22480,september,2024-05-02,,,
2479,22481,september,2024-05-02,,,
2480,22482,september,2024-05-02,,,
2481,22483,september,2024-05-02,,,
2482,22484,september,2024-05-02,,,
2483,22485,september,2024-05-02,,,
2484,22486,september,2024-05-02,,,
2485,22487,september,2024-05-02,,,
2486,22488,september,2024-05-02,,,
2487,22489,september,2024-05-02,,,
2488,22490,september,2024-05-02,,,
2489,22491,september,2024-05-02,,,
2490,22492,september,2024-05-02,,,
2491,22493,september,2024-05-02,,,
2492,22494,september,2024-05-02,,,
2493,22495,september,2024-05-02,,,
2494,22496,september,2024-05-02,,,
2495,22497,september,2024-05-02,,,
2496,22498,september,2024-05-02,,,
2497,22499,september,2024-05-02,,,
2498,22500,september,2024-05-02,,,
2499,22501,september,2024-05-02,,,
2500,22502,september,2024-05-02,,,
2501,22503,september,2024-05-02,,,
2502,22504,september,2024-05-02,,,
2503,22505,september,2024-05-02,,,
2504,22506,september,2024-05-02,,,
2505,22507,september,2024-05-02,,,
2506,22508,september,2024-05-02,,,
2507,22509,september,2024-05-02,,,
2508,22510,september,2024-05-02,,,
2509,22511,september,2024-05-02,,,
2510,22512,september,2024-05-02,,,
2511,22513,september,2024-05-02,,,
2512,22514,september,2024-05-02,,,
2513,22515,september,2024-05-02,,,
2514,22516,september,2024-05-02,,,
2515,22517,september,2024-05-02,,,
2516,22518,september,2024-05-02,,,
2517,22519,september,2024-05-02,,,
2518,22520,september,2024-05-02,,,
2519,22521,september,2024-05-02,,,
2520,22522,september,2024-05-02,,,
2521,22523,september,2024-05-02,,,
2522,22524,september,2024-05-02,,,
2523,22525,september,2024-05-02,,,
2524,22526,september,2024-05-02,,,
2525,22527,september,2024-05-02,,,
2526,22528,september,2024-05-02,,,
2527,22529,september,2024-05-02,,,
2528,22530,september,2024-05-02,,,
2529,22531,september,2024-05-02,,,
2530,22532,september,2024-05-02,,,
2531,22533,september,2024-05-02,,,
2532,22534,september,2024-05-02,,,
2533,22535,september,2024-05-02,,,
2534,22536,september,2024-05-02,,,
2535,22537,september,2024-05-02,,,
2536,22538,september,2024-05-02,,,
2537,22539,september,2024-05-02,,,
2538,22540,september,2024-05-02,,,
2539,22541,september,2024-05-02,,,
2540,22542,september,2024-05-02,,,
2541,22543,september,2024-05-02,,,
2542,22544,september,2024-05-02,,,
2543,22545,september,2024-05-02,,,
2544,22546,september,2024-05-02,,,
2545,22547,september,2024-05-02,,,
2546,22548,september,2024-05-02,,,
2547,22549,september,2024-05-02,,,
2548,22550,september,2024-05-02,,,
2549,22551,september,2024-05-02,,,
2550,22552,september,2024-05-02,,,
2551,22553,september,2024-05-02,,,
2552,22554,september,2024-05-02,,,
2553,22555,september,2024-05-02,,,
2554,22556,september,2024-05-02,,,
2555,22557,september,2024-05-02,,,
2556,22558,september,2024-05-02,,,
2557,22559,september,2024-05-02,,,
2558,22560,september,2024-05-02,,,
2559,22561,september,2024-05-02,,,
2560,22562,september,2024-05-02,,,
2561,22563,september,2024-05-02,,,
2562,22564,september,2024-05-02,,,
2563,22565,september,2024-05-02,,,
2564,22566,september,2024-05-02,,,
2565,22567,september,2024-05-02,,,
2566,22568,september,2024-05-02,,,
2567,22569,september,2024-05-02,,,
2568,22570,september,2024-05-02,,,
2569,22571,september,2024-05-02,,,
2570,22572,september,2024-05-02,,,
2571,22573,september,2024-05-02,,,
2572,22574,september,2024-05-02,,,
2573,22575,september,2024-05-02,,,
2574,22576,september,2024-05-02,,,
2575,22577,september,2024-05-02,,,
2576,22578,september,2024-05-02,,,
2577,22579,september,2024-05-02,,,
2578,22580,september,2024-05-02,,,
2579,22581,september,2024-05-02,,,
2580,22582,september,2024-05-02,,,
2581,22583,september,2024-05-02,,,
2582,22584,september,2024-05-02,,,
2583,22585,september,2024-05-02,,,
2584,22586,september,2024-05-02,,,
2585,22587,september,2024-05-02,,,
2586,22588,september,2024-05-02,,,
2587,22589,september,2024-05-02,,,
2588,22590,september,2024-05-02,,,
2589,22591,september,2024-05-02,,,
2590,22592,september,2024-05-02,,,
2591,22593,september,2024-05-02,,,
2592,22594,september,2024-05-02,,,
2593,22595,september,2024-05-02,,,
2594,22596,september,2024-05-02,,,
2595,22597,september,2024-05-02,,,
2596,22598,september,2024-05-02,,,
2597,22599,september,2024-05-02,,,
2598,22600,september,2024-05-02,,,
2599,22601,september,2024-05-02,,,
2600,22602,september,2024-05-02,,,
2601,22603,september,2024-05-02,,,
2602,22604,september,2024-05-02,,,
2603,22605,september,2024-05-02,,,
2604,22606,september,2024-05-02,,,
2605,22607,september,2024-05-02,,,
2606,22608,september,2024-05-02,,,
2607,22609,september,2024-05-02,,,
2608,22610,september,2024-05-02,,,
2609,22611,september,2024-05-02,,,
2610,22612,september,2024-05-02,,,
2611,22613,september,2024-05-02,,,
2612,22614,september,2024-05-02,,,
2613,22615,september,2024-05-02,,,
2614,22616,september,2024-05-02,,,
2615,22617,september,2024-05-02,,,
2616,22618,september,2024-05-02,,,
2617,22619,september,2024-05-02,,,
2618,22620,september,2024-05-02,,,
2619,22621,september,2024-05-02,,,
2620,22622,september,2024-05-02,,,
2621,22623,september,2024-05-02,,,
2622,22624,september,2024-05-02,,,
2623,22625,september,2024-05-02,,,
2624,22626,september,2024-05-02,,,
2625,22627,september,2024-05-02,,,
2626,22628,september,2024-05-02,,,
2627,22629,september,2024-05-02,,,
2628,22630,september,2024-05-02,,,
2629,22631,september,2024-05-02,,,
2630,22632,september,2024-05-02,,,
2631,22633,september,2024-05-02,,,
2632,22634,september,2024-05-02,,,
2633,22635,september,2024-05-02,,,
2634,22636,september,2024-05-02,,,
2635,22637,september,2024-05-02,,,
2636,22638,september,2024-05-02,,,
2637,22639,september,2024-05-02,,,
2638,22640,september,2024-05-02,,,
2639,22641,september,2024-05-02,,,
2640,22642,september,2024-05-02,,,
2641,22643,september,2024-05-02,,,
2642,22644,september,2024-05-02,,,
2643,22645,september,2024-05-02,,,
2644,22646,september,2024-05-02,,,
2645,22647,september,2024-05-02,,,
2646,22648,september,2024-05-02,,,
2647,22649,september,2024-05-02,,,
2648,22650,september,2024-05-02,,,
2649,22651,september,2024-05-02,,,
2650,22652,september,2024-05-02,,,
2651,22653,september,2024-05-02,,,
2652,22654,september,2024-05-02,,,
2653,22655,september,2024-05-02,,,
2654,22656,september,2024-05-02,,,
2655,22657,september,2024-05-02,,,
2656,22658,september,2024-05-02,,,
2657,22659,september,2024-05-02,,,
2658,22660,september,2024-05-02,,,
2659,22661,september,2024-05-02,,,
2660,22662,september,2024-05-02,,,
2661,22663,september,2024-05-02,,,
2662,22664,september,2024-05-02,,,
2663,22665,september,2024-05-02,,,
2664,22666,september,2024-05-02,,,
2665,22667,september,2024-05-02,,,
2666,22668,september,2024-05-02,,,
2667,22669,september,2024-05-02,,,
2668,22670,september,2024-05-02,,,
2669,22671,september,2024-05-02,,,
2670,22672,september,2024-05-02,,,
2671,22673,september,2024-05-02,,,
2672,22674,september,2024-05-02,,,
2673,22675,september,2024-05-02,,,
2674,22676,september,2024-05-02,,,
2675,22677,september,2024-05-02,,,
2676,22678,september,2024-05-02,,,
2677,22679,september,2024-05-02,,,
2678,22680,september,2024-05-02,,,
2679,22681,september,2024-05-02,,,
2680,22682,september,2024-05-02,,,
2681,22683,september,2024-05-02,,,
2682,22684,september,2024-05-02,,,
2683,22685,september,2024-05-02,,,
2684,22686,september,2024-05-02,,,
2685,22687,september,2024-05-02,,,
2686,22688,september,2024-05-02,,,
2687,22689,september,2024-05-02,,,
2688,22690,september,2024-05-02,,,
2689,22691,september,2024-05-02,,,
2690,22692,september,2024-05-02,,,
2691,22693,september,2024-05-02,,,
2692,22694,september,2024-05-02,,,
2693,22695,september,2024-05-02,,,
2694,22696,september,2024-05-02,,,
2695,22697,september,2024-05-02,,,
2696,22698,september,2024-05-02,,,
2697,22699,september,2024-05-02,,,
2698,22700,september,2024-05-02,,,
2699,22701,september,2024-05-02,,,
2700,22702,september,2024-05-02,,,
2701,22703,september,2024-05-02,,,
2702,22704,september,2024-05-02,,,
2703,22705,september,2024-05-02,,,
2704,22706,september,2024-05-02,,,
2705,22707,september,2024-05-02,,,
2706,22708,september,2024-05-02,,,
2707,22709,september,2024-05-02,,,
2708,22710,september,2024-05-02,,,
2709,22711,september,2024-05-02,,,
2710,22712,september,2024-05-02,,,
2711,22713,september,2024-05-02,,,
2712,22714,september,2024-05-02,,,
2713,22715,september,2024-05-02,,,
2714,22716,september,2024-05-02,,,
2715,22717,september,2024-05-02,,,
2716,22718,september,2024-05-02,,,
2717,22719,september,2024-05-02,,,
2718,22720,september,2024-05-02,,,
2719,22721,september,2024-05-02,,,
2720,22722,september,2024-05-02,,,
2721,22723,september,2024-05-02,,,
2722,22724,september,2024-05-02,,,
2723,22725,september,2024-05-02,,,
2724,22726,september,2024-05-02,,,
2725,22727,september,2024-05-02,,,
2726,22728,september,2024-05-02,,,
2727,22729,september,2024-05-02,,,
2728,22730,september,2024-05-02,,,
2729,22731,september,2024-05-02,,,
2730,22732,september,2024-05-02,,,
2731,22733,september,2024-05-02,,,
2732,22734,september,2024-05-02,,,
2733,22735,september,2024-05-02,,,
2734,22736,september,2024-05-02,,,
2735,22737,september,2024-05-02,,,
2736,22738,september,2024-05-02,,,
2737,22739,september,2024-05-02,,,
2738,22740,september,2024-05-02,,,
2739,22741,september,2024-05-02,,,
2740,22742,september,2024-05-02,,,
2741,22743,september,2024-05-02,,,
2742,22744,september,2024-05-02,,,
2743,22745,september,2024-05-02,,,
2744,22746,september,2024-05-02,,,
2745,22747,september,2024-05-02,,,
2746,22748,september,2024-05-02,,,
2747,22749,september,2024-05-02,,,
2748,22750,september,2024-05-02,,,
2749,22751,september,2024-05-02,,,
2750,22752,september,2024-05-02,,,
2751,22753,september,2024-05-02,,,
2752,22754,september,2024-05-02,,,
2753,22755,september,2024-05-02,,,
2754,22756,september,2024-05-02,,,
2755,22757,september,2024-05-02,,,
