delete_flg,id,u_apply_id,name,japanese_name,abbr3,slug,country,non_applicable_national_code,main_university_id,start_date,end_date,score,img_version,latitude,longitude,foundation_year,management,students,international_students,ksp,url
0,20037,116,University of Leeds,リーズ大学,lds,university-of-leeds,gb,,20037,2024-05-02,,1,2,53.8068462,-1.555011348,1904,公立,39800,14400,リーズ大学は、1904 年に設立された英国最大の高等教育機関のひとつで、「ラッセルグループ」のメンバーです。リーズ大学は、教育と研究の質の高さで世界的に有名であり、積極的な共同研究を通じて、地域や世界の課題に取り組み、社会正義を実現し、不平等をなくしたり、国連の持続可能な開発目標の達成に貢献することを目標としています。  リーズ大学は、学生が帰属意識を持って成長することを可能にします。学生は、アクティブラーニング、デジタル技術、共同研究を特徴とするダイナミックで革新的な教育体験を形成するパートナーとみなされています。学生は、自分たちのユニークな貢献が評価されていると感じ、真の地球市民として変化をもたらす力を身につけて卒業することができるのです。日本の皇室の佳子内親王が2017年から2018年にリーズ大学に留学されたことでも有名です。,https://www.leeds.ac.uk/
0,20038,118,Cardiff University,カーディフ大学,car,cardiff-university,gb,,20038,2024-05-02,,70,2,51.48695128,-3.178811807,1883,公立,32700,6400,カーディフ大学は、卓越性を追求する英国の一流大学群である「ラッセル・グループ」の創立メンバーです。ここでは、教室の内外で素晴らしい体験ができます。カーディフ大学では、その分野の専門家による研究を重要視した授業が行われ、学生自治会は数々の賞を受賞しています。カーディフの学生は自分たちの大学を誇りにしており、そのことは学生満足度84％というスコアにも反映されています。益々競争が激化するグローバル就職市場では、他より秀でていることが重要ですが、カーディフ大学の学位プログラムの多くでは、通常3年目にプロフェッショナル・プレイスメント・イヤーやインターンシップを選択することができます。カーディフ大学での学びが、どのようにあなたの将来を成功に導くか、ご自身で体験してください。,https://www.cardiff.ac.uk/
0,20039,117,Durham University,ダラム大学,dur,durham-university,gb,,20039,2024-05-02,,1,2,54.76512205,-1.578267278,1832,公立,21600,4500,世界的にも卓越した教育と研究の中心地であるダラム大学は、ユニークで歴史的な環境にありながら、優秀な人材で構成される唯一無二の大学です。イングランド北部に位置するダラム大学は、「ラッセルグループ」のトップ校のひとつであり、イギリス人学生・外国人学生双方が憧れる学業の場でもあります。ダラム大学の教授陣は、意欲あふれる学生が優れた活動を行うことで、コミュニティ全体が共に成長できると考えています。,https://www.durham.ac.uk/
0,20040,305,University of Surrey,サリー大学,sur,university-of-surrey,gb,,20040,2024-05-02,,1,2,51.2433175,-0.589466406,1966,公立,16300,4650,サリー大学はイングランド南東部の中心部に位置する、活気あふれる街ギルフォードにあり、ロンドンへも電車で1時間弱とアクセスのよい地の利にあります。キャンパスから歩いて10分ほどのギルフォードの街には、レストランやカフェが多く立ち並び、賑わいをみせています。サリー大学は、教育と研究に専念する革新と創造性に富んだ人々が集うグローバル・コミュニティを形成しています。エネルギッシュな美しいキャンパスで、卓越した教育と実践的な学習を通して学生はひらめきや刺激を得て、将来的な成功への糧としています。 サリー大学は、史上初のTeaching Excellence Frameworkで金賞を受賞し、「卓越した」教育機関として認められました。さらにサリー大学では、学生が社会で活躍できるよう、学位取得の一環として「プロフェッショナル・トレーニング・プレースメント」を設けています。その仕組みの影響から、2017年度には、卒業生の就職率（進学を含む）は、卒業後6ヶ月以内93％と高い比率となっています。（出典：高等教育統計局（Higher Education Statistics Agency：HESA）,https://www.surrey.ac.uk/
0,20041,304,University College Dublin,ユニバーシティ・カレッジ・ダブリン,ucd,university-college-dublin,ie,,20041,2024-05-02,,1,2,53.30988703,-6.221600434,1854,公立,39500,16350,"グローバル大学であるユニバーシティ・カレッジ・ダブリン(UCD) は、1854年に設立され、139カ国から10,000人以上の留学生が学ぶ、ヨーロッパ有数の研究集約型大学です。2023年のQS世界大学ランキングでは、UCDは世界の上位1％の教育機関として世界173位にランクされ、4つの専攻で世界のトップ50にランクインされました。このような質の高い教育は、高水準のサポートによって補完されています。新入生の1年次には全員にピアメンターがつき、各プログラムには学生アドバイザーが学生をサポートします。卒業生には、作家ジェームス・ジョイスや、GATT/WTO事務局長、アイルランド検事総長、ゴールドマン・サックスCEOを歴任したピーター・サザランドなどがいます。UCDの所在するダブリン市は世界で最も安全な都市の一つであり、ハイテク企業のハブとして成長を続けています。1956年11月、IBMがダブリンにアイルランド法人を設立したのに始まり、スウェーデンの多国籍企業エリクソン、ヒューレット・パッカード、デル、マイクロソフト、SAPなどがその拠点をダブリンに移しています。2019年、UCDは2年連続でQS Graduate Employability Rankingsにおいて、新卒者の就職率でアイルランド1位、世界74位にランクされました。UCDキャンパスから公共交通機関へのアクセスもよく、ダブリン・シティ空港からは20分ほどです。また、ダブリン市内からわずか20分ほどで、ダブリン湾を背景にした絵のように美しい海岸沿いの町や風光明媚な村などを楽しむことができます。",https://www.ucd.ie/
0,20042,308,University of Auckland,オークランド大学,auk,the-university-of-auckland,nz,,20042,2024-05-02,,1,2,-36.83901535,174.7689871,1883,公立,46050,9350,"オークランド大学は、ニュージーランドを代表する高等教育機関であり、最大規模の大学です。オークランド大学は、現在、34カ国155大学と正式な協定を結んでいる国際的な大学であり、6か所のキャンパスには、ニュージーランド最大の大学図書館群があります。また、オークランド大学は、工学部と医学・健康科学部の両方を有するニュージーランド唯一の大学で、医学と工学の研究者間の先駆的な共同研究が盛んです。その他、生物の高度なコンピューター・モデリングとして国際的に認められた主要なバイオエンジニアリング研究所も設立されました。スタッフは多くの国の出身者から構成されており、世界100か国以上から質の高い学部生や大学院生が集まっています。ニュージーランド最大の研究機関でもるオークランド大学は、13,000人以上の職員と大学院生が基礎研究と応用研究に携わっています。年間の研究収入は約2億3千万ドルで、そのうち3千万ドル以上が海外からの出資です。研究プログラムは、オークランドがん協会研究センターから教育まで、あらゆる分野に及んでいます。",https://www.auckland.ac.nz/
0,20043,,Lancaster University,ランカスター大学,lan,lancaster-university,gb,us,20043,2024-05-02,,1,2,54.01052027,-2.787707948,1964,公立,16300,4200,THE世界大学ランキング125位の名門大学です。イギリス、ランカスター（イギリス第二の都市マンチェスターから1時間ほど）に位置し、市の郊外に広大なキャンパスを有します。ロンドンと比較して、物価は格段に低く、音楽や芸術等文化面でも魅力的なアクティビティが世界中から集まっています。,https://www.lancaster.ac.uk/
0,20044,,The Hague University of Applied Sciences,ハーグ応用科学大学,hag,the-hague-university-of-applied-sciences,nl,,20044,2024-05-02,,1,2,52.06721977,4.323931079,1987,公立,25000,4650,ハーグ応用科学大学（THUAS）はオランダ、ハーグに所在する総合大学です。オランダの政治と国際司法の中心地ハーグは、アムステルダム、ロッテルダムにつぐオランダ第３の都市として、ビネンホフ国会議事堂をはじめ多くの法的機関や国際機関があります。ハーグ応用科学大学は、8つのプログラムから構成され、授業は英語で行われます。,https://www.thuas.com/
0,20045,,University of Twente,トゥエンテ大学,twe,university-of-twente,nl,,20045,2024-05-02,,1,2,52.23997558,6.849782391,1961,公立,12150,4250,トゥエンテ大学はオランダ東部ドイツとの国境近くに位置し、THEランキングでもTOP200位以内にランクインしている大学です。トゥエンテ大学は、ダイナミックで起業家精神にあふれた大学でまた、学際的なアプローチとプロジェクト指向の教育が、教育活動の特徴です。ナノテクノロジー、情報技術、生物医学技術と技術医学、持続可能なエネルギーとスマートデバイス、ガバナンス、行動科学、地理情報科学／地球観測の研究が大学の研究機関で行われています。,https://www.utwente.nl/en/
0,20046,,INTI International University,インティ国際大学,int,inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1986,私立,13000,5000,インティ国際大学は、世界のトップ600大学にもランクインし、また、東南アジア、オーストラリア、イギリス、アメリカで認められている学位プログラムを、より経済的な価格で提供しています。マレーシアでの学位取得や、ダブル学位プログラムに参加し、アメリカ、イギリス、オーストラリアの大学の学位も取得したりと、インティ国際大学は割安な授業料で国際的な学習目標を達成できる柔軟性を提供しています。,https://newinti.edu.my/
0,20047,,Mercy University,マーシー大学,mer,mercy-university,us,us,20047,2024-05-02,,50,2,41.03468006,-73.87384024,1950,私立,8800,250,マーシー大学はアメリカ、ニューヨーク州に位置しており、マンハッタン、ブロンクス、ウェストチェスターの3つのキャンパスを有します。学生はいずれのキャンパスで履修するのか選ぶことができます。,https://www.mercy.edu/
0,20048,,Columbia University and Drew University,コロンビア大学＆ドゥルー大学ダブル学士課程プログラム,cud,columbia-university-and-drew-university,us,us,20010,2024-05-02,,90,2,40.80768585,-73.96261128,1754,デュアル,35900,13750,コロンビア大学工学部とドゥルー大学ダブル学士号取得プログラム。学生は、コロンビア大学工学学士号も取得します。ドゥルー大学で大学3年までの単位履修後、4年目から2年間、コロンビア大学に在学し、最短で5年でダブル学士号を取得します。コロンビア大学での学業前に、ドゥルー大学において、ドゥルー大学学士課程の必要要件（学士号取得の必要要件及び、コロンビア大学工学部入学のための必要要件等）を満たす必要があります,https://www.columbia.edu/
0,20049,,Washington University in St. Louis and Drew University,セントルイス ワシントン大学＆ドゥルー大学ダブル学士課程プログラム,wud,washington-university-in-st-louis-and-drew-university,us,us,20010,2024-05-02,,90,2,38.64899888,-90.31081771,1853,デュアル,16400,4500,ワシントン大学セントルイス校 工学部とドゥルー大学によるダブル学士号取得プログラム。学生はドゥルー大学において学士号（BAまたはBS）、ワシントン大学セントルイス校においては工学分野の学士号（BS）を取得することができます。まず、ドゥルー大学で3年間学び、その後、4年目から2年間はワシントン大学に在籍。最短5年間で2つの学士号を取得することが可能です。なお、ワシントン大学への進学にあたっては、数学および理科のGPAがそれぞれ3.25以上であることが求められます。,https://wustl.edu/
0,20051,,INTI International University and US Top 50,インティ国際大学＆全米トップ50プログラム,usi,inti-international-university-and-us-top-50,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1986,デュアル,13000,5000,"世界の大学ランキングトップ100の上位を占めるのは、米国にある学術機関です。米国のハーバード大学、エール大学、コロンビア大学、プリンストン大学などのアイビーリーグを含む世界最高峰の大学は、科学、医学、芸術などにおいて世界で最も驚くべき進歩を遂げ、多くの世界最高の頭脳を養成してきました。間違いなく世界で最も優れた大学システムで得た知識と経験のおかげで、米国の卒業生の多くは、世界中の産業界や国家のリーダーとして活躍しています。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ世界トップ600の大学のひとつです。現在13,000人以上の学生が在籍し、1,000人以上の教職員が在籍しています。インティ国際大学は80,000人以上の卒業生を輩出しており、世界トップクラスの施設を提供するインティ国際大学で学ぶ学生は、高い評価を得ている国際的な大学とのコラボレーションを通じて、グローバルな視野を広げながら、さらなる強みを獲得しています。

インティ国際大学アメリカン・ユニバーシティ・プログラム（AUP）では、自分の可能性を最大限に引き出し、アメリカの一流大学を卒業するという夢を実現するために必要なスキル、知識、経験を身につけることができます。

インティ国際大学AUPは、マレーシアのアメリカの大学との間で、150を超える最も広範な同等性テーブルとポートフォリオ・アーティキュレーション・アグリーメントを提供しています。",https://newinti.edu.my/
0,20052,,Swinburne University of Technology and INTI International University,スウィンバーン工科大学＆インティ国際大学ジョイントプログラム,sui,swinburne-university-of-technology-and-inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1908,デュアル,13000,5000,"スウィンバーン工科大学は、世界大学トップ１％に常時ランクインしており、マレーシアのサラワク州政府と提携し、20年にわたりクチンのサラワク・キャンパスで質の高い学士課程を提供してきました。スウィンバーンとインティ国際大学のパートナーシップは、この成功した関係をさらに発展させることを目的としており、国境を越えたリソースへのアクセス、研修旅行、セメスター留学プログラムを提供するほか、マレーシア人学生とオーストラリア人学生の双方に、マレーシア半島、サラワク、メルボルン間でのシームレスな編入の機会を提供します。

このジョイント大学プログラムの卒業生は、スウィンバーン工科大学の学位を取得すると同時に、マレーシアの経済的な学費と生活費を享受することができます。また、すべての学位がマレーシアとオーストラリアの両政府および第三者機関によって認定されるため、東アジア、オセアニア、そして世界各地での就職への可能性が広がります。",https://www.swinburne.edu.au/
0,20053,,Coventry University and INTI International University,コベントリー大学＆インティ国際大学ジョイントプログラム,cui,coventry-university-and-inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1843,デュアル,13000,5000,"英国を拠点とするコベントリー大学は、需要の高い様々な分野において、学生を重視したカリキュラムを提供しています。大学でのキャリアのあらゆる段階において学生に対するさまざまなサポートにより、世界のどこでも雇用されるグローバル人材となるために必要な教育と経験を提供することを目標としています。2023年、コベントリー大学は英国のTEF（ティーチング・エクセレンス・フレームワーク）においてゴールド・ランキングを獲得しました。これは、ラッセル・グループに所属する大学を中心に、大学の教育とカリキュラムを厳しく審査した結果を元に、一部の英国大学のみに与えられる称号です。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ、世界トップ600の大学のひとつです。現在13,000人以上の学生が在籍し、1,000人以上の教職員がいます。インティ国際大学はこれまで80,000人以上の卒業生を輩出しており、世界トップクラスの施設を提供するインティ国際大学で学ぶ学生は、高い評価を得ている国際的な大学との提携を通じて、グローバルな視野を広げながら、さらなる強みを獲得しています。

インティ国際大学と提携することで、マレーシアの授業料でコベントリー大学の学位を取得することができます。これらのプログラムで授与される学位は、英国で授与される学位と全く変わりません。つまり、あなたの学位はコベントリー大学のブランドとともに世界中で認められることになります。同様に、マレーシアの大学のカリキュラムは、コベントリー大学によって編成、認定されています。",https://www.coventry.ac.uk/
0,20054,,University of Hertfordshire and INTI International University,ハートフォードシャー大学＆インティ国際大学ジョイントプログラム,uhi,university-of-hertfordshire-and-inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1952,デュアル,13000,5000,"学習、教育、ビジネス・パートナーシップのいずれにおいても、ハートフォードシャー大学は将来の志望や方向性を、人生を変えるような現実に変えます。ハートフォードシャー大学は、実践的なカリキュラムの開発と教育に重点を置き、学生が卒業後すぐにさまざまな分野の仕事に就けるよう準備しています。2023年、ハートフォードシャーは、全国的な英国教育優秀フレームワーク（Teaching Excellence Framework）でシルバーランクを獲得しました。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ、世界トップ600の大学のひとつです。現在13,000人以上の学生が在籍し、1,000人以上の教職員がいます。インティ国際大学はこれまで80,000人以上の卒業生を輩出しており、世界トップクラスの施設を提供するインティ国際大学で学ぶ学生は、高い評価を得ている国際的な大学との提携を通じて、グローバルな視野を広げながら、さらなる強みを獲得しています。

ハートフォードシャー大学は、インティ国際大学と提携し、マレーシアでも英国同様の質の高い教育を提供することで、東アジア・東南アジアの就職市場を世界中の学生に開放しています。すべてのプログラムはハートフォードシャー大学によって編成・認定され、ハートフォードシャー大学から直接学位が授与されます。このパートナーシップに含まれる学位はダブル学士号として提供され、学生はハートフォードシャー大学とインティ国際大学の両方から学位を通常の学士課程3年間で取得することができます。複数の学位を取得することは、世界的な認知度がさらに高まるだけでなく、就職活動において、もちろん履歴書にも記載できます。",https://www.herts.ac.uk/
0,20055,,Sheffield Hallam University and INTI International University,シェフィールドハラム大学＆インティ国際大学ジョイントプログラム,shi,sheffield-hallam-university-and-inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1843,デュアル,13000,5000,"このジョイント大学プログラムにより、学生はマレーシアで100％、またはマレーシアで開始し英国で在学しながら、英国シェフィールド・ハラム大学の学位を取得することができます。学生が履修するアートとデザインのプログラムは、マレーシアに留まるか英国に進むかを問わず、学生に同じ経験と仕事の機会を提供します。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ世界トップ600の大学のひとつです。現在13,000人以上の学生が在籍し、1,000人以上の教職員がいます。インティ国際大学は80,000人以上の卒業生を輩出しており、世界トップクラスの施設を提供するインティ国際大学で学ぶ学生は、高い評価を得ている国際的な大学との連携を通じて、グローバルな視野を広げながら、さらなる強みを獲得しています。

インティ国際大学はスバンキャンパスにインティ国際大学 Center of Art and Design (ICAD)を設立し、最先端の施設とともにアートとデザインのプログラムを提供しています。物理的な設備以外にも、ICADは定期的なカリキュラムの刷新に重点を置いており、様々なステークホルダーからのフィードバックを収集し、最も強固で業界に関連したカリキュラムを作成しています。スタッフの専門能力開発は、指導を通じて学生にインスピレーションを与えるスタッフの知識、スキル、能力を開発するための継続的な教員のイニシアチブです。この取り組みを通じて、スタッフと学生は実践的かつ学際的な経験に触れ、競争力を確保します。

国境を越えた教育パートナーシップを通じて、インティ国際大学 Center of Art & Designでの学生の経験は大学と同じです。インティ国際大学 Center of Art & Designの学生は、国際色あふれる教室、シェフィールド・ハラム大学からの客員講師、シェフィールド・ハラム大学への国際研修旅行、シェフィールド・ハラム大学インスピレーショナル・スチューデント・アワードへのノミネートなどを通して、大学への帰属意識を高め、貴重な経験と大学からの評価を得ることができます。",https://www.shu.ac.uk/
0,20056,,Southern New Hampshire University and INTI International University,サザンニューハンプシャー大学＆インティ国際大学ジョイントプログラム,sni,southern-new-hampshire-university-and-inti-international-university,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1932,デュアル,13000,5000,"南ニューハンプシャー大学（SNHU）は、歴史的にも魅力ある米国北東部ニューイングランド地方に位置し、300エーカーの森林に囲まれた受賞歴のある私立大学です。大学のキャンパスは、フォーブス誌の「最も住みやすいアメリカの都市10選に選ばれたニューハンプシャー州マンチェスターのダウンタウンからわずか5マイル、国際都市ボストンから1時間の距離に位置しています。SNHUは、インターンシップやキャリアの機会だけでなく、多文化のイベントやアクティビティにも良いアクセスがあります。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ世界トップ600の大学の一つです。現在1万3,000人以上の学生が在籍し、1,000人以上の教職員が在籍しています。インティ国際大学は80,000人以上の卒業生を輩出しており、世界クラスの施設を提供し、インティ国際大学で学ぶ学生は、高く評価されている国際的な大学とのコラボレーションを通じて、グローバルな視野を広げながら、様々なプラスαの体験をします。

インティ国際大学で提供されるSNHUの学位プログラムでは、学生はマレーシアでアメリカ本国の教育の質と全く同等の学士課程を修了することができます。マレーシアでこれらのプログラムを完了した学生は、米国のキャンパスと同じ学位が与えられます。インティ国際大学のSNHUプログラムに参加する学生は、SNHU米国の学生として登録され、SNHUの学籍番号、米国キャンパスの学生と同じSNHUオンラインリソースへのアクセス、および米国キャンパスからの他のすべての学生と同じ成績証明書を受け取ります。",https://www.snhu.edu/
0,20057,,Lancaster University - Leipzig,ランカスター大学ライプツィヒ校,lal,lancaster-university-leipzig,de,,20057,2024-05-02,,50,2,51.34116122,12.37848128,2020,公立,1000,300,"ランカスター大学ライプツィヒ校は、ランカスター大学の分校であり、多様な学部課程および大学院課程を提供しています。
ライプツィヒ校で学ぶことは、ヨーロッパにあるキャンパスで学びながら、国際的に高い評価を得ている英国・ランカスター大学の学位を取得することを意味します。すべてのコースは少人数制で実施され、学生一人ひとりを重視した手厚いサポートのもと、個々のニーズに応じた学習体験が提供されます。さらに、希望する学生は、英国のランカスター本校で1年間、EU学生と同じ学費で学ぶ機会も得られます。",https://www.lancasterleipzig.de/
0,20058,,INTI International University and Australia Top 10,インティ国際大学＆全豪トップ10プログラム,aui,inti-international-university-and-australia-top-10,my,,20046,2024-05-02,,60,2,2.814207147,101.7582304,1986,デュアル,13000,5000,"オーストラリアのトップ大学（通常「グループ 8」と呼ばれる）のほとんどは世界ランキング100位以内にランクインしています。これらの学位は、日本を含む東アジアや東南アジア地域全体で認められており、これらの地域でのキャリア形成のうえでも重要な学位といえるでしょう。

しかし、日本の高校を卒業した学生は教育制度の違いからファウンデーションコースを経て、オーストラリア等の大学に入学することになるため、経済的負担も重くなります。

インティ国際大学は、マレーシアに4つのキャンパスを持ち、35年以上の歴史を持つ、世界トップ600の大学のひとつです。現在13,000人以上の学生が在籍し、1,000人以上の教職員がいます。インティ国際大学はこれまで80,000人以上の卒業生を輩出しています。世界トップクラスの施設を提供するインティ国際大学で学ぶ学生は、高い評価を得ている国際的な大学との提携を通じて、グローバルな視野を広げながら、さらなる強みや体験を得る機会があります。

インティ国際大学は、長年にわたる提携プログラムを通して、オーストラリアのグループ 8の大学（オーストラリア国立大学やニューサウスウェールズ大学など）のほとんどと、また、オーストラリア全土のトップ大学の大半と提携しています。マレーシアでファウンデーションコースを修了し、マレーシアの授業料で1～2年間の大学単位を取得した後、最終的にオーストラリアの希望の大学で残りの期間と単位を専攻に応じて学びオーストラリアの大学の学士号を取得することができます。オーストラリアでの卒業後は、大学院への進学や就職に制限や制約はありません。",https://newinti.edu.my/
0,20059,,University of Sussex,サセックス大学,usx,university-of-sussex,gb,,20059,2025-06-01,,100,1,50.86788832,-0.08757066,1961,公立,18600,5600,"サセックス大学は、イングランド南部・ブライトン近郊に位置する、世界的に高く評価されている教育・研究機関です。1961年の創立以来、革新的な研究と教育を通じ、学術的な卓越性と社会への影響力を築いてきました。研究面では、Research Excellence Framework（英国の高等教育機関研究評価システム）2021において、研究の89％が「世界トップレベル」または「国際的に優れている」と評価されました。また、QS世界大学ランキング2024では「開発学」分野で世界第1位に選ばれるなど、持続可能性や就職実績の面でも高い評価を得ています。学生数は約18,600人で、約30％が留学生です。学際的なアプローチ、知的な挑戦、そして社会貢献を重視する教育スタイルが特徴です。キャンパスは、美しいサウスダウンズ国立公園内に位置し、自然と調和した受賞歴のある建物が魅力です。建物は著名な建築家サー・バジル・スペンスによる設計で、中心部の建物は文化財に指定されています。特にファルマー・ハウスは、イギリスで唯一のグレードI指定を受けた教育施設のひとつです。最先端の研究と質の高い教育を通じ、世界にポジティブな変化をもたらすことを目指しています。",https://www.sussex.ac.uk/
0,20060,,"Royal Holloway, University of London",ロンドン大学ロイヤル・ホロウェイ校,rhl,royal-holloway-university-of-london,gb,,20060,2025-06-01,,100,1,51.42561,-0.561385931,1886,公立,12600,1800,ロイヤル・ホロウェイは、170年以上の歴史を持つイギリスの大学で、教育を通じ人生を変革し、社会にポジティブな影響を与えることを重視しています。研究面では、現代社会が直面する複雑な課題に対し、創造的な解決策を追求しており、持続可能な社会の実現にも取り組んでいます。また、研究活動の充実度によって、イギリス国内で研究力の高い25大学の一つとして広く認識されています。6つの学際的なスクールを設置しており、世界中から集まる優秀な人材を支援しながら、イノベーションの創出と個々の才能の発展を奨励しています。キャンパスは、ロンドン近郊の135エーカーにおよぶ自然豊かな敷地に位置しており、近代的な講義室や活気あるカフェ、充実したスポーツ施設などが整っています。象徴的な建物であるファウンダーズ・ビルディングには、名画を展示するピクチャー・ギャラリーが併設されており、学生の学びと交流の拠点となっています。また、ロイヤル・ホロウェイは、産業界やビジネス、政府機関との連携にも積極的に取り組んでいます。研究センターや研究所を通じ、パートナーシップに基づく研究活動を展開し、新たな学術的課題への取り組みや分野を超えた知の創出を促進しています。包括的な教育環境と、活気に満ちた緊密なコミュニティの中で、個々の学生の力を引き出すことにも力を入れており、地域や国際社会との協働を通じて、学生や社会、そして世界に対し持続的で前向きな変化を生み出すことを目指しています。,https://www.royalholloway.ac.uk/
0,20061,,Western Washington University,ウェスタン・ワシントン大学,wwu,western-washington-university,us,,20061,2025-06-01,,100,1,48.73482503,-122.4865245,1893,公立,14650,200,ウェスタン・ワシントン大学（Western Washington University）は、1893年設立の公立大学で、ワシントン州ベリンガムに位置しています。キャンパスは、セイリッシュ海とカスケード山脈に囲まれた自然豊かな環境にあり、ハイキングやスキー、カヤックなどのアウトドア活動を楽しむことができます。ベリンガムは、シアトルやカナダ・バンクーバーにも近く、都市での文化的・職業的な機会にも恵まれた立地です。大学は、環境持続可能性への取り組みで高い評価を得ており、環境学、ビジネスと持続可能性、エネルギー研究、社会科学などの分野で優れたプログラムを提供しています。特に、全米で最も歴史ある環境学部の一つとされる学部では、自然科学・政策・社会科学を融合させた学際的な教育が行われています。また、ビジネスと持続可能性のプログラムでは、環境原則を取り入れたビジネスの実践を学び、グリーン経済におけるキャリアに備えることができます。エネルギー研究では、現代の多様なエネルギーシステムに関する科学的・政策的・管理的な視点をバランスよく学ぶことが可能です。国際学生へのサポートにも力を入れており、International Student & Scholar Services（ISSS）オフィスを通じ、個別アドバイジングや文化交流プログラム、グローバルな視野を育む機会を提供しています。実践的な学習、小規模なクラスサイズ、協働的な学術環境を重視する大学は、包括的な教育を求める学生にとって、自然に囲まれた理想的な学びの場となっています。,https://www.wwu.edu/
0,20062,,James Madison University,ジェームズ・マディソン大学,jmu,james-madison-university,us,,20062,2025-06-01,,100,1,38.43576387,-78.86966901,1908,公立,21100,250,ジェームズ・マディソン大学（James Madison University）は、バージニア州シェナンドー渓谷の起伏に富んだ丘陵地帯に位置し、近隣にあるシェナンドー国立公園が学びとアウトドア活動の舞台を提供しています。大学が所在するハリソンバーグ市は、「住みやすい小都市」として知られており、地域社会の温かさや年間を通じて開催されるフェスティバル、街中の壁画やギャラリー、個性的な飲食店などが学生生活を豊かに彩っています。ジェームズ・マディソン大学では、「教えることを最優先にする」という教育方針のもと、教員は研究活動と学生への指導を両立しており、小規模なクラスでの双方向的な学びを重視しています。カリキュラムにはインターンシップや教員との共同研究、地域との連携プロジェクトなどが組み込まれており、学生は理論と実践を結びつける力を養うことができます。キャリア支援も充実しており、企業との協働プログラムや「インターンシップ101」といったワークショップを通じ、学生は就職活動や職場への移行に必要なスキルを身につけています。キャリアセンターでは、求人・インターン情報提供に加え、模擬面接やポートフォリオ作成支援など、多面的なサポートが行われています。留学生向けには、国際交流・留学生支援センターがビザ手続き、文化体験プログラム、学術相談などを提供しています。また、英語学習センターでは無料の語学チュータリングを利用することができ、リビングラーニング・コミュニティでは国内外の学生が共に暮らし、学び合う環境が整備されています。ピアメンタリングを通じ異文化理解を深めながら、新入生が安心してキャンパス生活をスタートできるよう支援が行われています。,https://www.jmu.edu/
0,20063,,California State University San Marcos,カリフォルニア州立大学サンマルコス校,csm,california-state-university-san-marcos,us,us,20063,2025-06-01,,100,1,33.13065107,-117.1588144,1989,公立,15000,400,カリフォルニア州立大学サンマルコス校（CSUSM）は、カリフォルニア州北部のサンディエゴ郡に位置する活気ある公立大学です。1989年の設立以来、CSUSMは学術革新と地域社会への貢献を中心に急速に発展してきました。戦略的な立地により、学生はバイオテクノロジー、医療、情報技術など多様な産業へのアクセスが可能で、インターンシップや就職の機会が豊富にあります。大学は学術的卓越性と包括性に強くコミットしており、ビジネス、コンピューターサイエンス、バイオテクノロジー、公衆衛生など、さまざまな分野の幅広いプログラムを提供しています。実践的な学習を重視し、学生がグローバルな労働市場のニーズに対応できるよう支援しています。プログラムの質と国際的な評価を保証するため、CSUSMはWASC Senior College and University Commission（WSCUC）、Association to Advance Collegiate Schools of Business（AACSB）、Accreditation Board for Engineering and Technology（ABET）、Council on Education for Public Health（CEPH）などの著名な認定機関から認定を受けています。学業以外にも、最先端の研究施設や協働学習スペース、充実した学生会館などを備えた、活気あるキャンパスライフを提供しています。持続可能性や革新への取り組みは、学生体験の向上を目指した継続的なキャンパス開発プロジェクトにも反映されています。留学生に対しては、学術アドバイジングや文化統合プログラムなど包括的なサービスを提供し、大学生活への円滑な移行を支援しています。,https://www.csusm.edu/
