id,program_id,course_id,is_active
2607,110,836,TRUE
2608,110,817,TRUE
2609,110,871,TRUE
2610,110,818,TRUE
2611,110,872,TRUE
2612,110,842,TRUE
2613,110,880,TRUE
2614,110,788,TRUE
2615,110,843,TRUE
2616,110,789,TRUE
2617,110,844,TRUE
2618,110,881,TRUE
2619,110,845,TRUE
2620,110,882,TRUE
2621,110,791,TRUE
2622,110,793,TRUE
2623,110,795,TRUE
2624,110,848,TRUE
2625,110,873,TRUE
2626,110,854,TRUE
2627,110,874,TRUE
2628,110,861,TRUE
2629,110,862,TRUE
2630,109,822,TRUE
2631,109,823,TRUE
2632,109,876,TRUE
2633,109,824,TRUE
2634,109,877,TRUE
2635,109,825,TRUE
2636,109,831,TRUE
2637,109,869,TRUE
2638,109,832,TRUE
2639,109,833,TRUE
2640,109,836,TRUE
2641,109,837,TRUE
2642,109,842,TRUE
2643,109,880,TRUE
2644,109,788,TRUE
2645,109,843,TRUE
2646,109,789,TRUE
2647,109,844,TRUE
2648,109,881,TRUE
2649,109,791,TRUE
2650,109,793,TRUE
2651,109,795,TRUE
2652,109,849,TRUE
2653,109,850,TRUE
2654,109,851,TRUE
2655,109,852,TRUE
2656,109,853,TRUE
2657,109,854,TRUE
2658,109,874,TRUE
2659,109,855,TRUE
2660,109,856,TRUE
2661,109,857,TRUE
2662,109,859,TRUE
2663,109,861,TRUE
2664,109,862,TRUE
2665,109,863,TRUE
2666,109,864,TRUE
2667,108,772,TRUE
2668,108,773,TRUE
2669,108,774,TRUE
2670,108,775,TRUE
2671,108,776,TRUE
2672,108,833,TRUE
2673,108,777,TRUE
2674,108,836,TRUE
2675,108,778,TRUE
2676,108,779,TRUE
2677,108,780,TRUE
2678,108,781,TRUE
2679,108,782,TRUE
2680,108,783,TRUE
2681,108,784,TRUE
2682,108,785,TRUE
2683,108,786,TRUE
2684,108,787,TRUE
2685,108,788,TRUE
2686,108,790,TRUE
2687,108,791,TRUE
2688,108,793,TRUE
2689,108,795,TRUE
2690,108,796,TRUE
2691,108,797,TRUE
2692,108,798,TRUE
2693,108,799,TRUE
2694,108,800,TRUE
2695,108,801,TRUE
2696,108,802,TRUE
2697,108,804,TRUE
2698,108,803,TRUE
2699,108,865,TRUE
2700,108,866,TRUE
2701,108,867,TRUE
2702,108,868,TRUE
2703,108,805,TRUE
2704,108,806,TRUE
2705,108,807,TRUE
2706,108,808,TRUE
2707,108,809,TRUE
2708,108,810,TRUE
2709,108,811,TRUE
2710,108,813,TRUE
2711,108,861,TRUE
2712,108,862,TRUE
2713,108,815,TRUE
2714,111,824,TRUE
2715,111,877,TRUE
2716,111,825,TRUE
2717,111,850,TRUE
2718,111,852,TRUE
2719,112,819,TRUE
2720,112,820,TRUE
2721,112,775,TRUE
2722,112,827,TRUE
2723,112,828,TRUE
2724,112,829,TRUE
2725,112,776,TRUE
2726,112,838,TRUE
2727,112,839,TRUE
2728,112,840,TRUE
2729,112,841,TRUE
2730,112,801,TRUE
2731,112,807,TRUE
2732,113,791,TRUE
2733,113,793,TRUE
2734,113,794,TRUE
2735,113,795,TRUE
2736,113,846,TRUE
2737,114,786,TRUE
2738,114,787,TRUE
2739,114,808,TRUE
2740,115,833,TRUE
2741,115,836,TRUE
2742,115,861,TRUE
2743,115,862,TRUE
2744,116,946,TRUE
2745,116,947,TRUE
2746,116,885,TRUE
2747,116,886,TRUE
2748,116,948,TRUE
2749,116,1016,TRUE
2750,116,887,TRUE
2751,116,1017,TRUE
2752,116,1007,TRUE
2753,116,888,TRUE
2754,116,949,TRUE
2755,116,889,TRUE
2756,116,890,TRUE
2757,116,950,TRUE
2758,116,891,TRUE
2759,116,892,TRUE
2760,116,893,TRUE
2761,116,894,TRUE
2762,116,895,TRUE
2763,116,896,TRUE
2764,116,951,TRUE
2765,116,952,TRUE
2766,116,953,TRUE
2767,116,954,TRUE
2768,116,955,TRUE
2769,116,956,TRUE
2770,116,938,TRUE
2771,116,957,TRUE
2772,116,958,TRUE
2773,116,939,TRUE
2774,116,1008,TRUE
2775,116,897,TRUE
2776,116,898,TRUE
2777,116,899,TRUE
2778,116,900,TRUE
2779,116,901,TRUE
2780,116,959,TRUE
2781,116,1018,TRUE
2782,116,960,TRUE
2783,116,1019,TRUE
2784,116,961,TRUE
2785,116,1020,TRUE
2786,116,962,TRUE
2787,116,963,TRUE
2788,116,964,TRUE
2789,116,1021,TRUE
2790,116,902,TRUE
2791,116,903,TRUE
2792,116,965,TRUE
2793,116,966,TRUE
2794,116,967,TRUE
2795,116,968,TRUE
2796,116,940,TRUE
2797,116,1009,TRUE
2798,116,941,TRUE
2799,116,1010,TRUE
2800,116,942,TRUE
2801,116,943,TRUE
2802,116,1011,TRUE
2803,116,969,TRUE
2804,116,1022,TRUE
2805,116,904,TRUE
2806,116,905,TRUE
2807,116,906,TRUE
2808,116,907,TRUE
2809,116,908,TRUE
2810,116,1004,TRUE
2811,116,970,TRUE
2812,116,909,TRUE
2813,116,971,TRUE
2814,116,1023,TRUE
2815,116,972,TRUE
2816,116,1024,TRUE
2817,116,973,TRUE
2818,116,910,TRUE
2819,116,911,TRUE
2820,116,912,TRUE
2821,116,974,TRUE
2822,116,975,TRUE
2823,116,976,TRUE
2824,116,1025,TRUE
2825,116,913,TRUE
2826,116,914,TRUE
2827,116,915,TRUE
2828,116,916,TRUE
2829,116,917,TRUE
2830,116,918,TRUE
2831,116,919,TRUE
2832,116,920,TRUE
2833,116,977,TRUE
2834,116,921,TRUE
2835,116,1005,TRUE
2836,116,1006,TRUE
2837,116,922,TRUE
2838,116,978,TRUE
2839,116,1026,TRUE
2840,116,979,TRUE
2841,116,980,TRUE
2842,116,981,TRUE
2843,116,1014,TRUE
2844,116,982,TRUE
2845,116,1027,TRUE
2846,116,983,TRUE
2847,116,984,TRUE
2848,116,1028,TRUE
2849,116,985,TRUE
2850,116,1029,TRUE
2851,116,986,TRUE
2852,116,1030,TRUE
2853,116,987,TRUE
2854,116,1031,TRUE
2855,116,944,TRUE
2856,116,1012,TRUE
2857,116,989,TRUE
2858,116,923,TRUE
2859,116,990,TRUE
2860,116,1032,TRUE
2861,116,991,TRUE
2862,116,1033,TRUE
2863,116,924,TRUE
2864,116,925,TRUE
2865,116,926,TRUE
2866,116,927,TRUE
2867,116,928,TRUE
2868,116,993,TRUE
2869,116,994,TRUE
2870,116,1015,TRUE
2871,116,929,TRUE
2872,116,930,TRUE
2873,116,931,TRUE
2874,116,995,TRUE
2875,116,996,TRUE
2876,116,932,TRUE
2877,116,933,TRUE
2878,116,997,TRUE
2879,116,945,TRUE
2880,116,1013,TRUE
2881,116,998,TRUE
2882,116,1034,TRUE
2883,116,999,TRUE
2884,116,934,TRUE
2885,116,1000,TRUE
2886,116,935,TRUE
2887,116,936,TRUE
2888,116,1001,TRUE
2889,116,1002,TRUE
2890,116,937,TRUE
2891,116,1003,TRUE
2892,116,1035,TRUE
2893,117,946,TRUE
2894,117,947,TRUE
2895,117,958,TRUE
2896,118,948,TRUE
2897,118,951,TRUE
2898,118,953,TRUE
2899,118,961,TRUE
2900,118,972,TRUE
2901,118,1003,TRUE
2902,119,939,TRUE
2903,119,1008,TRUE
2904,119,940,TRUE
2905,119,1009,TRUE
2906,119,941,TRUE
2907,119,1010,TRUE
2908,119,942,TRUE
2909,119,943,TRUE
2910,119,1011,TRUE
2911,119,944,TRUE
2912,119,1012,TRUE
2913,120,957,TRUE
2914,120,958,TRUE
2915,120,980,TRUE
2916,121,984,TRUE
2917,121,985,TRUE
2918,121,986,TRUE
2919,121,987,TRUE
2920,122,997,TRUE
2921,123,1054,TRUE
2922,123,1055,TRUE
2923,123,1037,TRUE
2924,123,1039,TRUE
2925,123,1042,TRUE
2926,123,1066,TRUE
2927,123,1046,TRUE
2928,123,1049,TRUE
2929,124,1038,TRUE
2930,124,1040,TRUE
2931,124,1043,TRUE
2932,124,1044,TRUE
2933,124,1045,TRUE
2934,124,1047,TRUE
2935,124,1050,TRUE
2936,125,1056,TRUE
2937,125,1057,TRUE
2938,125,1058,TRUE
2939,125,1059,TRUE
2940,125,1037,TRUE
2941,125,1060,TRUE
2942,125,1061,TRUE
2943,125,1062,TRUE
2944,125,1063,TRUE
2945,125,1064,TRUE
2946,125,1065,TRUE
2947,125,1067,TRUE
2948,125,1068,TRUE
2949,125,1048,TRUE
2950,125,1069,TRUE
2951,125,1070,TRUE
2952,125,1071,TRUE
2953,125,1051,TRUE
2954,125,1052,TRUE
2955,125,1053,TRUE
2956,125,1054,TRUE
2957,126,1037,TRUE
2958,126,1041,TRUE
2959,126,1042,TRUE
2960,126,1066,TRUE
2961,126,1046,TRUE
2962,126,1049,TRUE
2963,123,1041,TRUE
2964,127,3250,TRUE
2965,127,3251,TRUE
2966,127,3252,TRUE
2967,127,3253,TRUE
2968,127,3254,TRUE
2969,127,3134,TRUE
2970,127,3255,TRUE
2971,127,3135,TRUE
2972,127,3136,TRUE
2973,127,3256,TRUE
2974,127,3257,TRUE
2975,127,3137,TRUE
2976,127,3138,TRUE
2977,127,3139,TRUE
2978,127,3227,TRUE
2979,127,3228,TRUE
2980,127,3229,TRUE
2981,127,3230,TRUE
2982,127,3231,TRUE
2983,127,3232,TRUE
2984,127,3233,TRUE
2985,127,3234,TRUE
2986,127,3235,TRUE
2987,127,3140,TRUE
2988,127,3141,TRUE
2989,127,3142,TRUE
2990,127,3143,TRUE
2991,127,3144,TRUE
2992,127,3145,TRUE
2993,127,3146,TRUE
2994,127,3147,TRUE
2995,127,3258,TRUE
2996,127,3259,TRUE
2997,127,3260,TRUE
2998,127,3261,TRUE
2999,127,3262,TRUE
3000,127,3263,TRUE
3001,127,3264,TRUE
3002,127,3265,TRUE
3003,127,3266,TRUE
3004,127,3267,TRUE
3005,127,3268,TRUE
3006,127,3269,TRUE
3007,127,3148,TRUE
3008,127,3149,TRUE
3009,127,3150,TRUE
3010,127,3151,TRUE
3011,127,3152,TRUE
3012,127,3153,TRUE
3013,127,3154,TRUE
3014,127,3155,TRUE
3015,127,3156,TRUE
3016,127,3270,TRUE
3017,127,3271,TRUE
3018,127,3272,TRUE
3019,127,3157,TRUE
3020,127,3273,TRUE
3021,127,3274,TRUE
3022,127,3158,TRUE
3023,127,3275,TRUE
3024,127,3276,TRUE
3025,127,3277,TRUE
3026,127,3159,TRUE
3027,127,3278,TRUE
3028,127,3279,TRUE
3029,127,3280,TRUE
3030,127,3281,TRUE
3031,127,3282,TRUE
3032,127,3283,TRUE
3033,127,3284,TRUE
3034,127,3285,TRUE
3035,127,3286,TRUE
3036,127,3287,TRUE
3037,127,3160,TRUE
3038,127,3236,TRUE
3039,127,3237,TRUE
3040,127,3288,TRUE
3041,127,3289,TRUE
3042,127,3290,TRUE
3043,127,3291,TRUE
3044,127,3292,TRUE
3045,127,3161,TRUE
3046,127,3293,TRUE
3047,127,3294,TRUE
3048,127,3295,TRUE
3049,127,3296,TRUE
3050,127,3297,TRUE
3051,127,3298,TRUE
3052,127,3299,TRUE
3053,127,3162,TRUE
3054,127,3163,TRUE
3055,127,3164,TRUE
3056,127,3165,TRUE
3057,127,3166,TRUE
3058,127,3167,TRUE
3059,127,3168,TRUE
3060,127,3169,TRUE
3061,127,3170,TRUE
3062,127,3171,TRUE
3063,127,3172,TRUE
3064,127,3173,TRUE
3065,127,3300,TRUE
3066,127,3301,TRUE
3067,127,3302,TRUE
3068,127,3174,TRUE
3069,127,3175,TRUE
3070,127,3176,TRUE
3071,127,3177,TRUE
3072,127,3178,TRUE
3073,127,3303,TRUE
3074,127,3304,TRUE
3075,127,3305,TRUE
3076,127,3179,TRUE
3077,127,3180,TRUE
3078,127,3238,TRUE
3079,127,3306,TRUE
3080,127,3181,TRUE
3081,127,3182,TRUE
3082,127,3307,TRUE
3083,127,3183,TRUE
3084,127,3308,TRUE
3085,127,3309,TRUE
3086,127,3184,TRUE
3087,127,3185,TRUE
3088,127,3310,TRUE
3089,127,3186,TRUE
3090,127,3187,TRUE
3091,127,3188,TRUE
3092,127,3311,TRUE
3093,127,3312,TRUE
3094,127,3189,TRUE
3095,127,3313,TRUE
3096,127,3190,TRUE
3097,127,3191,TRUE
3098,127,3192,TRUE
3099,127,3193,TRUE
3100,127,3194,TRUE
3101,127,3195,TRUE
3102,127,3196,TRUE
3103,127,3197,TRUE
3104,127,3314,TRUE
3105,127,3315,TRUE
3106,127,3316,TRUE
3107,127,3317,TRUE
3108,127,3318,TRUE
3109,127,3319,TRUE
3110,127,3320,TRUE
3111,127,3198,TRUE
3112,127,3321,TRUE
3113,127,3322,TRUE
3114,127,3323,TRUE
3115,127,3324,TRUE
3116,127,3325,TRUE
3117,127,3326,TRUE
3118,127,3199,TRUE
3119,127,3200,TRUE
3120,127,3201,TRUE
3121,127,3202,TRUE
3122,127,3203,TRUE
3123,127,3204,TRUE
3124,127,3205,TRUE
3125,127,3206,TRUE
3126,127,3207,TRUE
3127,127,3327,TRUE
3128,127,3328,TRUE
3129,127,3329,TRUE
3130,127,3330,TRUE
3131,127,3208,TRUE
3132,127,3209,TRUE
3133,127,3239,TRUE
3134,127,3240,TRUE
3135,127,3241,TRUE
3136,127,3242,TRUE
3137,127,3243,TRUE
3138,127,3244,TRUE
3139,127,3245,TRUE
3140,127,3246,TRUE
3141,127,3247,TRUE
3142,127,3248,TRUE
3143,127,3249,TRUE
3144,127,3331,TRUE
3145,127,3210,TRUE
3146,127,3211,TRUE
3147,127,3212,TRUE
3148,127,3213,TRUE
3149,127,3214,TRUE
3150,127,3215,TRUE
3151,127,3332,TRUE
3152,127,3333,TRUE
3153,127,3216,TRUE
3154,127,3334,TRUE
3155,127,3335,TRUE
3156,127,3336,TRUE
3157,127,3217,TRUE
3158,127,3337,TRUE
3159,127,3338,TRUE
3160,127,3218,TRUE
3161,127,3219,TRUE
3162,127,3220,TRUE
3163,127,3339,TRUE
3164,127,3221,TRUE
3165,127,3340,TRUE
3166,127,3341,TRUE
3167,127,3222,TRUE
3168,127,3342,TRUE
3169,127,3343,TRUE
3170,127,3344,TRUE
3171,127,3223,TRUE
3172,127,3224,TRUE
3173,127,3225,TRUE
3174,127,3226,TRUE
3175,128,1967,FALSE
3176,129,1968,FALSE
3177,129,1969,FALSE
3178,129,1970,FALSE
3179,129,1971,FALSE
3180,129,1972,FALSE
3181,129,1973,FALSE
3182,129,1974,FALSE
3183,129,1975,FALSE
3184,129,1976,FALSE
3185,129,1977,FALSE
3186,129,1978,FALSE
3187,129,1979,FALSE
3188,129,1980,FALSE
3189,129,1981,FALSE
3190,129,1982,FALSE
3191,129,1983,FALSE
3192,129,1984,FALSE
3193,129,1985,FALSE
3194,129,1986,FALSE
3195,129,1987,FALSE
3196,129,1988,FALSE
3197,129,1989,FALSE
3198,129,1990,FALSE
3199,129,1991,FALSE
3200,129,1992,FALSE
3201,129,1993,FALSE
3202,129,1994,FALSE
3203,129,1995,FALSE
3204,129,1996,FALSE
3205,129,1997,FALSE
3206,129,1998,FALSE
3207,129,1999,FALSE
3208,129,2000,FALSE
3209,129,2001,FALSE
3210,129,2016,FALSE
3211,129,2017,FALSE
3212,129,2018,FALSE
3213,129,2042,FALSE
3214,129,2031,FALSE
3215,129,2043,FALSE
3216,129,2044,FALSE
3217,129,2045,FALSE
3218,129,2046,FALSE
3219,129,2047,FALSE
3220,129,2048,FALSE
3221,129,2049,FALSE
3222,129,2050,FALSE
3223,129,2051,FALSE
3224,129,2052,FALSE
3225,129,2068,FALSE
3226,129,2069,FALSE
3227,129,2070,FALSE
3228,129,2071,FALSE
3229,129,2072,FALSE
3230,129,2073,FALSE
3231,129,2074,FALSE
3232,129,2075,FALSE
3233,129,2076,FALSE
3234,129,2103,FALSE
3235,129,2104,FALSE
3236,130,2003,FALSE
3237,130,2004,FALSE
3238,130,2005,FALSE
3239,130,2006,FALSE
3240,130,2007,FALSE
3241,130,2008,FALSE
3242,130,2009,FALSE
3243,130,2019,FALSE
3244,130,2020,FALSE
3245,130,2021,FALSE
3246,130,2022,FALSE
3247,130,2032,FALSE
3248,130,2077,FALSE
3249,131,2010,FALSE
3250,131,2011,FALSE
3251,131,2012,FALSE
3252,131,2013,FALSE
3253,131,2014,FALSE
3254,131,2040,FALSE
3255,131,2041,FALSE
3256,132,2015,FALSE
3257,132,2023,FALSE
3258,132,2024,FALSE
3259,132,2025,FALSE
3260,132,2026,FALSE
3261,132,2027,FALSE
3262,132,2028,FALSE
3263,132,2029,FALSE
3264,132,2030,FALSE
3265,133,2034,FALSE
3266,133,2035,FALSE
3267,133,2036,FALSE
3268,133,2037,FALSE
3269,133,2038,FALSE
3270,133,2039,FALSE
3271,133,2078,FALSE
3272,133,2079,FALSE
3273,135,2064,FALSE
3274,135,2065,FALSE
3275,135,2066,FALSE
3276,135,2067,FALSE
3277,135,2054,FALSE
3278,135,2055,FALSE
3279,135,2056,FALSE
3280,135,2057,FALSE
3281,135,2058,FALSE
3282,135,2059,FALSE
3283,135,2060,FALSE
3284,135,2061,FALSE
3285,135,2062,FALSE
3286,135,2063,FALSE
3287,136,1959,FALSE
3288,136,1960,FALSE
3289,136,1961,FALSE
3290,136,1962,FALSE
3291,136,1963,FALSE
3292,136,1964,FALSE
3293,136,1965,FALSE
3294,136,1966,FALSE
3295,136,2033,FALSE
3296,136,2053,FALSE
3297,136,2080,FALSE
3298,136,2081,FALSE
3299,136,2082,FALSE
3300,136,2083,FALSE
3301,136,2084,FALSE
3302,136,2085,FALSE
3303,136,2086,FALSE
3304,136,2087,FALSE
3305,136,2088,FALSE
3306,136,2089,FALSE
3307,136,2090,FALSE
3308,136,2091,FALSE
3309,136,2092,FALSE
3310,136,2093,FALSE
3311,136,2094,FALSE
3312,136,2095,FALSE
3313,136,2096,FALSE
3314,136,2097,FALSE
3315,136,2098,FALSE
3316,136,2099,FALSE
3317,136,2100,FALSE
3318,136,2101,FALSE
3319,136,2102,FALSE
3320,136,2105,FALSE
3321,136,2106,FALSE
3322,137,2002,FALSE
3323,138,2003,FALSE
3324,138,2004,FALSE
3325,138,2005,FALSE
3326,138,2006,FALSE
3327,138,2007,FALSE
3328,138,2008,FALSE
3329,138,2009,FALSE
3330,138,2019,FALSE
3331,138,2020,FALSE
3332,138,2021,FALSE
3333,138,2022,FALSE
3334,138,2032,FALSE
3335,139,2010,FALSE
3336,139,2011,FALSE
3337,139,2012,FALSE
3338,139,2013,FALSE
3339,139,2014,FALSE
3340,140,2040,FALSE
3341,140,2041,FALSE
3342,141,2023,FALSE
3343,141,2024,FALSE
3344,141,2025,FALSE
3345,141,2026,FALSE
3346,141,2027,FALSE
3347,141,2028,FALSE
3348,141,2029,FALSE
3349,141,2030,FALSE
3350,142,2034,FALSE
3351,142,2035,FALSE
3352,142,2036,FALSE
3353,142,2037,FALSE
3354,142,2038,FALSE
3355,142,2039,FALSE
3356,143,1959,FALSE
3357,143,2033,FALSE
3358,143,2080,FALSE
3359,143,2081,FALSE
3360,143,2082,FALSE
3361,143,2083,FALSE
3362,143,2084,FALSE
3363,143,2085,FALSE
3364,143,2086,FALSE
3365,143,2087,FALSE
3366,143,2088,FALSE
3367,143,2089,FALSE
3368,143,2090,FALSE
3369,143,2091,FALSE
3370,143,2092,FALSE
3371,143,2093,FALSE
3372,143,2094,FALSE
3373,143,2095,FALSE
3374,143,2096,FALSE
3375,143,2097,FALSE
3376,143,2098,FALSE
3377,143,2099,FALSE
3378,143,2100,FALSE
3379,143,2101,FALSE
3380,143,2102,FALSE
3381,143,2106,FALSE
3382,144,2806,TRUE
3383,144,2807,TRUE
3384,144,2808,TRUE
3385,144,2809,TRUE
3386,144,2810,TRUE
3387,144,2811,TRUE
3388,144,2812,TRUE
3389,144,2813,TRUE
3390,144,2904,TRUE
3391,144,2814,TRUE
3392,144,2815,TRUE
3393,144,2816,TRUE
3394,144,2817,TRUE
3395,144,2818,TRUE
3396,144,2819,TRUE
3397,144,2820,TRUE
3398,144,2821,TRUE
3399,144,2822,TRUE
3400,144,2914,TRUE
3401,144,2915,TRUE
3402,144,2916,TRUE
3403,144,2823,TRUE
3404,144,2824,TRUE
3405,144,2825,TRUE
3406,144,2826,TRUE
3407,144,2827,TRUE
3408,144,2828,TRUE
3409,144,2829,TRUE
3410,144,2830,TRUE
3411,144,2831,TRUE
3412,144,2832,TRUE
3413,144,2833,TRUE
3414,144,2834,TRUE
3415,144,2835,TRUE
3416,144,2836,TRUE
3417,144,2919,TRUE
3418,144,2837,TRUE
3419,144,2838,TRUE
3420,144,2839,TRUE
3421,144,2840,TRUE
3422,144,2841,TRUE
3423,144,2924,TRUE
3424,144,2842,TRUE
3425,144,2843,TRUE
3426,144,2844,TRUE
3427,144,2845,TRUE
3428,144,2846,TRUE
3429,144,2847,TRUE
3430,144,2848,TRUE
3431,144,2849,TRUE
3432,144,2850,TRUE
3433,144,2851,TRUE
3434,144,2852,TRUE
3435,144,2853,TRUE
3436,144,2854,TRUE
3437,144,2926,TRUE
3438,144,2927,TRUE
3439,144,2928,TRUE
3440,144,2855,TRUE
3441,144,2856,TRUE
3442,144,2857,TRUE
3443,144,2960,TRUE
3444,144,2859,TRUE
3445,144,2860,TRUE
3446,144,2861,TRUE
3447,144,2929,TRUE
3448,144,2862,TRUE
3449,144,2863,TRUE
3450,144,2864,TRUE
3451,144,2865,TRUE
3452,144,2866,TRUE
3453,144,2867,TRUE
3454,144,2868,TRUE
3455,144,2869,TRUE
3456,144,2870,TRUE
3457,144,2871,TRUE
3458,144,2872,TRUE
3459,144,2873,TRUE
3460,144,2874,TRUE
3461,144,2875,TRUE
3462,144,2876,TRUE
3463,144,2877,TRUE
3464,144,2954,TRUE
3465,144,2878,TRUE
3466,144,2879,TRUE
3467,144,2880,TRUE
3468,144,2881,TRUE
3469,144,2882,TRUE
3470,144,2883,TRUE
3471,144,2884,TRUE
3472,145,2886,TRUE
3473,145,2961,TRUE
3474,145,2899,TRUE
3475,145,2900,TRUE
3476,145,2901,TRUE
3477,145,2902,TRUE
3478,145,2903,TRUE
3479,145,2978,TRUE
3480,145,2887,TRUE
3481,145,2962,TRUE
3482,145,2885,TRUE
3483,145,2963,TRUE
3484,145,2905,TRUE
3485,145,2979,TRUE
3486,145,2906,TRUE
3487,145,2980,TRUE
3488,145,2907,TRUE
3489,145,2981,TRUE
3490,145,2908,TRUE
3491,145,2982,TRUE
3492,145,2909,TRUE
3493,145,2983,TRUE
3494,145,2910,TRUE
3495,145,2888,TRUE
3496,145,2964,TRUE
3497,145,2889,TRUE
3498,145,2965,TRUE
3499,145,2911,TRUE
3500,145,2984,TRUE
3501,145,2890,TRUE
3502,145,2966,TRUE
3503,145,2912,TRUE
3504,145,2985,TRUE
3505,145,2913,TRUE
3506,145,2986,TRUE
3507,145,2891,TRUE
3508,145,2967,TRUE
3509,145,2892,TRUE
3510,145,2968,TRUE
3511,145,2893,TRUE
3512,145,2969,TRUE
3513,145,2894,TRUE
3514,145,2970,TRUE
3515,145,2917,TRUE
3516,145,2987,TRUE
3517,145,2895,TRUE
3518,145,2971,TRUE
3519,145,2918,TRUE
3520,145,2988,TRUE
3521,145,2920,TRUE
3522,145,2921,TRUE
3523,145,2922,TRUE
3524,145,2923,TRUE
3525,145,2924,TRUE
3526,145,2925,TRUE
3527,145,2896,TRUE
3528,145,2972,TRUE
3529,145,2930,TRUE
3530,145,2989,TRUE
3531,145,2931,TRUE
3532,145,2975,TRUE
3533,145,2932,TRUE
3534,145,2897,TRUE
3535,145,2973,TRUE
3536,145,2933,TRUE
3537,145,2934,TRUE
3538,145,2990,TRUE
3539,145,2935,TRUE
3540,145,2936,TRUE
3541,145,2937,TRUE
3542,145,2991,TRUE
3543,145,2938,TRUE
3544,145,2992,TRUE
3545,145,2939,TRUE
3546,145,2940,TRUE
3547,145,2941,TRUE
3548,145,2942,TRUE
3549,145,2976,TRUE
3550,145,2943,TRUE
3551,145,2993,TRUE
3552,145,2944,TRUE
3553,145,2977,TRUE
3554,145,2945,TRUE
3555,145,2994,TRUE
3556,145,2946,TRUE
3557,145,2947,TRUE
3558,145,2995,TRUE
3559,145,2948,TRUE
3560,145,2996,TRUE
3561,145,2949,TRUE
3562,145,2997,TRUE
3563,145,2950,TRUE
3564,145,2998,TRUE
3565,145,2951,TRUE
3566,145,2999,TRUE
3567,145,2952,TRUE
3568,145,2953,TRUE
3569,145,3000,TRUE
3570,145,2898,TRUE
3571,145,2974,TRUE
3572,145,2954,TRUE
3573,145,3001,TRUE
3574,145,2955,TRUE
3575,145,2956,TRUE
3576,145,2957,TRUE
3577,145,2958,TRUE
3578,145,2959,TRUE
3579,145,3002,TRUE
3580,146,2194,TRUE
3581,146,2107,TRUE
3582,146,2108,TRUE
3583,146,2109,TRUE
3584,146,2110,TRUE
3585,146,2199,TRUE
3586,146,2200,TRUE
3587,146,2201,TRUE
3588,146,2111,TRUE
3589,146,2112,TRUE
3590,146,2113,TRUE
3591,146,2114,TRUE
3592,146,2115,TRUE
3593,146,2117,TRUE
3594,146,2118,TRUE
3595,146,2206,TRUE
3596,146,2207,TRUE
3597,146,2208,TRUE
3598,146,2209,TRUE
3599,146,2120,TRUE
3600,146,2121,TRUE
3601,146,2123,TRUE
3602,146,2124,TRUE
3603,146,2125,TRUE
3604,146,2127,TRUE
3605,146,2128,TRUE
3606,146,2129,TRUE
3607,146,2130,TRUE
3608,146,2131,TRUE
3609,146,2132,TRUE
3610,146,2133,TRUE
3611,146,2134,TRUE
3612,146,2135,TRUE
3613,146,2136,TRUE
3614,146,2137,TRUE
3615,146,2212,TRUE
3616,146,2267,TRUE
3617,146,2213,TRUE
3618,146,2138,TRUE
3619,146,2139,TRUE
3620,146,2140,TRUE
3621,146,2141,TRUE
3622,146,2142,TRUE
3623,146,2143,TRUE
3624,146,2219,TRUE
3625,146,2220,TRUE
3626,146,2221,TRUE
3627,146,2144,TRUE
3628,146,2241,TRUE
3629,146,2145,TRUE
3630,146,2146,TRUE
3631,146,2147,TRUE
3632,146,2148,TRUE
3633,146,2149,TRUE
3634,146,2150,TRUE
3635,146,2242,TRUE
3636,146,2243,TRUE
3637,146,2244,TRUE
3638,146,2245,TRUE
3639,146,2246,TRUE
3640,146,2151,TRUE
3641,146,2247,TRUE
3642,146,2223,TRUE
3643,146,2154,TRUE
3644,146,2155,TRUE
3645,146,2156,TRUE
3646,146,2157,TRUE
3647,146,2158,TRUE
3648,146,2159,TRUE
3649,146,2160,TRUE
3650,146,2228,TRUE
3651,146,2192,TRUE
3652,146,2161,TRUE
3653,146,2162,TRUE
3654,146,2163,TRUE
3655,146,2164,TRUE
3656,146,2165,TRUE
3657,146,2166,TRUE
3658,146,2167,TRUE
3659,146,2168,TRUE
3660,146,2169,TRUE
3661,146,2170,TRUE
3662,146,2236,TRUE
3663,146,2171,TRUE
3664,146,2172,TRUE
3665,146,2173,TRUE
3666,146,2174,TRUE
3667,146,2175,TRUE
3668,146,2176,TRUE
3669,146,2177,TRUE
3670,146,2178,TRUE
3671,146,2179,TRUE
3672,146,2180,TRUE
3673,146,2181,TRUE
3674,146,2182,TRUE
3675,147,2183,TRUE
3676,147,2195,TRUE
3677,147,2184,TRUE
3678,147,2202,TRUE
3679,147,2203,TRUE
3680,147,2204,TRUE
3681,147,2185,TRUE
3682,147,2205,TRUE
3683,147,2186,TRUE
3684,147,2187,TRUE
3685,147,2188,TRUE
3686,147,2224,TRUE
3687,147,2225,TRUE
3688,147,2152,TRUE
3689,147,2153,TRUE
3690,147,2226,TRUE
3691,147,2189,TRUE
3692,147,2190,TRUE
3693,147,2191,TRUE
3694,147,2230,TRUE
3695,147,2231,TRUE
3696,148,2196,TRUE
3697,148,2197,TRUE
3698,148,2198,TRUE
3699,148,2210,TRUE
3700,148,2211,TRUE
3701,148,2266,TRUE
3702,148,2214,TRUE
